    time    temp    dens
   7.29508819741878E-01   7.73953904200077E-01   1.01770827539679E+03
     nin     zin       y       x
  1    0     3.26218619962560E-06   3.26218619962560E-06
  0    1     3.53542075346273E-12   3.53542075346273E-12
  1    1     5.47931428357704E-13   1.09586285671541E-12
  2    1     1.93134786252474E-09   5.79404358757422E-09
  1    2     2.37088121304526E-20   7.11264363913579E-20
  2    2     1.54907009857340E-04   6.19628039429359E-04
  4    2     8.91084415724524E-08   5.34650649434715E-07
  3    3     6.82376941387036E-14   4.09426164832221E-13
  4    3     3.84378952198196E-10   2.69065266538737E-09
  5    3     2.45550417501456E-13   1.96440334001165E-12
  6    3     1.85155049418705E-06   1.66639544476835E-05
  3    4     1.58349383160463E-22   1.10844568212324E-21
  5    4     2.30501272261298E-09   2.07451145035168E-08
  6    4     4.16528810982445E-07   4.16528810982445E-06
  7    4     4.60491348006502E-16   5.06540482807152E-15
  8    4     2.34924730806591E-09   2.81909676967909E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12618670265438E-19   2.12618670265438E-18
  6    5     3.78940554705964E-10   4.16834610176560E-09
  7    5     3.18825891978600E-09   3.82591070374320E-08
  8    5     1.30700797771486E-08   1.69911037102932E-07
  9    5     9.25788003636871E-15   1.29610320509162E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.30346517153420E-09   5.16415820584104E-08
  7    6     1.39823547081214E-08   1.81770611205578E-07
  8    6     4.34567379712816E-08   6.08394331597942E-07
  9    6     2.04312011247652E-12   3.06468016871478E-11
 10    6     9.97566597302576E-06   1.59610655568412E-04
 11    6     6.63785239584657E-13   1.12843490729392E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.37505419655519E-21   1.21875704555217E-19
  7    7     1.60074015501455E-12   2.24103621702037E-11
  8    7     1.42371497216834E-07   2.13557245825252E-06
  9    7     4.28989589468782E-08   6.86383343150051E-07
 10    7     3.00710353026933E-08   5.11207600145786E-07
 11    7     1.44723233572315E-08   2.60501820430167E-07
 12    7     2.23542783795063E-07   4.24731289210620E-06
 13    7     1.52787852903037E-06   3.05575705806073E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.72940299382093E-25   1.00941044907314E-23
  8    8     3.35363283908577E-10   5.36581254253723E-09
  9    8     1.46778466725591E-12   2.49523393433505E-11
 10    8     1.88580192200513E-09   3.39444345960923E-08
 11    8     2.46610031890744E-08   4.68559060592414E-07
 12    8     1.31213917794948E-07   2.62427835589896E-06
 13    8     1.38393567084532E-07   2.90626490877518E-06
 14    8     4.16444340729450E-06   9.16177549604789E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.30894292751812E-25   1.58252029767808E-23
  9    9     7.16409409036376E-22   1.28953693626548E-20
 10    9     6.05909844302349E-12   1.15122870417446E-10
 11    9     1.31751002064196E-11   2.63502004128393E-10
 12    9     7.52561088073053E-10   1.58037828495341E-08
 13    9     2.88412922075554E-08   6.34508428566219E-07
 14    9     6.32916607527886E-10   1.45570819731414E-08
 15    9     8.89194049651303E-10   2.13406571916313E-08
 16    9     8.97054975356147E-08   2.24263743839037E-06
 17    9     8.30743949078979E-14   2.15993426760535E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.01070715238015E-15   4.02141430476031E-14
 11   10     1.59642324235463E-13   3.35248880894473E-12
 12   10     3.01584955855079E-11   6.63486902881175E-10
 13   10     4.17320692250170E-11   9.59837592175392E-10
 14   10     2.49461361422663E-09   5.98707267414392E-08
 15   10     1.43415511833435E-08   3.58538779583588E-07
 16   10     2.67961004757273E-09   6.96698612368909E-08
 17   10     2.44907371115438E-10   6.61249902011683E-09
 18   10     1.02500687016960E-09   2.87001923647488E-08
 19   10     4.96423196178301E-13   1.43962726891707E-11
 20   10     1.19533095708700E-10   3.58599287126099E-09
 21   10     1.33527468542804E-13   4.13935152482691E-12
 22   10     4.79887279534755E-11   1.53563929451121E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.22485421301814E-24   2.69467926863990E-23
 12   11     6.66310321355997E-16   1.53251373911879E-14
 13   11     9.58949749335521E-15   2.30147939840525E-13
 14   11     3.74425250642984E-11   9.36063126607461E-10
 15   11     4.14780702357656E-11   1.07842982612991E-09
 16   11     2.69650397726783E-10   7.28056073862314E-09
 17   11     1.94469950976866E-10   5.44515862735225E-09
 18   11     5.69020150000453E-10   1.65015843500131E-08
 19   11     1.30737956894427E-10   3.92213870683280E-09
 20   11     7.41644131881837E-10   2.29909680883369E-08
 21   11     6.47792454957321E-09   2.07293585586343E-07
 22   11     2.48000555991543E-15   8.18401834772092E-14
 23   11     1.50407607376377E-20   5.11385865079682E-19
 24   11     1.95457264538917E-17   6.84100425886209E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.98286386038606E-21   2.15588732649266E-19
 13   12     1.13766512524716E-16   2.84416281311790E-15
 14   12     8.06283591317622E-14   2.09633733742582E-12
 15   12     6.42827719498201E-13   1.73563484264514E-11
 16   12     2.72120152149025E-11   7.61936426017271E-10
 17   12     3.36004500161591E-11   9.74413050468614E-10
 18   12     6.45957769234714E-10   1.93787330770414E-08
 19   12     6.27201117435810E-10   1.94432346405101E-08
 20   12     5.95885768768039E-09   1.90683446005773E-07
 21   12     1.26646000097941E-09   4.17931800323206E-08
 22   12     1.40282876260295E-08   4.76961779285002E-07
 23   12     1.48822423899814E-23   5.20878483649351E-22
 24   12     1.18118455751692E-17   4.25226440706090E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.49581949498617E-19   9.43871263646265E-18
 15   13     6.68112751747158E-19   1.87071570489204E-17
 16   13     2.73048870358219E-14   7.91841724038835E-13
 17   13     1.61044721162046E-12   4.83134163486138E-11
 18   13     2.35840897502516E-11   7.31106782257798E-10
 19   13     8.24168465712900E-11   2.63733909028128E-09
 20   13     1.97379676073091E-09   6.51352931041200E-08
 21   13     1.05494434478744E-09   3.58681077227729E-08
 22   13     6.08395615450917E-09   2.12938465407821E-07
 23   13     3.53341618273550E-10   1.27202982578478E-08
 24   13     2.52239423760652E-09   9.33285867914414E-08
 25   13     7.61807825770144E-15   2.89486973792655E-13
 26   13     7.65831890592809E-10   2.98674437331196E-08
 27   13     2.51996853566300E-22   1.00798741426520E-20
 28   13     5.66426111452042E-21   2.32234705695337E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
