    time    temp    dens
   1.57062747044636E-01   1.03708697492941E+00   1.01975391059373E+05
     nin     zin       y       x
  1    0     7.24364568063647E-01   7.24364568063647E-01
  0    1     4.26942304494375E-13   4.26942304494375E-13
  1    1     1.10892551391525E-11   2.21785102783051E-11
  2    1     2.78776423742288E-08   8.36329271226864E-08
  1    2     5.54440065460331E-24   1.66332019638099E-23
  2    2     4.04868585766662E-05   1.61947434306665E-04
  4    2     1.68986994474205E-07   1.01392196684523E-06
  3    3     4.81048270835819E-21   2.88628962501491E-20
  4    3     3.89748096479834E-14   2.72823667535884E-13
  5    3     4.48082026317201E-14   3.58465621053761E-13
  6    3     9.94204946056824E-07   8.94784451451141E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.18701583588354E-14   2.86831425229519E-13
  6    4     9.66161766147695E-11   9.66161766147695E-10
  7    4     2.28234808640592E-13   2.51058289504651E-12
  8    4     4.66720223385623E-07   5.60064268062747E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.75698255287779E-15   1.93268080816557E-14
  7    5     9.69320469289800E-14   1.16318456314776E-12
  8    5     7.37587084804978E-07   9.58863210246472E-06
  9    5     1.87574852667704E-07   2.62604793734786E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.77615253764364E-19   1.17313830451724E-17
  7    6     3.17237291484897E-14   4.12408478930366E-13
  8    6     3.12084909141196E-13   4.36918872797674E-12
  9    6     9.92590524671983E-13   1.48888578700797E-11
 10    6     9.73382683790729E-06   1.55741229406517E-04
 11    6     5.66342007196356E-07   9.62781412233805E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.43081381773506E-23   1.18031393448291E-21
  8    7     4.85988345518006E-14   7.28982518277008E-13
  9    7     1.25867873323431E-13   2.01388597317489E-12
 10    7     5.22038331853368E-13   8.87465164150726E-12
 11    7     4.70318509495509E-13   8.46573317091916E-12
 12    7     1.23276282062681E-10   2.34224935919093E-09
 13    7     1.08204660501958E-06   2.16409321003916E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.64163208049853E-20   5.82661132879765E-19
  9    8     1.26150041999231E-22   2.14455071398693E-21
 10    8     2.36790869576742E-18   4.26223565238135E-17
 11    8     1.81672337629806E-15   3.45177441496632E-14
 12    8     5.90208646400417E-14   1.18041729280083E-12
 13    8     4.13814487935428E-12   8.69010424664399E-11
 14    8     1.66604965389627E-07   3.66530923857179E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.95072506724201E-22   1.51063776277598E-20
 11    9     9.35367976305568E-22   1.87073595261114E-20
 12    9     1.59250354845783E-18   3.34425745176144E-17
 13    9     3.53467660971933E-15   7.77628854138253E-14
 14    9     1.96815960066167E-16   4.52676708152184E-15
 15    9     5.77326582939440E-16   1.38558379905466E-14
 16    9     8.48016755718830E-10   2.12004188929707E-08
 17    9     2.10443662100000E-10   5.47153521460001E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.44152662896257E-23   5.37135858371765E-22
 13   10     6.20090530981598E-21   1.42620822125768E-19
 14   10     4.61814366067317E-18   1.10835447856156E-16
 15   10     3.30383949210891E-14   8.25959873027229E-13
 16   10     4.47152342986998E-14   1.16259609176619E-12
 17   10     1.21815302993857E-14   3.28901318083414E-13
 18   10     7.25026709152760E-14   2.03007478562773E-12
 19   10     5.28650936342951E-15   1.53308771539456E-13
 20   10     3.43345667869529E-14   1.03003700360859E-12
 21   10     1.58307244215331E-14   4.90752457067526E-13
 22   10     1.01133649657601E-08   3.23627678904324E-07
 23   10     7.12075746949313E-21   2.34984996493273E-19
 24   10     4.59322759607027E-20   1.56169738266389E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     8.03258708661137E-24   2.00814677165284E-22
 15   11     2.92363200162053E-23   7.60144320421338E-22
 16   11     1.67313657066620E-21   4.51746874079875E-20
 17   11     6.12000608805092E-19   1.71360170465426E-17
 18   11     1.29209012213943E-17   3.74706135420436E-16
 19   11     2.88096383585305E-17   8.64289150755916E-16
 20   11     1.01150762356477E-14   3.13567363305079E-13
 21   11     3.21463897531804E-12   1.02868447210177E-10
 22   11     5.91007106514315E-13   1.95032345149724E-11
 23   11     2.81704544799954E-13   9.57795452319843E-12
 24   11     4.35988799473615E-09   1.52596079815765E-07
 25   11     1.06474560843906E-19   3.83308419038062E-18
 26   11     2.72027208877561E-20   1.00650067284698E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.09550829317545E-24   8.66742322089127E-23
 17   12     5.73860029643846E-24   1.66419408596715E-22
 18   12     3.28419782237571E-20   9.85259346712713E-19
 19   12     2.61676408944126E-20   8.11196867726791E-19
 20   12     9.02590923203780E-19   2.88829095425210E-17
 21   12     3.03373611711949E-16   1.00113291864943E-14
 22   12     5.39147502395769E-08   1.83310150814562E-06
 23   12     2.63204570905026E-16   9.21215998167592E-15
 24   12     3.42358200549698E-10   1.23248952197891E-08
 25   12     2.69644102534995E-16   9.97683179379481E-15
 26   12     4.38855025489392E-11   1.66764909685969E-09
 27   12     1.19137765369487E-17   4.64637284940999E-16
 28   12     6.12481882983881E-12   2.44992753193552E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.26239070542187E-15   4.16588932789217E-14
 21   13     3.42982066986111E-16   1.16613902775278E-14
 22   13     1.46310657216471E-14   5.12087300257649E-13
 23   13     1.13095517913590E-15   4.07143864488923E-14
 24   13     2.23693498471192E-13   8.27665944343411E-12
 25   13     1.41385500582172E-15   5.37264902212253E-14
 26   13     3.20432589526393E-10   1.24968709915293E-08
 27   13     1.35724243096700E-15   5.42896972386800E-14
 28   13     3.66225178091867E-09   1.50152323017665E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     4.92944129395971E-25   1.57742121406711E-23
 19   14     5.60127509395359E-24   1.84842078100469E-22
 20   14     3.27665628878153E-22   1.11406313818572E-20
 21   14     3.92560903788940E-22   1.37396316326129E-20
 22   14     5.44206666801469E-21   1.95914400048529E-19
 23   14     2.37423330654133E-18   8.78466323420291E-17
 24   14     4.11285600032351E-16   1.56288528012293E-14
 25   14     1.58575512158795E-16   6.18444497419302E-15
 26   14     1.34856249407113E-15   5.39424997628451E-14
 27   14     2.05057404918877E-15   8.40735360167395E-14
 28   14     3.21921112583706E-08   1.35206867285157E-06
 29   14     3.27816071206090E-21   1.40960910618619E-19
 30   14     7.63521594943426E-20   3.35949501775108E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.13823465829928E-24   1.90358794281767E-22
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     3.29592589478150E-25   1.21949258106916E-23
 23   15     2.44420118576438E-25   9.28796450590466E-24
 24   15     7.52086626468152E-24   2.93313784322579E-22
 25   15     3.96882749338663E-23   1.58753099735465E-21
 26   15     2.58076085094935E-15   1.05811194888923E-13
 27   15     7.04328726160355E-16   2.95818064987349E-14
 28   15     2.70405919680369E-08   1.16274545462559E-06
 29   15     1.22174456548425E-15   5.37567608813068E-14
 30   15     8.50313002457793E-12   3.82640851106007E-10
 31   15     1.92183680323395E-15   8.84044929487615E-14
 32   15     1.83253035961124E-09   8.61289269017285E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
