    time    temp    dens
   5.53902212100144E-01   8.58056166009542E-01   2.32496086942178E+03
     nin     zin       y       x
  1    0     2.50720147034893E-01   2.50720147034893E-01
  0    1     1.82825425938606E-11   1.82825425938606E-11
  1    1     4.67896546343680E-10   9.35793092687360E-10
  2    1     9.67631521006534E-08   2.90289456301960E-07
  1    2     9.92318929749569E-21   2.97695678924871E-20
  2    2     1.45550247214213E-04   5.82200988856852E-04
  4    2     1.03808945652314E-07   6.22853673913883E-07
  3    3     4.18524082871066E-19   2.51114449722640E-18
  4    3     1.03402017135450E-12   7.23814119948151E-12
  5    3     1.24874532322877E-12   9.98996258583018E-12
  6    3     2.37757468299137E-06   2.13981721469223E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.30295301151558E-12   2.97265771036403E-11
  6    4     1.16906505440274E-07   1.16906505440274E-06
  7    4     9.34024871608258E-12   1.02742735876908E-10
  8    4     7.60308424940456E-08   9.12370109928547E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.14346307128861E-13   1.25780937841747E-12
  7    5     1.90885956199394E-12   2.29063147439273E-11
  8    5     1.06787155875058E-07   1.38823302637576E-06
  9    5     2.73721839956219E-09   3.83210575938706E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.19428092640594E-16   6.23313711168713E-15
  7    6     8.69947476469137E-13   1.13093171940988E-11
  8    6     2.14613327532100E-11   3.00458658544940E-10
  9    6     2.13529483065309E-11   3.20294224597963E-10
 10    6     1.10993966854495E-05   1.77590346967191E-04
 11    6     3.76972549385286E-08   6.40853333954985E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.56567660115852E-20   2.19194724162193E-19
  8    7     8.47760167214986E-12   1.27164025082248E-10
  9    7     1.96292569923475E-11   3.14068111877560E-10
 10    7     7.16909292079058E-11   1.21874579653440E-09
 11    7     6.45830398438281E-11   1.16249471718891E-09
 12    7     3.07290291777528E-10   5.83851554377303E-09
 13    7     2.00576424876149E-06   4.01152849752299E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.77036885937212E-18   6.03259017499540E-17
  9    8     1.65275629237982E-20   2.80968569704569E-19
 10    8     2.06406645101658E-16   3.71531961182985E-15
 11    8     3.93597972646130E-13   7.47836148027646E-12
 12    8     1.67539043476330E-11   3.35078086952659E-10
 13    8     1.17294345219462E-09   2.46318124960871E-08
 14    8     2.92184354720753E-06   6.42805580385657E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.26524912945036E-19   2.40397334595569E-18
 11    9     1.59952803408225E-19   3.19905606816450E-18
 12    9     3.73697725639494E-15   7.84765223842937E-14
 13    9     9.29725968025804E-12   2.04539712965677E-10
 14    9     5.17679643052807E-13   1.19066317902146E-11
 15    9     1.51848344191513E-12   3.64436026059632E-11
 16    9     5.92165749851330E-08   1.48041437462832E-06
 17    9     1.76719975535777E-09   4.59471936393020E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.34768919048466E-24   1.12301473000178E-22
 12   10     1.58540430669713E-19   3.48788947473369E-18
 13   10     4.07601436302563E-18   9.37483303495895E-17
 14   10     4.81057988138848E-14   1.15453917153324E-12
 15   10     1.99615832504217E-12   4.99039581260542E-11
 16   10     3.07010510643346E-12   7.98227327672701E-11
 17   10     6.38092061388594E-13   1.72284856574920E-11
 18   10     4.02045083203362E-12   1.12572623296941E-10
 19   10     2.83784224062469E-13   8.22974249781160E-12
 20   10     1.94841050305214E-12   5.84523150915641E-11
 21   10     8.32070938816425E-13   2.57941991033092E-11
 22   10     4.49028084771734E-09   1.43688987126955E-07
 23   10     8.50424062487603E-25   2.80639940620909E-23
 24   10     1.74644798103939E-24   5.93792313553392E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.61937064515562E-24   3.88648954837349E-23
 14   11     4.92452411468260E-20   1.23113102867065E-18
 15   11     2.17282497722050E-19   5.64934494077329E-18
 16   11     1.12429808591194E-17   3.03560483196224E-16
 17   11     3.79590259607766E-17   1.06285272690175E-15
 18   11     6.81905005196681E-16   1.97752451507038E-14
 19   11     1.51070989394811E-15   4.53212968184432E-14
 20   11     5.33284005691637E-13   1.65318041764408E-11
 21   11     1.01983774573612E-09   3.26348078635559E-08
 22   11     1.59969272886960E-11   5.27898600526968E-10
 23   11     5.71752966503031E-13   1.94396008611031E-11
 24   11     1.77078667957667E-09   6.19775337851833E-08
 25   11     3.34768791578313E-23   1.20516764968193E-21
 26   11     1.03015424311733E-24   3.81157069953411E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     6.87779738693664E-25   1.85700529447289E-23
 16   12     2.86081500448641E-22   8.01028201256195E-21
 17   12     6.39400490695854E-21   1.85426142301798E-19
 18   12     1.30050152185390E-15   3.90150456556171E-14
 19   12     8.77595309144100E-16   2.72054545834671E-14
 20   12     2.87879132755269E-14   9.21213224816861E-13
 21   12     2.74262587337412E-14   9.05066538213460E-13
 22   12     2.53419161911541E-08   8.61625150499240E-07
 23   12     1.57791349896136E-16   5.52269724636476E-15
 24   12     1.85320939161335E-12   6.67155380980804E-11
 25   12     7.09693153997285E-21   2.62586466978995E-19
 26   12     1.07401502477566E-17   4.08125709414749E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.88035250148800E-23   2.35214100059520E-21
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
