    time    temp    dens
   2.52455294723549E+00   2.35627333628551E-01   2.45562188880730E+01
     nin     zin       y       x
  1    0     2.97512990627164E-10   2.97512990627164E-10
  0    1     3.14437925748062E-13   3.14437925748062E-13
  1    1     4.64532832464601E-15   9.29065664929203E-15
  2    1     1.20683686268606E-08   3.62051058805819E-08
  1    2     1.32818209806500E-15   3.98454629419499E-15
  2    2     1.54840818306636E-04   6.19363273226546E-04
  4    2     1.89200347686946E-08   1.13520208612168E-07
  3    3     8.00342563612963E-09   4.80205538167778E-08
  4    3     1.64405670198947E-09   1.15083969139263E-08
  5    3     1.84635793883813E-13   1.47708635107051E-12
  6    3     5.95873570116283E-08   5.36286213104655E-07
  3    4     1.29117151711819E-17   9.03820061982733E-17
  5    4     8.17435512205703E-07   7.35691960985133E-06
  6    4     3.69886933633531E-07   3.69886933633531E-06
  7    4     9.80349639513614E-14   1.07838460346498E-12
  8    4     7.16514669526199E-21   8.59817603431439E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07997867231584E-13   1.07997867231584E-12
  6    5     2.28209689558194E-08   2.51030658514013E-07
  7    5     4.25221451190743E-14   5.10265741428892E-13
  8    5     8.68112638204455E-17   1.12854642966579E-15
  9    5     1.62673085810685E-25   2.27742320134959E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.20120522932017E-25   4.62132575225218E-24
  6    6     6.60836662882288E-07   7.93003995458746E-06
  7    6     6.53491038088604E-08   8.49538349515185E-07
  8    6     5.52609468522261E-08   7.73653255931165E-07
  9    6     1.32815506631083E-11   1.99223259946625E-10
 10    6     1.89420792667338E-06   3.03073268267741E-05
 11    6     1.18457164711754E-12   2.01377180009982E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.11743473596171E-19   7.95266515675022E-18
