    time    temp    dens
   7.01939804895922E-02   1.11027725712985E+00   1.14239247739231E+06
     nin     zin       y       x
  1    0     7.86496583186870E-01   7.86496583186870E-01
  0    1     3.83647237498195E-14   3.83647237498195E-14
  1    1     9.50444130537511E-13   1.90088826107502E-12
  2    1     8.50493706846319E-09   2.55148112053896E-08
  1    2     1.58953560454006E-25   4.76860681362019E-25
  2    2     1.12140739739685E-05   4.48562958958739E-05
  4    2     2.39476817975640E-07   1.43686090785384E-06
  3    3     5.44109311003260E-22   3.26465586601956E-21
  4    3     3.36337576800808E-15   2.35436303760566E-14
  5    3     3.82514519359797E-15   3.06011615487838E-14
  6    3     3.33169423028927E-07   2.99852480726034E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.71030486330289E-14   1.53927437697261E-13
  6    4     7.24559940007744E-12   7.24559940007744E-11
  7    4     1.28954682756628E-13   1.41850151032291E-12
  8    4     2.78329819358272E-06   3.33995783229926E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.67949767683457E-16   4.04744744451803E-15
  7    5     3.22470673845226E-14   3.86964808614271E-13
  8    5     9.41133592175304E-07   1.22347366982790E-05
  9    5     1.28534060080203E-06   1.79947684112284E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.95522033261459E-19   2.34626439913750E-18
  7    6     3.16444611574432E-15   4.11377995046761E-14
  8    6     4.10271288403527E-14   5.74379803764937E-13
  9    6     2.07654377721201E-13   3.11481566581801E-12
 10    6     3.58606980735680E-06   5.73771169177089E-05
 11    6     1.33164922906676E-06   2.26380368941349E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.81250191522887E-24   9.53750268132042E-23
  8    7     1.37552509041167E-15   2.06328763561750E-14
  9    7     7.75622200611368E-15   1.24099552097819E-13
 10    7     4.25596563278941E-14   7.23514157574200E-13
 11    7     3.83431771847327E-14   6.90177189325189E-13
 12    7     1.34443724733781E-11   2.55443076994185E-10
 13    7     3.32368356685499E-07   6.64736713370998E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.56407970349930E-21   2.50252752559888E-20
  9    8     5.41644438122210E-24   9.20795544807757E-23
 10    8     2.08730632063037E-19   3.75715137713466E-18
 11    8     4.72602151311342E-17   8.97944087491550E-16
 12    8     1.39294673067007E-15   2.78589346134013E-14
 13    8     9.76658991193905E-14   2.05098388150720E-12
 14    8     1.29970962522317E-08   2.85936117549098E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.83122965428333E-23   5.37933634313833E-22
 11    9     3.30611907099209E-23   6.61223814198418E-22
 12    9     4.88978668169851E-20   1.02685520315669E-18
 13    9     2.14929449297438E-17   4.72844788454363E-16
 14    9     1.19675933030502E-18   2.75254645970154E-17
 15    9     3.51049461195046E-18   8.42518706868111E-17
 16    9     1.63250414441096E-11   4.08126036102740E-10
 17    9     2.05848997419398E-11   5.35207393290434E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.66328142837008E-25   8.05921914241417E-24
 13   10     8.56088904726022E-23   1.96900448086985E-21
 14   10     8.27445818099355E-21   1.98586996343845E-19
 15   10     1.43116522264862E-15   3.57791305662156E-14
 16   10     1.92615670524022E-15   5.00800743362458E-14
 17   10     5.78298104188370E-16   1.56140488130860E-14
 18   10     3.37062097894841E-15   9.43773874105555E-14
 19   10     2.48620872490533E-16   7.21000530222547E-15
 20   10     1.58428401315769E-15   4.75285203947308E-14
 21   10     7.50127389725981E-16   2.32539490815054E-14
 22   10     4.65602535614061E-09   1.48992811396500E-07
 23   10     1.14563962032371E-19   3.78061074706823E-18
 24   10     2.74378042580320E-18   9.32885344773090E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
