    time    temp    dens
   1.05274486792426E+03   1.00000000000000E-02   3.38645686195520E-07
     nin     zin       y       x
  1    0     1.45804948412718E-10   1.45804948412718E-10
  0    1     4.54991952600240E-10   4.54991952600240E-10
  1    1     3.12228194633748E-16   6.24456389267496E-16
  2    1     2.01414667241701E-08   6.04244001725104E-08
  1    2     3.83942114291406E-14   1.15182634287422E-13
  2    2     1.67591903305354E-04   6.70367613221418E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186355089296E-08   8.59118130535775E-08
  4    3     1.68870698987049E-09   1.18209489290934E-08
  5    3     6.59768516620935E-22   5.27814813296748E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34508076992755E-20   9.41556538949288E-20
  5    4     8.76940542835811E-07   7.89246488552230E-06
  6    4     3.69892549625375E-07   3.69892549625375E-06
  7    4     1.76732364683290E-19   1.94405601151619E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26736680924990E-15   7.26736680924990E-14
  6    5     2.29223198960575E-08   2.52145518856633E-07
  7    5     2.40493276357732E-23   2.88591931629278E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579427361E-07   7.93012295312833E-06
  7    6     6.53542291759196E-08   8.49604979286954E-07
  8    6     5.55029269811643E-08   7.77040977736300E-07
  9    6     1.86665298344245E-22   2.79997947516367E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.08145808935283E-19   1.40589551615868E-18
  7    7     3.49507125705581E-10   4.89309975987813E-09
  8    7     1.00004579929039E-05   1.50006869893558E-04
  9    7     1.55989446969484E-19   2.49583115151175E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.16033697817619E-25   6.24050546726428E-24
  8    8     1.99262618187199E-07   3.18820189099518E-06
  9    8     2.32612840207739E-09   3.95441828353157E-08
 10    8     1.85509249912119E-07   3.33916649841813E-06
 11    8     4.75281294894672E-18   9.03034460299877E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
