    time    temp    dens
   5.54916904268098E-02   1.10163298264384E+00   2.31223026904046E+06
     nin     zin       y       x
  1    0     8.00701035724267E-01   8.00701035724267E-01
  0    1     1.89411957336316E-14   1.89411957336316E-14
  1    1     4.73258050544068E-13   9.46516101088136E-13
  2    1     6.07506672042038E-09   1.82252001612611E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.95248672232398E-06   2.78099468892959E-05
  4    2     2.54881003983563E-07   1.52928602390138E-06
  3    3     2.81915607241537E-22   1.69149364344922E-21
  4    3     1.44897217080051E-15   1.01428051956036E-14
  5    3     1.65319318385330E-15   1.32255454708264E-14
  6    3     2.29271795228903E-07   2.06344615706013E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.34366950298526E-14   1.20930255268674E-13
  6    4     2.65446362453840E-12   2.65446362453840E-11
  7    4     1.00810628350719E-13   1.10891691185791E-12
  8    4     3.49869194911492E-06   4.19843033893791E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.11463032681335E-16   2.32609335949469E-15
  7    5     1.89534921045274E-14   2.27441905254329E-13
  8    5     5.39740836538167E-07   7.01663087499618E-06
  9    5     1.66408757066914E-06   2.32972259893680E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.00127547409418E-20   1.08015305689130E-18
  7    6     8.85337142837849E-16   1.15093828568920E-14
  8    6     1.88986036568414E-14   2.64580451195779E-13
  9    6     1.06131366075379E-13   1.59197049113069E-12
 10    6     1.85291670100798E-06   2.96466672161277E-05
 11    6     1.52375174250588E-06   2.59037796225999E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.30465546542600E-24   3.22651765159640E-23
  8    7     3.47677185806986E-16   5.21515778710478E-15
  9    7     2.65438504625538E-15   4.24701607400860E-14
 10    7     1.69742847643309E-14   2.88562840993625E-13
 11    7     1.52926056298006E-14   2.75266901336411E-13
 12    7     3.07986009202524E-12   5.85173417484795E-11
 13    7     1.84594992913363E-07   3.69189985826725E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.54976640862283E-22   4.07962625379653E-21
