    time    temp    dens
   3.62910823764700E+01   1.69912961781172E-02   8.26637652501184E-03
     nin     zin       y       x
  1    0     1.31637654267173E-10   1.31637654267173E-10
  0    1     5.98736001407079E-12   5.98736001407079E-12
  1    1     2.83052284410631E-16   5.66104568821263E-16
  2    1     2.00792055463078E-08   6.02376166389233E-08
  1    2     1.99399202272248E-15   5.98197606816745E-15
  2    2     1.54890321971999E-04   6.19561287887996E-04
  4    2     1.65177827017447E-20   9.91066962104682E-20
  3    3     1.43809388725124E-08   8.62856332350744E-08
  4    3     1.68869735672212E-09   1.18208814970548E-08
  5    3     1.46780441012893E-17   1.17424352810315E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.51498119564913E-20   1.06048683695439E-19
  5    4     8.76940566953892E-07   7.89246510258503E-06
  6    4     3.69892530040903E-07   3.69892530040903E-06
  7    4     2.00082961471580E-13   2.20091257618738E-12
  8    4     2.41323568294055E-24   2.89588281952867E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.36745372642596E-15   7.36745372642596E-14
  6    5     2.29221221064912E-08   2.52143343171404E-07
  7    5     5.32559187507298E-19   6.39071025008758E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843521545773E-07   7.93012225854927E-06
  7    6     6.53542197816950E-08   8.49604857162035E-07
  8    6     5.55029210438377E-08   7.77040894613728E-07
  9    6     1.15783838076693E-15   1.73675757115040E-14
 10    6     2.46229629897081E-19   3.93967407835329E-18
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.51025534525610E-19   4.56333194883292E-18
  7    7     3.49510768646388E-10   4.89315076104944E-09
  8    7     1.00004580010556E-05   1.50006870015834E-04
  9    7     5.60708827527410E-09   8.97134124043855E-08
 10    7     8.98645283917381E-11   1.52769698265955E-09
 11    7     5.74082947713180E-22   1.03334930588372E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
