    time    temp    dens
   7.31414288831177E-01   7.72289321163056E-01   1.00977502577311E+03
     nin     zin       y       x
  1    0     2.56995825590255E-06   2.56995825590255E-06
  0    1     3.20242856810227E-12   3.20242856810227E-12
  1    1     4.20582854019530E-13   8.41165708039060E-13
  2    1     1.92351337247609E-09   5.77054011742828E-09
  1    2     2.63490903810142E-20   7.90472711430425E-20
  2    2     1.54916320269389E-04   6.19665281077554E-04
  4    2     8.89615317294051E-08   5.33769190376430E-07
  3    3     8.72943302934025E-14   5.23765981760415E-13
  4    3     4.16007731926020E-10   2.91205412348214E-09
  5    3     2.12234618179634E-13   1.69787694543707E-12
  6    3     1.84429120463924E-06   1.65986208417532E-05
  3    4     1.95982662697636E-22   1.37187863888345E-21
  5    4     2.41914542149663E-09   2.17723087934697E-08
  6    4     4.15145715343589E-07   4.15145715343589E-06
  7    4     3.65767869714098E-16   4.02344656685508E-15
  8    4     2.20973466323703E-09   2.65168159588443E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.41883072091082E-19   3.41883072091082E-18
  6    5     3.99624269981875E-10   4.39586696980063E-09
  7    5     3.36469515607934E-09   4.03763418729521E-08
  8    5     1.22534500301351E-08   1.59294850391757E-07
  9    5     7.02289522005661E-15   9.83205330807925E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.00447048241183E-09   6.00536457889419E-08
  7    6     1.55795822256472E-08   2.02534568933414E-07
  8    6     4.42957260724141E-08   6.20140165013797E-07
  9    6     1.69868915850196E-12   2.54803373775294E-11
 10    6     9.95804544505467E-06   1.59328727120875E-04
 11    6     5.32111221943428E-13   9.04589077303828E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.24173347659776E-20   1.61425351957709E-19
  7    7     2.07726084376523E-12   2.90816518127132E-11
  8    7     1.58385472941442E-07   2.37578209412163E-06
  9    7     4.44091034709307E-08   7.10545655534891E-07
 10    7     3.02210008803198E-08   5.13757014965437E-07
 11    7     1.44590266314189E-08   2.60262479365541E-07
 12    7     2.37244718384304E-07   4.50764964930177E-06
 13    7     1.49860849316996E-06   2.99721698633992E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.98952939868744E-25   1.49842940980312E-23
  8    8     4.13377435620727E-10   6.61403896993163E-09
  9    8     1.81636997446061E-12   3.08782895658304E-11
 10    8     2.24525962760371E-09   4.04146732968668E-08
 11    8     2.85742125069966E-08   5.42910037632934E-07
 12    8     1.41823346293595E-07   2.83646692587191E-06
 13    8     1.39040449878143E-07   2.91984944744100E-06
 14    8     4.16193023557575E-06   9.15624651826664E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.24722693673739E-24   2.12028579245357E-23
  9    9     1.15434841237158E-21   2.07782714226885E-20
 10    9     7.72300676681761E-12   1.46737128569535E-10
 11    9     1.70927436953124E-11   3.41854873906248E-10
 12    9     8.27463470384081E-10   1.73767328780657E-08
 13    9     3.12521887855816E-08   6.87548153282796E-07
 14    9     6.48116797150648E-10   1.49066863344649E-08
 15    9     8.91251073981730E-10   2.13900257755615E-08
 16    9     8.82423331857612E-08   2.20605832964403E-06
 17    9     6.62842924239527E-14   1.72339160302277E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.05224868624084E-15   6.10449737248168E-14
 11   10     2.17871655100009E-13   4.57530475710019E-12
 12   10     3.75583674072738E-11   8.26284082960024E-10
 13   10     4.73125229476937E-11   1.08818802779696E-09
 14   10     2.78347915478903E-09   6.68034997149367E-08
 15   10     1.55213751402843E-08   3.88034378507108E-07
 16   10     2.70694201822083E-09   7.03804924737417E-08
 17   10     2.36064894392627E-10   6.37375214860094E-09
 18   10     9.59339551370953E-10   2.68615074383867E-08
 19   10     3.80323280879872E-13   1.10293751455163E-11
 20   10     9.99398655047018E-11   2.99819596514105E-09
 21   10     9.12812559911134E-14   2.82971893572451E-12
 22   10     3.31594628015647E-11   1.06110280965007E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.87318781297500E-24   4.12101318854500E-23
 12   11     9.42768018539781E-16   2.16836644264150E-14
 13   11     1.32174456961186E-14   3.17218696706846E-13
 14   11     4.90430185638927E-11   1.22607546409732E-09
 15   11     5.19130689492088E-11   1.34973979267943E-09
 16   11     3.04228449324910E-10   8.21416813177256E-09
 17   11     2.16773162029009E-10   6.06964853681226E-09
 18   11     5.88923603328195E-10   1.70787844965177E-08
 19   11     1.34834343596501E-10   4.04503030789504E-09
 20   11     7.03567940036015E-10   2.18106061411165E-08
 21   11     5.87668472279115E-09   1.88053911129317E-07
 22   11     1.81526089330689E-15   5.99036094791275E-14
 23   11     8.63595801192963E-21   2.93622572405607E-19
 24   11     8.33497728702767E-18   2.91724205045968E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.47103133888419E-20   3.53047521332205E-19
 13   12     1.88011981491543E-16   4.70029953728858E-15
 14   12     1.17589645814227E-13   3.05733079116990E-12
 15   12     9.00564701610634E-13   2.43152469434871E-11
 16   12     3.50608598044246E-11   9.81704074523890E-10
 17   12     4.18110853248150E-11   1.21252147441963E-09
 18   12     7.06969058701800E-10   2.12090717610540E-08
 19   12     6.97544053149968E-10   2.16238656476490E-08
 20   12     6.30278793675064E-09   2.01689213976021E-07
 21   12     1.30121769150891E-09   4.29401838197941E-08
 22   12     1.31878513459762E-08   4.48386945763190E-07
 23   12     9.32658347205144E-24   3.26430421521801E-22
 24   12     8.47137674624509E-18   3.04969562864823E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     6.12039943601959E-19   1.65250784772529E-17
 15   13     1.08042230129309E-18   3.02518244362066E-17
 16   13     4.12287184996304E-14   1.19563283648928E-12
 17   13     2.18624252419034E-12   6.55872757257102E-11
 18   13     2.99696110241804E-11   9.29057941749593E-10
 19   13     1.06229677850961E-10   3.39934969123075E-09
 20   13     2.16611321263503E-09   7.14817360169559E-08
 21   13     1.20803173054629E-09   4.10730788385739E-08
 22   13     6.32981617669474E-09   2.21543566184316E-07
 23   13     3.63442424601953E-10   1.30839272856703E-08
 24   13     2.27915242589858E-09   8.43286397582476E-08
 25   13     5.60480530625522E-15   2.12982601637698E-13
 26   13     6.44732243399011E-10   2.51445574925614E-08
 27   13     1.66125748204989E-22   6.64502992819955E-21
 28   13     2.23064540648135E-21   9.14564616657354E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.53836382452103E-24   1.55074187086589E-22
 15   14     4.25611931389795E-20   1.23427460103040E-18
 16   14     8.29452632202460E-16   2.48835789660738E-14
 17   14     5.22237602957449E-14   1.61893656916809E-12
 18   14     1.84624063709160E-11   5.90797003869311E-10
 19   14     1.38826799414656E-10   4.58128438068363E-09
 20   14     7.67447014050911E-10   2.60931984777310E-08
 21   14     6.39957483882688E-10   2.23985119358941E-08
 22   14     6.99810180118501E-10   2.51931664842660E-08
 23   14     1.86699390502114E-09   6.90787744857823E-08
 24   14     6.78657163813519E-09   2.57889722249137E-07
 25   14     3.10466807056622E-11   1.21082054752083E-09
 26   14     8.63276866231442E-11   3.45310746492577E-09
 27   14     3.72199453347297E-11   1.52601775872392E-09
 28   14     4.35793633887613E-09   1.83033326232798E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.91661131879417E-21   9.04149508826193E-20
 17   15     3.83642845592720E-21   1.22765710589670E-19
 18   15     1.45634091061803E-14   4.80592500503951E-13
 19   15     1.61492778141679E-13   5.49075445681708E-12
 20   15     3.61922858570600E-12   1.26673000499710E-10
