    time    temp    dens
   1.03603287281173E+00   5.60611521890017E-01   3.55299290163295E+02
     nin     zin       y       x
  1    0     5.11307317867752E-09   5.11307317867752E-09
  0    1     3.78543057034469E-13   3.78543057034469E-13
  1    1     2.96158535833568E-13   5.92317071667136E-13
  2    1     2.12797333144244E-09   6.38391999432731E-09
  1    2     3.13645549081370E-17   9.40936647244110E-17
  2    2     1.55050381860523E-04   6.20201527442091E-04
  4    2     6.83542345109410E-08   4.10125407065646E-07
  3    3     1.25616870466295E-10   7.53701222797772E-10
  4    3     1.20092605747436E-09   8.40648240232051E-09
  5    3     1.30274393269133E-14   1.04219514615307E-13
  6    3     1.01494783723821E-06   9.13453053514385E-06
  3    4     3.23428389137796E-17   2.26399872396457E-16
  5    4     1.32215298095651E-07   1.18993768286086E-06
  6    4     3.70332003684235E-07   3.70332003684235E-06
  7    4     6.41364932653147E-18   7.05501425918462E-17
  8    4     1.41398102847214E-13   1.69677723416657E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.70732079826285E-14   6.70732079826285E-13
  6    5     8.75202002216124E-09   9.62722202437737E-08
  7    5     3.07935516331081E-10   3.69522619597297E-09
  8    5     3.76150440195346E-11   4.88995572253950E-10
  9    5     5.47325081374590E-18   7.66255113924426E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.46827693989336E-22   9.31510463388269E-21
  6    6     4.03996092661558E-07   4.84795311193869E-06
  7    6     6.43521752340592E-08   8.36578278042769E-07
  8    6     5.40192458448825E-08   7.56269441828356E-07
  9    6     2.01939844092840E-12   3.02909766139261E-11
 10    6     7.50719671657225E-06   1.20115147465156E-04
 11    6     2.94510929224071E-14   5.00668579680921E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.14522964419622E-17   1.48879853745508E-16
  7    7     3.36438708300464E-10   4.71014191620650E-09
  8    7     2.56962875099841E-06   3.85444312649761E-05
  9    7     8.41034005587652E-08   1.34565440894024E-06
 10    7     2.97329055648601E-08   5.05459394602622E-07
 11    7     1.03603516204255E-08   1.86486329167660E-07
 12    7     2.24950376512666E-07   4.27405715374066E-06
 13    7     2.76398063852621E-07   5.52796127705241E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.65478531440994E-21   5.48217797161491E-20
  8    8     1.04627287419384E-08   1.67403659871015E-07
  9    8     1.80709111702403E-10   3.07205489894085E-09
 10    8     8.31909465117087E-08   1.49743703721076E-06
 11    8     5.34183794612894E-07   1.01494920976450E-05
 12    8     7.75432831504279E-07   1.55086566300856E-05
 13    8     1.36635335323574E-07   2.86934204179506E-06
 14    8     3.78736328832045E-06   8.33219923430499E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.65216566873887E-22   2.80868163685608E-21
  9    9     5.94217341648028E-18   1.06959121496645E-16
 10    9     2.29020505893239E-09   4.35138961197154E-08
 11    9     7.43025830299870E-09   1.48605166059974E-07
 12    9     1.11724170421810E-08   2.34620757885800E-07
 13    9     3.92780873339980E-07   8.64117921347956E-06
 14    9     7.78732956614636E-10   1.79108580021366E-08
 15    9     5.39135253318412E-10   1.29392460796419E-08
 16    9     6.37973032668774E-09   1.59493258167193E-07
 17    9     1.98711442617652E-15   5.16649750805895E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.39669821812525E-11   1.07933964362505E-09
 11   10     2.81303930004257E-10   5.90738253008939E-09
 12   10     1.08643372698142E-08   2.39015419935912E-07
 13   10     4.36204023691992E-10   1.00326925449158E-08
 14   10     2.14902153191931E-08   5.15765167660634E-07
 15   10     6.20335984334992E-08   1.55083996083748E-06
 16   10     1.09905466159274E-09   2.85754212014111E-08
 17   10     3.85251707379526E-13   1.04017960992472E-11
 18   10     1.73066904300584E-14   4.84587332041637E-13
 19   10     1.31100183397113E-18   3.80190531851629E-17
 20   10     4.02621915761239E-22   1.20786574728372E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.59927706023758E-25   1.38584818264989E-23
 11   11     1.09383604817824E-20   2.40643930599213E-19
 12   11     1.40351719587414E-12   3.22808955051052E-11
 13   11     1.35694414474702E-11   3.25666594739286E-10
 14   11     1.67612397993030E-08   4.19030994982576E-07
 15   11     2.71060620396779E-09   7.04757613031626E-08
 16   11     8.67388281330705E-10   2.34194835959290E-08
 17   11     3.14481034633572E-12   8.80546896974002E-11
 18   11     9.65418510176326E-12   2.79971367951135E-10
 19   11     2.21844918980490E-12   6.65534756941469E-11
 20   11     1.04117152872918E-14   3.22763173906047E-13
 21   11     1.03380879059809E-15   3.30818812991388E-14
 22   11     5.19057134186795E-23   1.71288854281642E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
