    time    temp    dens
   1.50241568440329E+00   3.92443165806272E-01   1.16505015055503E+02
     nin     zin       y       x
  1    0     1.11562606970673E-09   1.11562606970673E-09
  0    1     1.27734332030183E-13   1.27734332030183E-13
  1    1     3.06315343783767E-14   6.12630687567534E-14
  2    1     5.34442209056228E-09   1.60332662716869E-08
  1    2     1.80244260351716E-16   5.40732781055149E-16
  2    2     1.54831577556778E-04   6.19326310227114E-04
  4    2     4.56817667051367E-08   2.74090600230820E-07
  3    3     1.38949712083918E-09   8.33698272503508E-09
  4    3     1.44401004929458E-09   1.01080703450621E-08
  5    3     8.94894750301598E-14   7.15915800241278E-13
  6    3     4.16130071982951E-07   3.74517064784656E-06
  3    4     4.06680963654641E-17   2.84676674558249E-16
  5    4     4.79072052921635E-07   4.31164847629472E-06
  6    4     3.69854612982378E-07   3.69854612982378E-06
  7    4     6.86280838028938E-17   7.54908921831832E-16
  8    4     8.85421351942850E-20   1.06250562233142E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.95242451399765E-13   3.95242451399765E-12
  6    5     1.94200471632061E-08   2.13620518795268E-07
  7    5     2.74482571339982E-12   3.29379085607978E-11
  8    5     3.08019179026350E-13   4.00424932734255E-12
  9    5     2.04527767692218E-20   2.86338874769105E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.12787353082287E-23   7.84066088390516E-22
  6    6     6.45681131101255E-07   7.74817357321506E-06
  7    6     6.52997838522641E-08   8.48897190079434E-07
  8    6     5.47367348238971E-08   7.66314287534560E-07
  9    6     1.50610215467209E-11   2.25915323200814E-10
 10    6     4.87329073260548E-06   7.79726517216876E-05
 11    6     1.33151794658019E-12   2.26358050918632E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.65486685902163E-18   3.45132691672812E-17
  7    7     3.53701148982064E-10   4.95181608574889E-09
  8    7     5.17610014920416E-06   7.76415022380624E-05
  9    7     1.07111321647203E-07   1.71378114635526E-06
 10    7     2.75271168611700E-08   4.67960986639889E-07
 11    7     6.15725701817156E-09   1.10830626327088E-07
 12    7     8.62159962743548E-08   1.63810392921274E-06
 13    7     2.61814914195308E-08   5.23629828390616E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.15299578354812E-21   1.72949367532217E-20
  8    8     1.70287723625213E-08   2.72460357800342E-07
  9    8     5.45082169396299E-10   9.26639687973709E-09
 10    8     1.44504456031809E-07   2.60108020857257E-06
 11    8     7.10540148025902E-07   1.35002628124921E-05
 12    8     9.01456839570617E-07   1.80291367914123E-05
 13    8     1.24440924349027E-07   2.61325941132956E-06
 14    8     3.28072680005674E-06   7.21759896012482E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.09437713436265E-22   1.86044112841650E-21
  9    9     9.81526337886540E-19   1.76674740819577E-17
 10    9     9.61075174472226E-09   1.82604283149723E-07
 11    9     2.70970838158502E-08   5.41941676317005E-07
 12    9     2.31814492036381E-08   4.86810433276401E-07
 13    9     8.51056580905548E-07   1.87232447799220E-05
 14    9     6.85758621155080E-10   1.57724482865669E-08
 15    9     2.36081519776090E-10   5.66595647462617E-09
 16    9     1.18769917330053E-10   2.96924793325132E-09
 17    9     8.68586604223355E-17   2.25832517098072E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.50335872055941E-10   1.10067174411188E-08
 11   10     1.60653614117255E-09   3.37372589646236E-08
 12   10     5.91739859085769E-08   1.30182768998869E-06
 13   10     6.25546085435036E-10   1.43875599650058E-08
 14   10     2.31715705945569E-08   5.56117694269366E-07
 15   10     3.95117432538767E-08   9.87793581346918E-07
 16   10     2.16862710608470E-10   5.63843047582021E-09
 17   10     5.11901386043400E-16   1.38213374231718E-14
 18   10     1.18660433567464E-20   3.32249213988899E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.83418660120821E-25   1.64517918625372E-23
 11   11     1.47194204003239E-20   3.23827248807126E-19
 12   11     5.90261676588355E-12   1.35760185615322E-10
 13   11     4.80743554175695E-11   1.15378453002167E-09
 14   11     4.31888495091682E-08   1.07972123772920E-06
 15   11     3.27686542194242E-09   8.51985009705028E-08
 16   11     3.53816703951714E-10   9.55305100669629E-09
 17   11     2.62891789149571E-14   7.36097009618798E-13
 18   11     8.66176348779307E-15   2.51191141145999E-13
 19   11     3.07172151214198E-15   9.21516453642593E-14
 20   11     5.32513775250306E-19   1.65079270327595E-17
 21   11     5.30936477239594E-24   1.69899672716670E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.20620829715838E-16   5.29489991318011E-15
 13   12     1.73840325005199E-10   4.34600812512996E-09
 14   12     1.28702993441947E-09   3.34627782949062E-08
 15   12     1.07382390337354E-09   2.89932453910856E-08
 16   12     1.10615044099031E-09   3.09722123477288E-08
 17   12     4.84443648713703E-10   1.40488658126974E-08
 18   12     3.69804464722442E-10   1.10941339416733E-08
 19   12     1.69063764086677E-10   5.24097668668699E-09
 20   12     2.53319955490716E-11   8.10623857570291E-10
 21   12     4.77721154212214E-12   1.57647980890030E-10
 22   12     2.55883760664900E-16   8.70004786260659E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.47292955876461E-21   3.82961685278798E-20
 14   13     5.13090086635033E-13   1.38534323391459E-11
 15   13     3.83515893064951E-14   1.07384450058186E-12
 16   13     2.04732320438706E-10   5.93723729272247E-09
 17   13     1.04793699803542E-09   3.14381099410625E-08
 18   13     1.22025326430898E-09   3.78278511935785E-08
 19   13     1.56160392535347E-11   4.99713256113112E-10
 20   13     3.66280880037280E-12   1.20872690412302E-10
 21   13     4.73711493724673E-14   1.61061907866389E-12
 22   13     1.31514195171198E-14   4.60299683099194E-13
 23   13     1.23170750437178E-12   4.43414701573842E-11
 24   13     9.99705282812666E-17   3.69890954640686E-15
 25   13     2.62995084538819E-23   9.99381321247510E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.84784138600951E-17   1.91739558808266E-15
