    time    temp    dens
   6.65331518739128E-01   8.14977266586621E-01   1.34153081626532E+03
     nin     zin       y       x
  1    0     5.21779751823792E-02   5.21779751823792E-02
  0    1     3.14123356920159E-11   3.14123356920159E-11
  1    1     6.85463204553929E-10   1.37092640910786E-09
  2    1     4.31665106270563E-08   1.29499531881169E-07
  1    2     9.43251511304069E-20   2.82975453391221E-19
  2    2     1.54320278496360E-04   6.17281113985440E-04
  4    2     9.42067668954334E-08   5.65240601372601E-07
  3    3     3.28343810128529E-18   1.97006286077118E-17
  4    3     2.24156627833070E-12   1.56909639483149E-11
  5    3     2.48059123221925E-12   1.98447298577540E-11
  6    3     2.10050047610190E-06   1.89045042849171E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.43762172647875E-11   2.19385955383088E-10
  6    4     3.38198109240865E-07   3.38198109240865E-06
  7    4     5.00602661569958E-12   5.50662927726954E-11
  8    4     1.63945598659446E-08   1.96734718391335E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.57021892647597E-13   8.32724081912356E-12
  7    5     5.05686177628391E-12   6.06823413154069E-11
  8    5     4.30652733436559E-08   5.59848553467526E-07
  9    5     2.86344620106493E-10   4.00882468149090E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.63817459589359E-14   1.96580951507231E-13
  7    6     4.22384801191154E-12   5.49100241548500E-11
  8    6     2.91832491859703E-10   4.08565488603584E-09
  9    6     1.00919998933877E-10   1.51379998400815E-09
 10    6     1.04888406604116E-05   1.67821450566585E-04
 11    6     7.81764068001028E-09   1.32899891560175E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.50655296521180E-19   4.90917415129652E-18
  8    7     7.01894862746033E-11   1.05284229411905E-09
  9    7     1.61843123849335E-10   2.58948998158937E-09
 10    7     5.86268802600647E-10   9.96656964421100E-09
 11    7     5.27159779571748E-10   9.48887603229146E-09
 12    7     7.12064288823950E-10   1.35292214876550E-08
 13    7     1.99203940587005E-06   3.98407881174009E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49927763435212E-16   2.39884421496339E-15
  9    8     7.67019520933587E-19   1.30393318558710E-17
 10    8     4.91203780207620E-15   8.84166804373716E-14
 11    8     3.18370541145607E-12   6.04904028176653E-11
 12    8     1.45835485206158E-10   2.91670970412317E-09
 13    8     9.88706453855718E-09   2.07628355309701E-07
 14    8     3.91371845592939E-06   8.61018060304465E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.76104123906248E-18   5.24597835421871E-17
 11    9     3.83012660437677E-18   7.66025320875353E-17
 12    9     2.56993820116319E-13   5.39687022244270E-12
 13    9     1.08659656843059E-10   2.39051245054729E-09
 14    9     6.04917572516507E-12   1.39131041678797E-10
 15    9     1.77340447752643E-11   4.25617074606342E-10
 16    9     9.42727146456399E-08   2.35681786614100E-06
 17    9     7.73110269871044E-10   2.01008670166471E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.95785501559589E-21   6.21149553275136E-20
 12   10     1.55870972997347E-17   3.42916140594163E-16
 13   10     2.71245080640422E-16   6.23863685472971E-15
 14   10     6.71888011838097E-13   1.61253122841143E-11
 15   10     2.08027724387935E-11   5.20069310969837E-10
 16   10     2.94155645070806E-11   7.64804677184095E-10
 17   10     5.67751450568677E-12   1.53292891653543E-10
 18   10     3.66671207172304E-11   1.02667938008245E-09
 19   10     2.53426475818436E-12   7.34936779873465E-11
 20   10     1.81821410896052E-11   5.45464232688156E-10
 21   10     7.36101910202893E-12   2.28191592162897E-10
 22   10     4.87122672033192E-09   1.55879255050622E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.45317991719340E-25   5.64231380954483E-24
 13   11     1.92365318996389E-22   4.61676765591334E-21
 14   11     4.02995719851630E-18   1.00748929962908E-16
 15   11     1.70130093324915E-17   4.42338242644778E-16
 16   11     8.45924826234057E-16   2.28399703083195E-14
 17   11     7.69819314070349E-16   2.15549407939698E-14
 18   11     1.51960356145765E-14   4.40685032822720E-13
 19   11     1.52015494920677E-14   4.56046484762031E-13
 20   11     4.76520057748827E-12   1.47721217902136E-10
 21   11     1.10471521688734E-08   3.53508869403948E-07
 22   11     4.23908981425706E-11   1.39889963870483E-09
 23   11     8.71602272514636E-13   2.96344772654976E-11
 24   11     4.43979538362860E-10   1.55392838427001E-08
 25   11     4.90367391351676E-25   1.76532260886603E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.25919746136791E-24   1.10739133995566E-22
 15   12     1.32552716495455E-22   3.57892334537729E-21
 16   12     3.33611947492001E-20   9.34113452977604E-19
 17   12     4.94323864146089E-19   1.43353920602366E-17
 18   12     1.17088380140895E-13   3.51265140422685E-12
 19   12     7.70588880087282E-14   2.38882552827057E-12
 20   12     2.57271859880208E-12   8.23269951616666E-11
 21   12     1.12377273731014E-12   3.70845003312345E-11
 22   12     2.37135971023068E-08   8.06262301478430E-07
 23   12     4.79997179206700E-17   1.67999012722345E-15
 24   12     1.04748830922771E-13   3.77095791321975E-12
 25   12     4.11965706251710E-23   1.52427311313133E-21
 26   12     1.40913575241521E-20   5.35471585917779E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.72221916968921E-20   5.16665750906763E-19
 18   13     7.55849255667834E-19   2.34313269257029E-17
 19   13     2.48152578111764E-18   7.94088249957645E-17
 20   13     5.38336112751766E-13   1.77650917208083E-11
 21   13     1.41564274640028E-13   4.81318533776095E-12
 22   13     6.14389331780359E-12   2.15036266123126E-10
 23   13     4.63243995361678E-13   1.66767838330204E-11
 24   13     1.14732731918375E-10   4.24511108097986E-09
 25   13     5.34199997595390E-13   2.02995999086248E-11
 26   13     9.05706807336516E-09   3.53225654861241E-07
 27   13     6.00353095458571E-17   2.40141238183429E-15
 28   13     2.05833158265534E-13   8.43915948888689E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
