    time    temp    dens
   7.06512425137398E+00   8.50310537553840E-02   1.12035468487857E+00
     nin     zin       y       x
  1    0     1.65709983596071E-10   1.65709983596071E-10
  0    1     1.46857050647980E-12   1.46857050647980E-12
  1    1     3.87244596139756E-16   7.74489192279512E-16
  2    1     1.87141794356359E-08   5.61425383069076E-08
  1    2     1.41238233623716E-15   4.23714700871149E-15
  2    2     1.54854396166931E-04   6.19417584667723E-04
  4    2     3.88825762960198E-10   2.33295457776119E-09
  3    3     1.54261988560597E-08   9.25571931363585E-08
  4    3     1.68849894914404E-09   1.18194926440083E-08
  5    3     1.02513312082681E-14   8.20106496661452E-14
  6    3     1.22929116276434E-11   1.10636204648791E-10
  3    4     1.00471907064716E-19   7.03303349453010E-19
  5    4     8.76928793375707E-07   7.89235914038136E-06
  6    4     3.69892095643801E-07   3.69892095643801E-06
  7    4     7.45998234038639E-13   8.20598057442503E-12
  8    4     1.55095851039276E-21   1.86115021247131E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.87072260189450E-15   9.87072260189450E-14
  6    5     2.29215639884818E-08   2.52137203873300E-07
  7    5     9.68060542976272E-16   1.16167265157153E-14
  8    5     7.48319362814076E-24   9.72815171658299E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842691387000E-07   7.93011229664400E-06
  7    6     6.53539370419080E-08   8.49601181544804E-07
  8    6     5.55012027437523E-08   7.77016838412532E-07
  9    6     3.76915657732228E-12   5.65373486598342E-11
 10    6     2.94959288190583E-08   4.71934861104933E-07
 11    6     8.51041554581045E-17   1.44677064278778E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.81271659727037E-19   4.95653157645149E-18
  7    7     3.49570478885649E-10   4.89398670439908E-09
  8    7     9.97125413649529E-06   1.49568812047429E-04
  9    7     9.39224075625014E-08   1.50275852100002E-06
 10    7     1.09428655698599E-08   1.86028714687618E-07
 11    7     1.32650264072007E-11   2.38770475329612E-10
 12    7     1.16476166638684E-12   2.21304716613500E-11
 13    7     7.06361031991820E-20   1.41272206398364E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61946863281779E-22   2.42920294922669E-21
  8    8     9.46388941709370E-08   1.51422230673499E-06
  9    8     1.78896811857612E-09   3.04124580157940E-08
 10    8     1.85498068838691E-07   3.33896523909644E-06
 11    8     6.68647124648298E-07   1.27042953683177E-05
 12    8     6.89698937825452E-07   1.37939787565090E-05
 13    8     4.04135161226183E-08   8.48683838574984E-07
 14    8     5.94787384090411E-07   1.30853224499890E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.38545382448455E-23   2.35527150162373E-22
  9    9     5.65744675759799E-22   1.01834041636764E-20
 10    9     1.11567385645977E-07   2.11978032727356E-06
 11    9     2.09524331765567E-07   4.19048663531135E-06
 12    9     5.97720898446915E-08   1.25521388673852E-06
 13    9     1.89370091381336E-06   4.16614201038940E-05
 14    9     1.23048063788072E-10   2.83010546712565E-09
 15    9     1.46241291746996E-14   3.50979100192791E-13
 16    9     4.43426594413013E-23   1.10856648603253E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.54194196094630E-08   9.08388392189260E-07
 11   10     4.97692131469795E-08   1.04515347608657E-06
 12   10     1.70244491283737E-06   3.74537880824220E-05
 13   10     1.16204860707704E-09   2.67271179627720E-08
 14   10     2.29794937134403E-08   5.51507849122568E-07
 15   10     7.12077485720823E-11   1.78019371430206E-09
 16   10     1.97108534707318E-18   5.12482190239028E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.95238470453730E-25   6.20000787952833E-24
 11   11     5.15865120126313E-21   1.13490326427789E-19
 12   11     1.09161643632131E-10   2.51071780353902E-09
 13   11     4.86983939393465E-10   1.16876145454432E-08
 14   11     7.75536557080346E-08   1.93884139270087E-06
 15   11     1.19670381858756E-10   3.11142992832766E-09
 16   11     6.78701224029487E-15   1.83249330487961E-13
 17   11     1.00696255963086E-21   2.81949516696642E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
