    time    temp    dens
   7.45373982176294E-01   7.60022671070821E-01   9.54096403176919E+02
     nin     zin       y       x
  1    0     6.63496574755257E-07   6.63496574755257E-07
  0    1     2.16274214408617E-12   2.16274214408617E-12
  1    1     1.74625577378362E-13   3.49251154756723E-13
  2    1     1.87275090765673E-09   5.61825272297019E-09
  1    2     6.15550515483020E-20   1.84665154644906E-19
  2    2     1.54982391217113E-04   6.19929564868452E-04
  4    2     8.78928228348794E-08   5.27356937009277E-07
  3    3     3.58011918542968E-13   2.14807151125781E-12
  4    3     6.11732959724521E-10   4.28213071807164E-09
  5    3     8.91989386602140E-14   7.13591509281712E-13
  6    3     1.79223812300371E-06   1.61301431070334E-05
  3    4     1.22610576985219E-21   8.58274038896530E-21
  5    4     3.44303553290789E-09   3.09873197961710E-08
  6    4     4.06187308438146E-07   4.06187308438145E-06
  7    4     1.00933807992535E-16   1.11027188791788E-15
  8    4     1.41169274109714E-09   1.69403128931657E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.11729854954285E-18   5.11729854954285E-17
  6    5     5.37228031328629E-10   5.90950834461492E-09
  7    5     4.08006505380445E-09   4.89607806456534E-08
  8    5     7.62488458908708E-09   9.91234996581320E-08
  9    5     1.38129062537718E-15   1.93380687552805E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.12792251730517E-08   1.35350702076621E-07
  7    6     2.63201196815174E-08   3.42161555859727E-07
  8    6     4.80744288709102E-08   6.73042004192742E-07
  9    6     6.18942190011398E-13   9.28413285017097E-12
 10    6     9.82990412655845E-06   1.57278466024935E-04
 11    6     1.56871156040368E-13   2.66680965268626E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.81749359141532E-20   8.86274166883991E-19
  7    7     8.42945546147252E-12   1.18012376460615E-10
  8    7     2.79240357292633E-07   4.18860535938949E-06
  9    7     5.17461985259379E-08   8.27939176415006E-07
 10    7     3.07296432210363E-08   5.22403934757618E-07
 11    7     1.42935311398507E-08   2.57283560517313E-07
 12    7     3.07913247492241E-07   5.85035170235258E-06
 13    7     1.32021092212970E-06   2.64042184425940E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.02005113706023E-23   1.53007670559034E-22
  8    8     1.17994772735084E-09   1.88791636376134E-08
  9    8     5.39990584657739E-12   9.17983993918156E-11
 10    8     5.51755120534611E-09   9.93159216962299E-08
 11    8     6.12604164748071E-08   1.16394791302134E-06
 12    8     2.10772938499765E-07   4.21545876999530E-06
 13    8     1.41491228865623E-07   2.97131580617809E-06
 14    8     4.14360807155192E-06   9.11593775741423E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.70560308821340E-24   9.69952524996278E-23
  9    9     1.54280967952958E-20   2.77705742315324E-19
 10    9     2.80622645453918E-11   5.33183026362444E-10
 11    9     6.88916567949553E-11   1.37783313589911E-09
 12    9     1.38366671270381E-09   2.90570009667800E-08
 13    9     4.89222776830132E-08   1.07629010902629E-06
 14    9     7.16289705172072E-10   1.64746632189577E-08
 15    9     8.87599811345524E-10   2.13023954722926E-08
 16    9     7.82135785120865E-08   1.95533946280216E-06
 17    9     1.89139319787386E-14   4.91762231447204E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.80286046682298E-14   5.60572093364597E-13
 11   10     1.15450661001431E-12   2.42446388103006E-11
 12   10     1.20306762307551E-10   2.64674877076613E-09
 13   10     8.81600075000529E-11   2.02768017250122E-09
 14   10     4.89213582230186E-09   1.17411259735245E-07
 15   10     2.34636670891587E-08   5.86591677228967E-07
 16   10     2.76445111362168E-09   7.18757289541637E-08
 17   10     1.75504294732128E-10   4.73861595776746E-09
 18   10     5.83559364077557E-10   1.63396621941716E-08
 19   10     7.93037540648866E-14   2.29980886788171E-12
 20   10     2.70066875067156E-11   8.10200625201468E-10
 21   10     8.39453207866029E-15   2.60230494438469E-13
 22   10     2.24556333068533E-12   7.18580265819307E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.86550731961852E-23   4.10411610316075E-22
 12   11     5.88879445763403E-15   1.35442272525583E-13
 13   11     7.29940830459121E-14   1.75185799310189E-12
 14   11     2.03452168908654E-10   5.08630422271635E-09
 15   11     1.62488988791730E-10   4.22471370858497E-09
 16   11     5.33188243926636E-10   1.43960825860192E-08
 17   11     3.39689658712598E-10   9.51131044395275E-09
 18   11     6.20969395308464E-10   1.80081124639455E-08
 19   11     1.37675142457664E-10   4.13025427372992E-09
 20   11     4.38895158576600E-10   1.36057499158746E-08
 21   11     2.85754327838721E-09   9.14413849083907E-08
 22   11     2.73085039077851E-16   9.01180628956908E-15
 23   11     3.95588762002124E-22   1.34500179080722E-20
 24   11     1.79113515899750E-20   6.26897305649124E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.97540716350694E-19   4.74097719241665E-18
 13   12     2.85292980889613E-15   7.13232452224032E-14
 14   12     8.35580098435863E-13   2.17250825593324E-11
 15   12     5.13992846218657E-12   1.38778068479037E-10
 16   12     1.23833282165341E-10   3.46733190062953E-09
 17   12     1.20073464295796E-10   3.48213046457810E-09
 18   12     1.05207120076955E-09   3.15621360230865E-08
 19   12     1.11431520429263E-09   3.45437713330715E-08
 20   12     7.72861926289289E-09   2.47315816412573E-07
 21   12     1.37063614681191E-09   4.52309928447930E-08
 22   12     8.29026484849169E-09   2.81869004848717E-07
 23   12     4.36016472924613E-25   1.52605765523614E-23
 24   12     7.51402853017046E-19   2.70505027086137E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.18953357937238E-17   3.21174066430541E-16
 15   13     1.40399642591403E-17   3.93118999255928E-16
 16   13     3.35306806110137E-13   9.72389737719399E-12
 17   13     1.05422449391278E-11   3.16267348173835E-10
 18   13     9.89195962819649E-11   3.06650748474091E-09
 19   13     3.72492153342011E-10   1.19197489069443E-08
 20   13     3.21771424238874E-09   1.06184569998828E-07
 21   13     2.25495696340179E-09   7.66685367556609E-08
 22   13     6.88343128271905E-09   2.40920094895167E-07
 23   13     3.81399515203659E-10   1.37303825473317E-08
 24   13     1.03515804180836E-09   3.83008475469092E-08
 25   13     8.43189020032591E-16   3.20411827612385E-14
 26   13     1.83324987750332E-10   7.14967452226296E-09
 27   13     1.16771737904358E-23   4.67086951617434E-22
 28   13     3.20995385820757E-24   1.31608108186510E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.04912818018834E-22   5.73755890452734E-21
 15   14     1.14122391677007E-18   3.30954935863320E-17
 16   14     1.02084506048352E-14   3.06253518145057E-13
 17   14     5.51220804745838E-13   1.70878449471210E-11
 18   14     1.01036092850332E-10   3.23315497121064E-09
 19   14     5.64362708453631E-10   1.86239693789698E-08
 20   14     1.92232212122055E-09   6.53589521214988E-08
 21   14     1.55528598695403E-09   5.44350095433911E-08
 22   14     1.06094719601009E-09   3.81940990563631E-08
 23   14     2.52607229933024E-09   9.34646750752188E-08
 24   14     7.31652498653362E-09   2.78027949488278E-07
 25   14     1.20101701860584E-11   4.68396637256276E-10
 26   14     6.01045958539764E-11   2.40418383415906E-09
 27   14     2.33258319609686E-11   9.56359110399712E-10
 28   14     2.02605534697732E-09   8.50943245730473E-08
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
