    time    temp    dens
   7.37717240590636E-02   1.11339241914455E+00   9.84113404224165E+05
     nin     zin       y       x
  1    0     7.83072399284017E-01   7.83072399284017E-01
  0    1     4.45462928417807E-14   4.45462928417807E-14
  1    1     1.10039570392117E-12   2.20079140784233E-12
  2    1     9.12396233574725E-09   2.73718870072417E-08
  1    2     2.04554572226560E-25   6.13663716679681E-25
  2    2     1.23162066497938E-05   4.92648265991750E-05
  4    2     2.35557720761490E-07   1.41334632456894E-06
  3    3     6.23317466173310E-22   3.73990479703986E-21
  4    3     3.99501583432311E-15   2.79651108402618E-14
  5    3     4.53891160002731E-15   3.63112928002185E-14
  6    3     3.58364176685230E-07   3.22527759016707E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.77210634026094E-14   1.59489570623485E-13
  6    4     8.91275449785653E-12   8.91275449785653E-11
  7    4     1.33858351907816E-13   1.47244187098597E-12
  8    4     2.61103169730250E-06   3.13323803676300E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.10938058988463E-16   4.52031864887310E-15
  7    5     3.56311140511113E-14   4.27573368613335E-13
  8    5     1.03134326709664E-06   1.34074624722564E-05
  9    5     1.16938880165789E-06   1.63714432232105E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.26937569187466E-19   2.72325083024959E-18
  7    6     4.03561901109545E-15   5.24630471442408E-14
  8    6     4.81987566855587E-14   6.74782593597821E-13
  9    6     2.35206750045444E-13   3.52810125068166E-12
 10    6     4.02427776817113E-06   6.43884442907381E-05
 11    6     1.24916915471811E-06   2.12358756302079E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.51011474456223E-24   1.19141606423871E-22
  8    7     1.79463606177606E-15   2.69195409266410E-14
  9    7     9.58585266530363E-15   1.53373642644858E-13
 10    7     5.09505571598796E-14   8.66159471717954E-13
 11    7     4.59027722877024E-14   8.26249901178643E-13
 12    7     1.85357836943015E-11   3.52179890191728E-10
 13    7     3.70845180320923E-07   7.41690360641846E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.24030416420823E-21   3.58448666273318E-20
  9    8     7.75956534008608E-24   1.31912610781463E-22
 10    8     2.66939026987934E-19   4.80490248578282E-18
 11    8     6.15505507861275E-17   1.16946046493642E-15
 12    8     1.80697313705989E-15   3.61394627411978E-14
 13    8     1.26695068437007E-13   2.66059643717716E-12
 14    8     1.51449317514135E-08   3.33188498531096E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.97534326169668E-23   7.55315219722369E-22
 11    9     4.64103148418933E-23   9.28206296837865E-22
 12    9     6.83983574427023E-20   1.43636550629675E-18
 13    9     2.91358420031838E-17   6.40988524070043E-16
 14    9     1.62232744941078E-18   3.73135313364480E-17
 15    9     4.75882752582158E-18   1.14211860619718E-16
 16    9     2.20090965052252E-11   5.50227412630631E-10
 17    9     2.29899026131733E-11   5.97737467942505E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.41982012672767E-25   1.19236042788009E-23
 13   10     1.26147452338754E-22   2.90139140379134E-21
 14   10     1.28117738476537E-20   3.07482572343689E-19
 15   10     1.89056161169568E-15   4.72640402923920E-14
 16   10     2.54440295991273E-15   6.61544769577310E-14
 17   10     7.66968079451413E-16   2.07081381451882E-14
 18   10     4.46702070387045E-15   1.25076579708373E-13
 19   10     3.29604270822486E-16   9.55852385385210E-15
 20   10     2.09972882401306E-15   6.29918647203918E-14
 21   10     9.94774860507373E-16   3.08380206757286E-14
 22   10     5.31840456060254E-09   1.70188945939281E-07
 23   10     1.17021062687282E-19   3.86169506868032E-18
 24   10     2.29294264596914E-18   7.79600499629508E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.66964363496563E-25   4.34107345091063E-24
 16   11     1.00293339908226E-23   2.70792017752209E-22
 17   11     1.20750862119703E-20   3.38102413935167E-19
 18   11     4.28661369289068E-19   1.24311797093830E-17
 19   11     1.47369827671545E-18   4.42109483014634E-17
 20   11     5.21899604994621E-16   1.61788877548333E-14
 21   11     4.11765814006290E-14   1.31765060482013E-12
 22   11     3.23811559336596E-14   1.06857814581077E-12
 23   11     6.07102745707924E-14   2.06414933540694E-12
 24   11     2.10722474332201E-09   7.37528660162703E-08
 25   11     1.13758341097285E-18   4.09530027950227E-17
 26   11     1.22188248452748E-18   4.52096519275169E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.41512528699028E-25   3.96235080357279E-24
 17   12     2.27833423921852E-25   6.60716929373371E-24
 18   12     4.40735489075984E-23   1.32220646722795E-21
 19   12     4.64039048177978E-23   1.43852104935173E-21
 20   12     3.09802573561929E-21   9.91368235398174E-20
 21   12     1.42675788636737E-17   4.70830102501232E-16
 22   12     5.95026753327166E-09   2.02309096131236E-07
