    time    temp    dens
   3.62539488773347E-02   9.42421420553238E-01   8.29180332752377E+06
     nin     zin       y       x
  1    0     8.24401530502315E-01   8.24401530502315E-01
  0    1     5.19241294952692E-15   5.19241294952692E-15
  1    1     1.49605863900237E-13   2.99211727800473E-13
  2    1     3.54291133329375E-09   1.06287339998813E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.40938602928227E-06   9.63754411712910E-06
  4    2     2.67411482675849E-07   1.60446889605509E-06
  3    3     8.65487077356827E-23   5.19292246414096E-22
  4    3     2.25179282805452E-16   1.57625497963817E-15
  5    3     2.71159363072790E-16   2.16927490458232E-15
  6    3     7.89250920233596E-08   7.10325828210236E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.62715694948525E-15   6.86444125453672E-14
  6    4     1.62406115455815E-13   1.62406115455815E-12
  7    4     5.26351005956559E-14   5.78986106552215E-13
  8    4     4.10594760746249E-06   4.92713712895499E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.02724057392553E-17   6.62996463131809E-16
  7    5     5.90474786866407E-15   7.08569744239688E-14
  8    5     2.07519317655493E-08   2.69775112952141E-07
  9    5     1.67548727809840E-06   2.34568218933776E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.47092500459157E-21   1.01651100055099E-19
  7    6     1.03978437362685E-17   1.35171968571491E-16
  8    6     4.41669726046928E-15   6.18337616465699E-14
  9    6     2.76386332413769E-14   4.14579498620653E-13
 10    6     9.43477015713236E-08   1.50956322514118E-06
 11    6     1.33990367020867E-06   2.27783623935474E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.60512590583921E-18   8.40768885875881E-17
  9    7     2.43748765950686E-16   3.89998025521097E-15
 10    7     2.63120970399241E-15   4.47305649678710E-14
 11    7     2.37053021607388E-15   4.26695438893298E-14
 12    7     7.39120741247616E-15   1.40432940837047E-13
 13    7     5.13936295316169E-08   1.02787259063234E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.22548435861080E-25   5.16077497377728E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.46576760009471E-21   2.63838168017048E-20
 11    8     8.95578804827724E-19   1.70159972917268E-17
 12    8     3.33337368365326E-17   6.66674736730652E-16
 13    8     2.33719900029359E-15   4.90811790061653E-14
 14    8     2.01640372111473E-09   4.43608818645241E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.22831524649587E-23   1.30794620176413E-21
 13    9     5.02744021432173E-19   1.10603684715078E-17
 14    9     2.79934967442250E-20   6.43850425117174E-19
 15    9     8.21143017762326E-20   1.97074324262958E-18
 16    9     3.40190286807135E-14   8.50475717017836E-13
 17    9     2.91212479410651E-12   7.57152446467693E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.51924921672123E-24   8.44619812013094E-23
 15   10     7.80686275080991E-18   1.95171568770248E-16
 16   10     1.05439587783288E-17   2.74142928236549E-16
 17   10     2.50597660514176E-18   6.76613683388275E-17
 18   10     1.52916752421965E-17   4.28166906781502E-16
 19   10     1.10148519845714E-18   3.19430707552570E-17
 20   10     7.26427680333844E-18   2.17928304100153E-16
 21   10     3.26409891712360E-18   1.01187066430832E-16
 22   10     5.88804819222221E-11   1.88417542151111E-09
 23   10     7.58278331422116E-22   2.50231849369298E-20
 24   10     2.71332549207903E-18   9.22530667306869E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.83035833519215E-25   1.07250033385380E-23
 18   11     6.04187314199435E-22   1.75214321117836E-20
 19   11     1.72226627445366E-21   5.16679882336098E-20
 20   11     6.15140008243197E-19   1.90693402555391E-17
 21   11     6.03369950191563E-18   1.93078384061300E-16
 22   11     1.48271812689765E-17   4.89296981876225E-16
 23   11     1.38663865654662E-18   4.71457143225852E-17
 24   11     1.18280312492474E-11   4.13981093723660E-10
 25   11     8.79925455666731E-21   3.16773164040023E-19
 26   11     7.77749275428664E-19   2.87767231908606E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
