    time    temp    dens
   1.30469895087322E+00   4.49888467222015E-01   1.77903301234735E+02
     nin     zin       y       x
  1    0     1.87419741227460E-09   1.87419741227460E-09
  0    1     1.68059815278467E-13   1.68059815278467E-13
  1    1     7.59947610836974E-14   1.51989522167395E-13
  2    1     3.74933273055025E-09   1.12479981916508E-08
  1    2     9.89681627660462E-17   2.96904488298138E-16
  2    2     1.54863649020015E-04   6.19454596080058E-04
  4    2     5.41894807862546E-08   3.25136884717528E-07
  3    3     6.24255031674308E-10   3.74553019004585E-09
  4    3     1.35687933506217E-09   9.49815534543518E-09
  5    3     4.08564990809068E-14   3.26851992647255E-13
  6    3     6.06906506356827E-07   5.46215855721145E-06
  3    4     4.76509081168705E-17   3.33556356818094E-16
  5    4     3.31886175799304E-07   2.98697558219373E-06
  6    4     3.69844449178294E-07   3.69844449178294E-06
  7    4     2.13577043784262E-17   2.34934748162688E-16
  8    4     3.50498758020918E-17   4.20598509625102E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.66809205958430E-13   2.66809205958430E-12
  6    5     1.62026643673649E-08   1.78229308041014E-07
  7    5     1.82849614355642E-11   2.19419537226770E-10
  8    5     2.08494041999041E-12   2.71042254598753E-11
  9    5     4.52276344842265E-19   6.33186882779171E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.88835069860474E-22   3.17718576846521E-21
  6    6     6.05073077990871E-07   7.26087693589045E-06
  7    6     6.52192189503807E-08   8.47849846354949E-07
  8    6     5.45270144157706E-08   7.63378201820789E-07
  9    6     1.24169071738206E-11   1.86253607607308E-10
 10    6     5.85256319845261E-06   9.36410111752418E-05
 11    6     2.46081337551582E-13   4.18338273837689E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.15785138082783E-18   6.70520679507618E-17
  7    7     3.55501137546865E-10   4.97701592565611E-09
  8    7     4.20682079906070E-06   6.31023119859105E-05
  9    7     9.91091639591210E-08   1.58574662334594E-06
 10    7     2.84443452983404E-08   4.83553870071786E-07
 11    7     7.67637786748645E-09   1.38174801614756E-07
 12    7     1.29414526197770E-07   2.45887599775763E-06
 13    7     7.09631555654067E-08   1.41926311130813E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.84924164761634E-21   2.77386247142451E-20
  8    8     1.41698484580318E-08   2.26717575328509E-07
  9    8     3.97925362230289E-10   6.76473115791491E-09
 10    8     1.25230798199255E-07   2.25415436758660E-06
 11    8     6.70481043563115E-07   1.27391398276992E-05
 12    8     8.84220794392902E-07   1.76844158878580E-05
 13    8     1.29507168139940E-07   2.71965053093874E-06
 14    8     3.48663092474296E-06   7.67058803443450E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.62582618150222E-22   2.76390450855377E-21
  9    9     2.43847794647658E-18   4.38926030365785E-17
 10    9     6.22249213710163E-09   1.18227350604931E-07
 11    9     1.84377300461461E-08   3.68754600922921E-07
 12    9     1.84952613923874E-08   3.88400489240136E-07
 13    9     6.69905154615039E-07   1.47379134015309E-05
 14    9     7.26592401307575E-10   1.67116252300742E-08
 15    9     3.35008831267354E-10   8.04021195041649E-09
 16    9     6.39151201859521E-10   1.59787800464880E-08
 17    9     1.03116002231673E-15   2.68101605802349E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.68690409802214E-10   5.37380819604429E-09
 11   10     9.28004846361614E-10   1.94881017735939E-08
 12   10     3.44320838513335E-08   7.57505844729338E-07
 13   10     5.58892590074095E-10   1.28545295717042E-08
 14   10     2.29757982719671E-08   5.51419158527210E-07
 15   10     4.91496577191864E-08   1.22874144297966E-06
 16   10     4.31813121221644E-10   1.12271411517627E-08
 17   10     4.26446650261642E-15   1.15140595570643E-13
 18   10     1.71934600146721E-18   4.81416880410820E-17
 19   10     4.38662154527919E-23   1.27212024813097E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.61452943443368E-25   1.80905118123107E-23
 11   11     1.47263517513422E-20   3.23979738529529E-19
 12   11     3.77182040342739E-12   8.67518692788299E-11
 13   11     3.29554628537025E-11   7.90931108488861E-10
 14   11     3.34283317685344E-08   8.35708294213361E-07
 15   11     3.31673211574448E-09   8.62350350093566E-08
 16   11     5.31525079912685E-10   1.43511771576425E-08
 17   11     1.08274715580378E-13   3.03169203625058E-12
 18   11     1.66498700085400E-13   4.82846230247661E-12
 19   11     4.91940570742697E-14   1.47582171222809E-12
 20   11     2.20506427043396E-17   6.83569923834528E-16
 21   11     2.51017185341969E-21   8.03254993094300E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.21236353619999E-16   2.90967248687998E-15
 13   12     8.94715458584850E-11   2.23678864646213E-09
 14   12     8.57858603962900E-10   2.23043237030354E-08
 15   12     8.87141991891090E-10   2.39528337810594E-08
 16   12     1.09542668918822E-09   3.06719472972702E-08
 17   12     5.38173426305003E-10   1.56070293628451E-08
 18   12     5.53770002985635E-10   1.66131000895691E-08
 19   12     3.04504918198471E-10   9.43965246415261E-09
 20   12     1.20607235005800E-10   3.85943152018559E-09
 21   12     2.15192126537316E-11   7.10134017573141E-10
 22   12     3.05743506328741E-15   1.03952792151772E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.60921818157555E-21   4.18396727209642E-20
 14   13     2.83139649593609E-13   7.64477053902744E-12
 15   13     2.87155248026227E-14   8.04034694473436E-13
 16   13     1.52174942664486E-10   4.41307333727010E-09
 17   13     9.06583094613759E-10   2.71974928384128E-08
 18   13     1.34781255483754E-09   4.17821891999636E-08
 19   13     7.30549052706209E-11   2.33775696865987E-09
 20   13     1.78570820335530E-11   5.89283707107249E-10
 21   13     1.08535444652949E-12   3.69020511820028E-11
 22   13     4.51664116505682E-13   1.58082440776989E-11
 23   13     5.52105490142588E-12   1.98757976451332E-10
 24   13     1.11889407674667E-15   4.13990808396267E-14
 25   13     7.44045243881473E-22   2.82737192674960E-20
 26   13     1.01865794941828E-25   3.97276600273128E-24
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.43292554581764E-17   9.61219152828939E-16
 15   14     6.20055054871304E-14   1.79815965912678E-12
 16   14     5.29139336793727E-11   1.58741801038118E-09
 17   14     6.42569567755967E-10   1.99196566004350E-08
 18   14     8.62283861026784E-09   2.75930835528571E-07
 19   14     7.93546470244437E-09   2.61870335180664E-07
 20   14     1.00159458453647E-08   3.40542158742398E-07
 21   14     4.51148138132923E-09   1.57901848346523E-07
 22   14     9.50338951016435E-10   3.42122022365917E-08
 23   14     4.72705457457967E-11   1.74901019259448E-09
 24   14     8.46860693417595E-10   3.21807063498686E-08
 25   14     5.32341424896980E-14   2.07613155709822E-12
 26   14     5.87679642445781E-16   2.35071856978312E-14
 27   14     3.55779473651558E-19   1.45869584197139E-17
 28   14     4.14177526387877E-22   1.73954561082909E-20
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
