    time    temp    dens
   2.85505374454173E-02   6.84524205670929E-01   1.69774352444096E+07
     nin     zin       y       x
  1    0     8.39609336560130E-01   8.39609336560130E-01
  0    1     2.41429546203379E-15   2.41429546203379E-15
  1    1     9.31055109712744E-14   1.86211021942549E-13
  2    1     2.94606353111377E-09   8.83819059334131E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.16879731819019E-06   4.67518927276077E-06
  4    2     2.69198481742473E-07   1.61519089045484E-06
  3    3     5.32237287426493E-23   3.19342372455896E-22
  4    3     5.01682651265343E-17   3.51177855885740E-16
  5    3     7.30666407021497E-17   5.84533125617198E-16
  6    3     2.48216462407616E-08   2.23394816166854E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.72666750137492E-15   5.15400075123742E-14
  6    4     3.02763305490817E-14   3.02763305490817E-13
  7    4     3.37276060077817E-14   3.71003666085598E-13
  8    4     3.97515761949165E-06   4.77018914338999E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.33223527404041E-17   2.56545880144446E-16
  7    5     3.01995830612707E-15   3.62394996735249E-14
  8    5     5.41840655626868E-11   7.04392852314928E-10
  9    5     1.32072325827469E-06   1.84901256158456E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.09663136721507E-21   1.31595764065809E-20
  7    6     1.84742399414627E-20   2.40165119239016E-19
  8    6     2.17710637428192E-15   3.04794892399469E-14
  9    6     1.42481811756244E-14   2.13722717634366E-13
 10    6     5.62849992237937E-10   9.00559987580699E-09
 11    6     8.16223746491335E-07   1.38758036903527E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.20906713198355E-20   3.31360069797532E-19
  9    7     9.10293347323666E-17   1.45646935571787E-15
 10    7     1.03257163445091E-15   1.75537177856654E-14
 11    7     9.30272599459854E-16   1.67449067902774E-14
 12    7     1.95286503037094E-16   3.71044355770479E-15
 13    7     2.24292771102571E-08   4.48585542205143E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.85559961920695E-23   3.34007931457250E-22
 11    8     1.62585955437996E-19   3.08913315332192E-18
 12    8     9.60283521832961E-18   1.92056704366592E-16
 13    8     6.73304310157083E-16   1.41393905132987E-14
 14    8     6.92971688915423E-10   1.52453771561393E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.21046747099569E-25   8.84198168909094E-24
 13    9     1.12059340851994E-19   2.46530549874387E-18
 14    9     6.23961670529732E-21   1.43511184221838E-19
 15    9     1.83028857207453E-20   4.39269257297888E-19
 16    9     2.18026143273163E-17   5.45065358182908E-16
 17    9     8.07191078180132E-13   2.09869680326834E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.73854041845127E-20   6.84635104612817E-19
 16   10     4.58684629145804E-20   1.19258003577909E-18
 17   10     6.90043129394150E-21   1.86311644936420E-19
 18   10     4.57653548966534E-20   1.28142993710630E-18
 19   10     3.15334800052486E-21   9.14470920152208E-20
 20   10     2.23675737288903E-20   6.71027211866709E-19
 21   10     9.02845164702872E-21   2.79882001057890E-19
 22   10     2.92430772877051E-13   9.35778473206563E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.82287629353257E-21   6.19777939801074E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     7.12628940518046E-25   2.06662392750233E-23
 19   11     3.54292223791387E-24   1.06287667137416E-22
 20   11     1.30740807095820E-21   4.05296501997041E-20
 21   11     1.17320719901783E-20   3.75426303685707E-19
 22   11     3.19680793755680E-20   1.05494661939374E-18
 23   11     1.19001867688717E-21   4.04606350141638E-20
 24   11     5.84864777762417E-14   2.04702672216846E-12
 25   11     7.99949973114677E-25   2.87981990321284E-23
 26   11     2.90511660861262E-20   1.07489314518667E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.90373260696119E-23   6.28231760297191E-22
 22   12     5.34100636319114E-14   1.81594216348499E-12
 23   12     1.19317178029519E-22   4.17610123103316E-21
 24   12     2.18499525947176E-16   7.86598293409835E-15
 25   12     8.33799155829760E-22   3.08505687657011E-20
 26   12     4.15823046087944E-16   1.58012757513419E-14
 27   12     1.76643514013371E-22   6.88909704652148E-21
 28   12     7.67148211916143E-15   3.06859284766457E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.28802758891798E-24   1.00673213912391E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.59913551834395E-24   1.84771472105350E-22
 21   13     1.44844227965126E-24   4.92470375081429E-23
 22   13     6.42463370471957E-23   2.24862179665185E-21
 23   13     4.91656522702614E-24   1.76996348172941E-22
 24   13     1.03996611841992E-21   3.84787463815370E-20
 25   13     6.32360775914276E-24   2.40297094847425E-22
 26   13     1.74475661540376E-18   6.80455080007464E-17
 27   13     1.38599898993926E-23   5.54399595975703E-22
 28   13     5.62177100295913E-15   2.30492611121324E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.43884806318189E-24   6.47481628431848E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     7.48914250163837E-25   2.92076557563897E-23
 26   14     8.70836487931630E-24   3.48334595172652E-22
 27   14     1.43974842780597E-23   5.90296855400447E-22
 28   14     7.29849753341300E-15   3.06536896403346E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     4.64886864257106E-22   2.04550220273126E-20
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.66796488388360E-17   1.68726384658645E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
