    time    temp    dens
   7.42825989927271E-01   7.62263658472910E-01   9.63948152707503E+02
     nin     zin       y       x
  1    0     8.13345983629342E-07   8.13345983629342E-07
  0    1     2.26404056096403E-12   2.26404056096403E-12
  1    1     1.86464124670550E-13   3.72928249341101E-13
  2    1     1.88095619739359E-09   5.64286859218078E-09
  1    2     5.30101133598302E-20   1.59030340079491E-19
  2    2     1.54970649720232E-04   6.19882598880927E-04
  4    2     8.80869018877271E-08   5.28521411326363E-07
  3    3     2.89025956381775E-13   1.73415573829065E-12
  4    3     5.80960706147926E-10   4.06672494303548E-09
  5    3     1.01909949845847E-13   8.15279598766777E-13
  6    3     1.80159412920378E-06   1.62143471628340E-05
  3    4     8.70667346578018E-22   6.09467142604613E-21
  5    4     3.22880605185426E-09   2.90592544666883E-08
  6    4     4.07675547378610E-07   4.07675547378611E-06
  7    4     1.22143090272452E-16   1.34357399299697E-15
  8    4     1.53191173363851E-09   1.83829408036621E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.40502197486928E-18   3.40502197486928E-17
  6    5     5.12633952256239E-10   5.63897347481863E-09
  7    5     4.01166324426391E-09   4.81399589311669E-08
  8    5     8.31121881339667E-09   1.08045844574157E-07
  9    5     1.77746769087646E-15   2.48845476722704E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.99823364572101E-09   1.19978803748652E-07
  7    6     2.45270097457608E-08   3.18851126694890E-07
  8    6     4.75973048655539E-08   6.66362268117754E-07
  9    6     7.15411450542616E-13   1.07311717581392E-11
 10    6     9.85316901351625E-06   1.57650704216260E-04
 11    6     1.87591655269602E-13   3.18905813958323E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.22936690696609E-20   6.79817697905592E-19
  7    7     6.88008393254002E-12   9.63211750555603E-11
  8    7     2.56920266018612E-07   3.85380399027917E-06
  9    7     5.07405978842609E-08   8.11849566148175E-07
 10    7     3.06816883527508E-08   5.21588701996764E-07
 11    7     1.43284729025520E-08   2.57912512245936E-07
 12    7     2.98342585882946E-07   5.66850913177597E-06
 13    7     1.34867705026232E-06   2.69735410052463E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.16133993463051E-24   1.07420099019458E-22
  8    8     1.02041180108213E-09   1.63265888173140E-08
  9    8     4.63047553395356E-12   7.87180840772106E-11
 10    8     4.85272892256163E-09   8.73491206061094E-08
 11    8     5.49627906343103E-08   1.04429302205189E-06
 12    8     1.99174676330374E-07   3.98349352660748E-06
 13    8     1.41231999911632E-07   2.96587199814428E-06
 14    8     4.14693906233038E-06   9.12326593712684E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.62565248083317E-24   7.86360921741639E-23
  9    9     1.05806754299751E-20   1.90452157739551E-19
 10    9     2.33051762514568E-11   4.42798348777680E-10
 11    9     5.62689627715714E-11   1.12537925543143E-09
 12    9     1.28205977383359E-09   2.69232552505054E-08
 13    9     4.56997977458011E-08   1.00539555040762E-06
 14    9     7.07692701189782E-10   1.62769321273650E-08
 15    9     8.89682138956916E-10   2.13523713349660E-08
 16    9     7.99557503578264E-08   1.99889375894566E-06
 17    9     2.27487598094174E-14   5.91467755044852E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03304724953701E-14   4.06609449907403E-13
 11   10     9.06599764459091E-13   1.90385950536409E-11
 12   10     1.01522654922672E-10   2.23349840829879E-09
 13   10     8.08411417127126E-11   1.85934625939239E-09
 14   10     4.51426113089172E-09   1.08342267141401E-07
 15   10     2.21031422157147E-08   5.52578555392868E-07
 16   10     2.76598362818552E-09   7.19155743328234E-08
 17   10     1.85584846981254E-10   5.01079086849386E-09
 18   10     6.39524783379842E-10   1.79066939346356E-08
 19   10     1.01105336920523E-13   2.93205477069517E-12
 20   10     3.42760415366567E-11   1.02828124609970E-09
 21   10     1.24136268971720E-14   3.84822433812331E-13
 22   10     3.66298727964719E-12   1.17215592948710E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.33776313145933E-23   2.94307888921052E-22
 12   11     4.52625143563999E-15   1.04103783019720E-13
 13   11     5.70431962350073E-14   1.36903670964018E-12
 14   11     1.65810548489692E-10   4.14526371224230E-09
 15   11     1.38590234653947E-10   3.60334610100263E-09
 16   11     4.95717457554152E-10   1.33843713539621E-08
 17   11     3.23613139264125E-10   9.06116789939551E-09
 18   11     6.25412411846025E-10   1.81369599435347E-08
 19   11     1.39639866939314E-10   4.18919600817943E-09
 20   11     4.81416033054715E-10   1.49238970246962E-08
 21   11     3.26097076294899E-09   1.04351064414368E-07
 22   11     3.69370124630191E-16   1.21892141127963E-14
 23   11     6.27590985630466E-22   2.13380935114358E-20
 24   11     5.42515350076370E-20   1.89880372526729E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.36724121034233E-19   3.28137890482158E-18
 13   12     1.91860753869930E-15   4.79651884674826E-14
 14   12     6.31995503276878E-13   1.64318830851988E-11
 15   12     4.02114194100856E-12   1.08570832407231E-10
 16   12     1.04158763310020E-10   2.91644537268056E-09
 17   12     1.04263783864512E-10   3.02364973207085E-09
 18   12     1.00222424088155E-09   3.00667272264464E-08
 19   12     1.05369852701907E-09   3.26646543375913E-08
 20   12     7.58529915304345E-09   2.42729572897390E-07
 21   12     1.37348826464093E-09   4.53251127331508E-08
 22   12     9.03168179232954E-09   3.07077180939204E-07
 23   12     7.47265762256970E-25   2.61543016789940E-23
 24   12     1.16723762937647E-18   4.20205546575531E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
