    time    temp    dens
   1.25471083092441E-01   1.08794783630062E+00   2.00024874122974E+05
     nin     zin       y       x
  1    0     7.41729828634259E-01   7.41729828634259E-01
  0    1     2.18708278594886E-13   2.18708278594886E-13
  1    1     5.47616378654625E-12   1.09523275730925E-11
  2    1     1.97677020485560E-08   5.93031061456679E-08
  1    2     2.27896511973060E-24   6.83689535919179E-24
  2    2     2.94595569559395E-05   1.17838227823758E-04
  4    2     1.81756229911898E-07   1.09053737947139E-06
  3    3     2.52166561181323E-21   1.51299936708794E-20
  4    3     2.10964268871043E-14   1.47674988209730E-13
  5    3     2.39673427514272E-14   1.91738742011418E-13
  6    3     7.34035353943039E-07   6.60631818548735E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.44769767409090E-14   2.20292790668181E-13
  6    4     5.30055385563896E-11   5.30055385563896E-10
  7    4     1.80744719287660E-13   1.98819191216426E-12
  8    4     8.89811736849201E-07   1.06777408421904E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.17994502240947E-15   1.29793952465042E-14
  7    5     7.77316135690249E-14   9.32779362828299E-13
  8    5     1.08434846289706E-06   1.40965300176618E-05
  9    5     3.10660013325698E-07   4.34924018655978E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.86953069000671E-19   8.24343682800805E-18
  7    6     2.24160246933147E-14   2.91408321013091E-13
  8    6     2.26813425188675E-13   3.17538795264145E-12
  9    6     7.15196905625155E-13   1.07279535843773E-11
 10    6     8.44556469001983E-06   1.35129035040317E-04
 11    6     6.25562457152024E-07   1.06345617715844E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.35017799999622E-23   7.49024919999470E-22
  8    7     2.00170133871200E-14   3.00255200806800E-13
  9    7     5.89719979425350E-14   9.43551967080560E-13
 10    7     2.54166597995893E-13   4.32083216593018E-12
 11    7     2.28985678940160E-13   4.12174222092288E-12
 12    7     1.38946034972158E-10   2.63997466447101E-09
 13    7     8.70178278278430E-07   1.74035655655686E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.61398947128277E-20   4.18238315405243E-19
  9    8     9.03905296060340E-23   1.53663900330258E-21
 10    8     1.76559110637456E-18   3.17806399147420E-17
 11    8     7.42405142557475E-16   1.41056977085920E-14
 12    8     2.25326976476182E-14   4.50653952952363E-13
 13    8     1.57984948702813E-12   3.31768392275908E-11
 14    8     7.53112577248893E-08   1.65684766994756E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.64311220352119E-22   8.82191318669026E-21
 11    9     5.43247036856292E-22   1.08649407371258E-20
 12    9     8.38167268883377E-19   1.76015126465509E-17
 13    9     7.65392027489255E-16   1.68386246047636E-14
 14    9     4.26181913297094E-17   9.80218400583316E-16
 15    9     1.25013262101199E-16   3.00031829042879E-15
 16    9     3.12326981832678E-10   7.80817454581696E-09
 17    9     8.39545168424459E-11   2.18281743790359E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.23564979946202E-23   2.71842955881644E-22
 13   10     2.96899658433299E-21   6.82869214396588E-20
 14   10     8.42999937273809E-19   2.02319984945714E-17
 15   10     1.80603542042030E-14   4.51508855105075E-13
 16   10     2.43365536860875E-14   6.32750395838274E-13
 17   10     7.09720317390797E-15   1.91624485695515E-13
 18   10     4.16716676527587E-14   1.16680669427724E-12
 19   10     3.05988521941898E-15   8.87366713631504E-14
 20   10     1.96806936007047E-14   5.90420808021141E-13
 21   10     9.21137196423227E-15   2.85552530891200E-13
 22   10     1.16415680499374E-08   3.72530177597996E-07
 23   10     3.47872728172619E-20   1.14798000296964E-18
 24   10     1.94655799864725E-19   6.61829719540066E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.26437564495276E-24   5.66093911238191E-23
 15   11     8.17033935377965E-24   2.12428823198271E-22
 16   11     4.83249259975300E-22   1.30477300193331E-20
 17   11     3.09108599307482E-19   8.65504078060950E-18
 18   11     6.62086448406577E-18   1.92005070037907E-16
 19   11     1.67646994081387E-17   5.02940982244160E-16
 20   11     5.89673931176386E-15   1.82798918664680E-13
 21   11     3.22532089246855E-12   1.03210268558994E-10
 22   11     7.04256219092098E-13   2.32404552300392E-11
 23   11     4.57386449758232E-13   1.55511392917799E-11
 24   11     5.01639689874105E-09   1.75573891455937E-07
 25   11     4.10694914842039E-19   1.47850169343134E-17
 26   11     1.13569805224049E-19   4.20208279328981E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
