    time    temp    dens
   5.28746476884242E+03   1.00000000000000E-02   2.67283707443338E-09
     nin     zin       y       x
  1    0     1.48596157717830E-10   1.48596157717830E-10
  0    1     1.10882566773910E-09   1.10882566773910E-09
  1    1     3.12648632752271E-16   6.25297265504541E-16
  2    1     2.01413518076993E-08   6.04240554230978E-08
  1    2     1.90375328031005E-13   5.71125984093014E-13
  2    2     1.83518632208772E-04   7.34074528835087E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185984418049E-08   8.59115906508295E-08
  4    3     1.68870699194525E-09   1.18209489436167E-08
  5    3     5.27396464650597E-24   4.21917171720477E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498231097120E-20   9.41487617679842E-20
  5    4     8.76940542821650E-07   7.89246488539485E-06
  6    4     3.69892549612004E-07   3.69892549612004E-06
  7    4     1.27078008642141E-21   1.39785809506355E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29209067240893E-15   7.29209067240893E-14
  6    5     2.29223198985974E-08   2.52145518884571E-07
  7    5     1.93419477434074E-25   2.32103372920888E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579421774E-07   7.93012295306129E-06
  7    6     6.53542291816453E-08   8.49604979361389E-07
  8    6     5.55029260798080E-08   7.77040965117312E-07
  9    6     1.47407635236759E-24   2.21111452855139E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.54379996371812E-22   1.11069399528336E-20
  7    7     3.49508028415092E-10   4.89311239781128E-09
  8    7     1.00004579928990E-05   1.50006869893485E-04
  9    7     1.18721118864926E-21   1.89953790183882E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618191631E-07   3.18820189106609E-06
  9    8     2.32612840154288E-09   3.95441828262290E-08
 10    8     1.85509249912030E-07   3.33916649841654E-06
 11    8     1.27316198641431E-22   2.41900777418719E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.47897357513925E-22   4.46215243525065E-21
 10    9     7.80200992591181E-07   1.48238188592324E-05
 11    9     6.31102192393218E-23   1.26220438478644E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577351420647E-07   1.88915470284129E-05
 11   10     1.50028647615841E-07   3.15060159993267E-06
 12   10     4.19092366187414E-06   9.22003205612311E-05
 13   10     6.73669279818202E-19   1.54943934358186E-17
 14   10     6.11557140127681E-16   1.46773713630643E-14
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20021805266223E-21   9.24047971585691E-20
 12   11     1.40936451448757E-09   3.24153838332142E-08
 13   11     2.20097586558267E-08   5.28234207739841E-07
 14   11     4.15505291601287E-19   1.03876322900322E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
