    time    temp    dens
   1.83385714326942E-01   1.02951976726080E+00   6.40646477675185E+04
     nin     zin       y       x
  1    0     7.09296259541572E-01   7.09296259541572E-01
  0    1     6.79065802389382E-13   6.79065802389382E-13
  1    1     1.76596847217707E-11   3.53193694435415E-11
  2    1     3.47547777955781E-08   1.04264333386734E-07
  1    2     1.21125798442806E-23   3.63377395328419E-23
  2    2     4.97230471019059E-05   1.98892188407624E-04
  4    2     1.61791903154376E-07   9.70751418926257E-07
  3    3     7.51311005514648E-21   4.50786603308789E-20
  4    3     6.02503920461663E-14   4.21752744323164E-13
  5    3     6.92705892303154E-14   5.54164713842523E-13
  6    3     1.20662613770167E-06   1.08596352393150E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.06337732023043E-14   3.65703958820739E-13
  6    4     1.87500326404905E-10   1.87500326404905E-09
  7    4     2.87057056109691E-13   3.15762761720660E-12
  8    4     2.92255953059118E-07   3.50707143670942E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.70992705331336E-15   2.98091975864470E-14
  7    5     1.17069277359179E-13   1.40483132831015E-12
  8    5     5.76244314487601E-07   7.49117608833882E-06
  9    5     9.86803143974406E-08   1.38152440156417E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.50930025749778E-18   1.81116030899734E-17
  7    6     4.05804081549736E-14   5.27545306014657E-13
  8    6     4.46568127697967E-13   6.25195378777153E-12
  9    6     1.16372254233485E-12   1.74558381350228E-11
 10    6     1.04903736334431E-05   1.67845978135090E-04
 11    6     4.03198121384777E-07   6.85436806354120E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.55693330943945E-22   2.17970663321523E-21
  8    7     8.57618466806148E-14   1.28642770020922E-12
  9    7     2.12706422220260E-13   3.40330275552416E-12
 10    7     8.44992906822587E-13   1.43648794159840E-11
 11    7     7.61276834191735E-13   1.37029830154512E-11
 12    7     1.93865881433846E-10   3.68345174724308E-09
 13    7     1.23104589879395E-06   2.46209179758789E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.52362656157411E-20   8.83780249851857E-19
  9    8     1.91619652959868E-22   3.25753410031776E-21
 10    8     3.54388854919439E-18   6.37899938854991E-17
 11    8     3.34941306963264E-15   6.36388483230202E-14
 12    8     1.09950672839800E-13   2.19901345679600E-12
 13    8     7.70893938960950E-12   1.61887727181800E-10
 14    8     2.66431588326243E-07   5.86149494317735E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.54188198582761E-21   2.92957577307245E-20
 11    9     1.81585964997067E-21   3.63171929994134E-20
 12    9     3.20954384309255E-18   6.74004207049435E-17
 13    9     9.24400837437619E-15   2.03368184236276E-13
 14    9     5.14719917890740E-16   1.18385581114870E-14
 15    9     1.50984406564863E-15   3.62362575755671E-14
 16    9     1.74878714164630E-09   4.37196785411574E-08
 17    9     2.94047185431213E-10   7.64522682121155E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.24622005390857E-23   1.15416841185988E-21
 13   10     1.32491658557524E-20   3.04730814682306E-19
 14   10     1.54420082633068E-17   3.70608198319364E-16
 15   10     6.10496868017772E-14   1.52624217004443E-12
 16   10     8.27605190680825E-14   2.15177349577015E-12
 17   10     2.23121557716940E-14   6.02428205835738E-13
 18   10     1.33172816126841E-13   3.72883885155154E-12
 19   10     9.69254864080475E-15   2.81083910583338E-13
 20   10     6.32040433488662E-14   1.89612130046599E-12
 21   10     2.90014942702711E-14   8.99046322378405E-13
 22   10     1.09627660113325E-08   3.50808512362641E-07
 23   10     4.22118562774664E-21   1.39299125715639E-19
 24   10     1.91020337942308E-20   6.49469149003847E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.39883761506224E-23   5.99709403765560E-22
 15   11     8.75244449585114E-23   2.27563556892130E-21
 16   11     4.98630533990680E-21   1.34630244177484E-19
 17   11     1.42656248866543E-18   3.99437496826321E-17
 18   11     2.80487435724058E-17   8.13413563599770E-16
 19   11     5.11346437079042E-17   1.53403931123713E-15
 20   11     1.77945950807089E-14   5.51632447501975E-13
 21   11     9.43880675049609E-12   3.02041816015875E-10
 22   11     1.17546615929038E-12   3.87903832565824E-11
 23   11     4.15095843296472E-13   1.41132586720800E-11
 24   11     4.63713101134703E-09   1.62299585397146E-07
 25   11     6.42653473669892E-20   2.31355250521161E-18
 26   11     1.11258090785833E-20   4.11654935907582E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.46066196237808E-24   1.80898534946586E-22
 17   12     1.27176835625130E-23   3.68812823312878E-22
 18   12     1.55878874251779E-19   4.67636622755336E-18
 19   12     1.19796814268480E-19   3.71370124232287E-18
 20   12     3.93055338974197E-18   1.25777708471743E-16
 21   12     5.24760951961339E-16   1.73171114147242E-14
 22   12     5.63205189561512E-08   1.91489764450914E-06
 23   12     2.50540458710033E-16   8.76891605485115E-15
 24   12     2.11320887062070E-10   7.60755193423452E-09
 25   12     1.00982638528488E-16   3.73635762555406E-15
 26   12     1.10383972335475E-11   4.19459094874803E-10
 27   12     1.83042157525069E-18   7.13864414347767E-17
 28   12     5.54843720132478E-13   2.21937488052991E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
