    time    temp    dens
   3.54954307999387E-02   9.24723240265270E-01   8.83481769090698E+06
     nin     zin       y       x
  1    0     8.25696169322226E-01   8.25696169322226E-01
  0    1     4.86141365210314E-15   4.86141365210314E-15
  1    1     1.42511913396189E-13   2.85023826792379E-13
  2    1     3.46868496554971E-09   1.04060548966491E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.26704669094926E-06   9.06818676379703E-06
  4    2     2.67596686310656E-07   1.60558011786394E-06
  3    3     8.20859322124129E-23   4.92515593274477E-22
  4    3     2.00875931970663E-16   1.40613152379464E-15
  5    3     2.43987643369165E-16   1.95190114695332E-15
  6    3     7.26075835036420E-08   6.53468251532778E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.42096658613298E-15   6.67886992751968E-14
  6    4     1.34620156123041E-13   1.34620156123041E-12
  7    4     5.07161603842422E-14   5.57877764226665E-13
  8    4     4.10790248307473E-06   4.92948297968967E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.59463031797025E-17   6.15409334976728E-16
  7    5     5.55450563236462E-15   6.66540675883755E-14
  8    5     1.48011949219903E-08   1.92415533985873E-07
  9    5     1.64893512152432E-06   2.30850917013404E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.24339466635531E-21   8.69207359962637E-20
  7    6     7.06421169009889E-18   9.18347519712856E-17
  8    6     4.12648451240768E-15   5.77707831737076E-14
  9    6     2.59123073144649E-14   3.88684609716973E-13
 10    6     6.99645121135510E-08   1.11943219381682E-06
 11    6     1.29745371861465E-06   2.20567132164490E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.96939625613416E-18   5.95409438420123E-17
  9    7     2.21230266921869E-16   3.53968427074990E-15
 10    7     2.41677657746662E-15   4.10852018169326E-14
 11    7     2.17734143384587E-15   3.91921458092256E-14
 12    7     4.24645173112912E-15   8.06825828914533E-14
 13    7     4.79132621932945E-08   9.58265243865890E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.77970169051137E-25   2.84752270481819E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.09465682944848E-21   1.97038229300726E-20
 11    8     7.76033567768886E-19   1.47446377876088E-17
 12    8     2.96770682134291E-17   5.93541364268582E-16
 13    8     2.08081140005814E-15   4.36970394012209E-14
 14    8     1.85039872808927E-09   4.07087720179639E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.36478243106680E-23   9.16604310524027E-22
 13    9     4.39723462831966E-19   9.67391618230326E-18
 14    9     2.44844206930229E-20   5.63141675939526E-19
 15    9     7.18210064654649E-20   1.72370415517116E-18
 16    9     2.17853088626970E-14   5.44632721567426E-13
 17    9     2.61813090195948E-12   6.80714034509464E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.23841130132760E-24   5.37218712318624E-23
 15   10     5.42382086464740E-18   1.35595521616185E-16
 16   10     7.33352636674809E-18   1.90671685535450E-16
 17   10     1.69638571460356E-18   4.58024142942960E-17
 18   10     1.04050198066205E-17   2.91340554585375E-16
 19   10     7.47474422661861E-19   2.16767582571940E-17
 20   10     4.95020259414375E-18   1.48506077824313E-16
 21   10     2.21046671829558E-18   6.85244682671628E-17
 22   10     4.04996498217027E-11   1.29598879429449E-09
 23   10     3.95151891904807E-22   1.30400124328586E-20
 24   10     2.18972728654736E-18   7.44507277426101E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.77347717781902E-25   4.96573609789325E-24
 18   11     3.90679065199759E-22   1.13296928907930E-20
 19   11     1.10161444215646E-21   3.30484332646937E-20
 20   11     3.93869923921296E-19   1.22099676415602E-17
