    time    temp    dens
   1.08439591671984E-01   1.11792156718338E+00   3.09849875385539E+05
     nin     zin       y       x
  1    0     7.53068419004426E-01   7.53068419004426E-01
  0    1     1.41538440246995E-13   1.41538440246995E-13
  1    1     3.46866910524378E-12   6.93733821048756E-12
  2    1     1.58229853664056E-08   4.74689560992168E-08
  1    2     1.31240383848382E-24   3.93721151545145E-24
  2    2     2.36426438396365E-05   9.45705753585460E-05
  4    2     1.94931382424538E-07   1.16958829454723E-06
  3    3     1.70093893613840E-21   1.02056336168304E-20
  4    3     1.38870147747430E-14   9.72091034232007E-14
  5    3     1.56986518459147E-14   1.25589214767318E-13
  6    3     6.02901839374810E-07   5.42611655437329E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.16975395130179E-14   1.95277855617161E-13
  6    4     3.66216568707286E-11   3.66216568707286E-10
  7    4     1.63631584852978E-13   1.79994743338275E-12
  8    4     1.28421002904792E-06   1.54105203485750E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.16214575363980E-16   1.00783603290038E-14
  7    5     6.59249159438933E-14   7.91098991326719E-13
  8    5     1.27583526683259E-06   1.65858584688237E-05
  9    5     4.18223369810112E-07   5.85512717734157E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.64452906153128E-19   6.77343487383754E-18
  7    6     1.64561529037228E-14   2.13929987748396E-13
  8    6     1.67070550422811E-13   2.33898770591936E-12
  9    6     5.41971904453364E-13   8.12957856680046E-12
 10    6     7.41986574553365E-06   1.18717851928538E-04
 11    6     6.72366980631271E-07   1.14302386707316E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.83536844103770E-23   5.36951581745278E-22
  8    7     1.08829134650941E-14   1.63243701976412E-13
  9    7     3.77242947058046E-14   6.03588715292874E-13
