,0
0,5.323085283684338e-06
1,5.721519947083453e-06
2,6.147345233014896e-06
3,6.602272953793237e-06
4,7.088109962256771e-06
5,7.606762686580725e-06
6,8.160241843997643e-06
7,8.750667339001388e-06
8,9.380273351714546e-06
9,1.0051413622263497e-05
10,1.076656693706605e-05
11,1.1528342823111718e-05
12,1.2339487456424866e-05
13,1.3202889791020204e-05
14,1.4121587914791946e-05
15,1.5098775638899217e-05
16,1.613780932735109e-05
17,1.7242214973607616e-05
18,1.8419409622015528e-05
19,1.967187878152212e-05
20,2.1002161339547475e-05
21,2.241459882544312e-05
22,2.3913745226080748e-05
23,2.550437584415917e-05
24,2.719149645953586e-05
25,2.898035280154377e-05
26,3.087644034025804e-05
27,3.288764662312007e-05
28,3.503411320377678e-05
29,3.732166658664087e-05
30,3.975978311148001e-05
31,4.23342237835184e-05
32,4.505153118428368e-05
33,4.7918528442498714e-05
34,5.097128581199422e-05
35,5.42170606255891e-05
36,5.764114922370525e-05
37,6.125743888073576e-05
38,6.506191214191116e-05
39,6.91272739618854e-05
40,7.342932964073634e-05
41,7.795506299540198e-05
42,8.271386901884433e-05
43,8.775301337716104e-05
44,9.311922391980674e-05
45,9.876143026260732e-05
46,0.00010469126023224453
47,0.00011092073866678566
48,0.00011757440553633793
49,0.0001245820827344045
50,0.00013194341078722775
51,0.00013967373557689745
52,0.00014783038570733066
53,0.00015650371485095442
54,0.00016560883754236573
55,0.00017516381711717158
56,0.0001851873754137158
57,0.00019581480032723904
58,0.0002070338695277475
59,0.00021880222582605516
60,0.00023115510386472265
61,0.00024409379729341838
62,0.00025790271973271956
63,0.00027235737988978606
64,0.0002874819433151707
65,0.0003033013083935506
66,0.00032013119148975523
67,0.00033778361547086094
68,0.00035624697759243393
69,0.00037555165553952724
70,0.0003959504369369294
71,0.00041758382946124845
72,0.0004400763499118958
73,0.00046357989532358024
74,0.0004886278911226151
75,0.0005146722148547611
76,0.0005417344815084953
77,0.0005706409064175728
78,0.0006007506537971876
79,0.0006320405530780869
80,0.0006651414951425991
81,0.0006998961457714284
82,0.0007360163090152562
83,0.0007738320510089791
84,0.0008139996153460858
85,0.0008556312704886037
86,0.0008990160388279803
87,0.000945134218275821
88,0.0009929311965422352
89,0.0010425919182853478
90,0.0010954708333467662
91,0.0011502726364863948
92,0.0012070267777602463
93,0.001267540653840966
