,0
0,4.159760668219148e-09
1,4.451822124509514e-09
2,4.762730382242557e-09
3,5.09359164923343e-09
4,5.445569700773979e-09
5,5.8198884440489866e-09
6,6.2178345757667845e-09
7,6.640760335655298e-09
8,7.090086358502812e-09
9,7.567304627486325e-09
10,8.073981531524931e-09
11,8.611761029472145e-09
12,9.182367923990189e-09
13,9.787611247984307e-09
14,1.0429387766518917e-08
15,1.1109685597178976e-08
16,1.1830587951883558e-08
17,1.259427700318719e-08
18,1.3405449655933509e-08
19,1.4265569991955148e-08
20,1.5176134253038175e-08
21,1.613979735521953e-08
22,1.7159336387866822e-08
23,1.8237655367655548e-08
24,1.937779014142613e-08
25,2.058291344129553e-08
26,2.18563400953411e-08
27,2.3202880296642268e-08
28,2.4634963580406222e-08
29,2.615563708523393e-08
30,2.777044989114364e-08
31,2.947025094149459e-08
32,3.1258902643705697e-08
33,3.3140430438227235e-08
34,3.513684721462806e-08
35,3.7252249287935673e-08
36,3.9477300669241386e-08
37,4.182020942251935e-08
38,4.427825453926884e-08
39,4.6895350334741104e-08
40,4.965629330580159e-08
41,5.255288066395683e-08
42,5.559053593896375e-08
43,5.8797415083063734e-08
44,6.220104606100617e-08
45,6.577030883589101e-08
46,6.951184327320036e-08
47,7.343250762581717e-08
48,7.760585060119488e-08
49,8.198948121012893e-08
50,8.658275534987643e-08
51,9.139433659367203e-08
52,9.64575140382105e-08
53,1.0182457725757293e-07
54,1.0744499310368988e-07
55,1.1332884051112386e-07
56,1.194865512568781e-07
57,1.2599612847682354e-07
58,1.3284943539137373e-07
59,1.4002117325462978e-07
60,1.4753098948701677e-07
61,1.553789703339135e-07
62,1.637273465566717e-07
63,1.7244609249019538e-07
64,1.8154839332273575e-07
65,1.9104782426076627e-07
66,2.0112279915723171e-07
67,2.116650094437341e-07
68,2.2266701690466763e-07
69,2.341452142772379e-07
70,2.462408755039901e-07
71,2.5903024472509816e-07
72,2.7230149673726155e-07
73,2.8613899427616567e-07
74,3.008378044267735e-07
