,0
0,8.291645094281591e-11
1,8.750328999138316e-11
2,9.231630599827759e-11
3,9.736526581706345e-11
4,1.0266028955726012e-10
5,1.0821186059768771e-10
6,1.1403083580639235e-10
7,1.2012845596992556e-10
8,1.2651635643454792e-10
9,1.3320657796236995e-10
10,1.402115778047639e-10
11,1.4754424099591704e-10
12,1.5521789186921347e-10
13,1.6324630579905509e-10
14,1.7164372117077367e-10
15,1.804248515812127e-10
16,1.8960489827267145e-10
17,1.9919956280273423e-10
18,2.0924757471770844e-10
19,2.1975627027363316e-10
20,2.3073326464163036e-10
21,2.421965763173363e-10
22,2.541647974180577e-10
23,2.6665710796231825e-10
24,2.7969329040447774e-10
25,2.932937444269547e-10
26,3.07479501991597e-10
27,3.222833699092723e-10
28,3.3779929168127236e-10
29,3.5404526290489366e-10
30,3.71054622663836e-10
31,3.8874491160886805e-10
32,4.0713936903424713e-10
33,4.262619741545867e-10
34,4.462715233771081e-10
35,4.671850412463693e-10
36,4.889216350037176e-10
37,5.115327659234345e-10
38,5.349907322431181e-10
39,5.595983783379013e-10
40,5.852303593080361e-10
41,6.118183607012056e-10
42,6.393912148388606e-10
43,6.681298289549539e-10
44,6.982008913124948e-10
45,7.293809884831889e-10
46,7.617035563449093e-10
47,7.952029210686077e-10
48,8.303326561137078e-10
49,8.668015341311965e-10
50,9.045923645073807e-10
51,9.437466700884149e-10
52,9.84453377224341e-10
53,1.027004107871947e-09
54,1.0710754376775392e-09
55,1.1167129395375473e-09
56,1.1639634619191931e-09
57,1.2132553786875757e-09
58,1.2645138558313729e-09
59,1.3175760237782982e-09
60,1.3725341987856719e-09
61,1.4293739761328996e-09
62,1.488946452572362e-09
63,1.5505201407148906e-09
64,1.6141494684307457e-09
65,1.67989025367356e-09
66,1.7486381873424495e-09
67,1.819799093294096e-09
68,1.89331477286742e-09
69,1.969249431220719e-09
70,2.0482763344142273e-09
71,2.1307239992437947e-09
72,2.2155346029923415e-09
73,2.303102922366212e-09
74,2.3947847030030152e-09
75,2.489095707070303e-09
76,2.58608281489177e-09
77,2.687797524565379e-09
78,2.7925605604302933e-09
79,2.9002997464798133e-09
80,3.012520703853685e-09
81,3.1287684736472516e-09
82,3.248321418865231e-09
83,3.3719317134714114e-09
84,3.501046680063605e-09
85,3.6335664872446136e-09
86,3.7701342050815796e-09
87,3.912865759784605e-09
88,4.059356631519306e-09
89,4.2100008535739716e-09
90,4.367640464526973e-09
91,4.529427364413168e-09
92,4.695416405369298e-09
93,4.8692893147014116e-09
94,5.0478061485085985e-09
95,5.230958185985785e-09
96,5.4220335062431205e-09
97,5.61906422560848e-09
98,5.820841539586588e-09
99,6.031290863298749e-09
100,6.247942916039737e-09
101,6.469829107754128e-09
102,6.701228459133255e-09
103,6.939293374861282e-09
104,7.18312568172562e-09
105,7.437149767171013e-09
106,7.69856108022042e-09
107,7.966322042078534e-09
108,8.244748644096676e-09
109,8.532005893338306e-09
110,8.825600928013523e-09
111,9.131639615215707e-09
112,9.445949699858378e-09
113,9.767206411529125e-09
114,1.0103061352258134e-08
115,1.0446779020173527e-08
116,1.079871973780009e-08
117,1.1166118947159903e-08
118,1.1541781348103871e-08
119,1.1927128101377014e-08
120,1.232842685693748e-08
121,1.2738764781329434e-08
122,1.3160071404446362e-08
123,1.3598137538065768e-08
124,1.4046087117762822e-08
125,1.4506056983563591e-08
126,1.498440376599456e-08
127,1.5473069720011977e-08
128,1.597557320614198e-08
129,1.649662299262446e-08
130,1.70289127644316e-08
131,1.7577151036982833e-08
132,1.8144390667977103e-08
133,1.872386990543679e-08
134,1.9321230471121183e-08
135,1.993839921239538e-08
136,2.0568891467945177e-08
137,2.1218955862040768e-08
138,2.1891179684609186e-08
139,2.2576341498170082e-08
140,2.3285922663975544e-08
141,2.401477627348044e-08
142,2.4757657939258314e-08
143,2.5531160697411545e-08
144,2.6321079040799056e-08
145,2.7128981958035597e-08
146,2.79682896583781e-08
147,2.8824024846941516e-08
148,2.9702990314603864e-08
149,3.061183004577917e-08
150,3.153847004832491e-08
151,3.249355020177322e-08
152,3.347725097692403e-08
153,3.448023905114779e-08
154,3.5516761118752814e-08
155,3.6581019717569405e-08
156,3.766681659021512e-08
157,3.879584383625979e-08
158,3.994621992298413e-08
159,4.1127821434691004e-08
160,4.234602084414912e-08
161,4.3582181842468354e-08
162,4.487157784020169e-08
163,4.617934462157049e-08
164,4.7528440586533253e-08
165,4.89124961522118e-08
166,5.0322355026699196e-08
167,5.178642475854719e-08
168,5.3271809161755795e-08
169,5.480722123781841e-08
170,5.637827375141049e-08
171,5.798118711187153e-08
172,5.964201382524692e-08
173,6.13275493721848e-08
174,6.306970153294237e-08
175,6.485127543836711e-08
176,6.666823492246012e-08
177,6.855036412501767e-08
178,7.046109614896648e-08
179,7.243211117676575e-08
180,7.445032408538671e-08
181,7.65040541448241e-08
182,7.863470745743997e-08
183,8.079841019661625e-08
184,8.302220990881522e-08
185,8.530875763615869e-08
186,8.762792884576205e-08
187,9.003891870623309e-08
188,9.248235300276689e-08
189,9.499793758974972e-08
190,9.75741059526695e-08
191,1.0019515835746084e-07
192,1.0291010333754533e-07
193,1.0566229681758971e-07
194,1.085002146478231e-07
195,1.1140032969566838e-07
196,1.1435463021378621e-07
197,1.1740928694902439e-07
198,1.2050667537552678e-07
199,1.2369992157977066e-07
200,1.269695353927756e-07
201,1.3030505088479523e-07
202,1.3374005359773854e-07
203,1.372229588191347e-07
204,1.4083088327762926e-07
205,1.4446815311711945e-07
206,1.4825510528710585e-07
207,1.5207596087092481e-07
208,1.560262389143026e-07
209,1.6003895433550235e-07
210,1.6415825292631835e-07
211,1.6837141002169608e-07
212,1.726655767949773e-07
213,1.7708807361356558e-07
214,1.81563112091251e-07
215,1.8620417150632011e-07
216,1.9088852084079255e-07
217,1.9573542253689829e-07
218,2.006516518006456e-07
219,2.0569804989480165e-07
220,2.108562533025503e-07
221,2.1610879320356214e-07
222,2.2151942289977206e-07
223,2.2698492080213027e-07
224,2.326587961827811e-07
225,2.3839038418199598e-07
226,2.4429255938386945e-07
227,2.5031082773489024e-07
228,2.564635552682083e-07
229,2.6276505802419506e-07
230,2.691810584773556e-07
231,2.7577228292857216e-07
232,2.8246050189265374e-07
233,2.893539440803922e-07
234,2.963235563930754e-07
235,3.035321685253504e-07
236,3.107925823786278e-07
237,3.183297849649202e-07
238,3.259129712571663e-07
239,3.337703402293598e-07
240,3.4170084197042545e-07
241,3.4987811598549033e-07
242,3.581706012794745e-07
