,0
0,6.826036393317494e-86
1,6.826036392625906e-86
2,6.8260363919331e-86
3,6.826036391239075e-86
4,6.826036390543828e-86
5,6.826036389847359e-86
6,6.826036389149664e-86
7,6.826036388450741e-86
8,6.826036387750587e-86
9,6.826036387049203e-86
10,6.826036386346583e-86
11,6.826036385642726e-86
12,6.826036384937632e-86
13,6.826036384231296e-86
14,6.826036383523717e-86
15,6.826036382814893e-86
16,6.826036382104824e-86
17,6.826036381393503e-86
18,6.82603638068093e-86
19,6.826036379967104e-86
20,6.826036379252022e-86
21,6.82603637853568e-86
22,6.82603637781808e-86
23,6.826036377099215e-86
24,6.826036376379086e-86
25,6.826036375657689e-86
26,6.826036374935024e-86
27,6.826036374211086e-86
28,6.826036373485873e-86
29,6.826036372759386e-86
30,6.826036372031619e-86
31,6.826036371302571e-86
32,6.82603637057224e-86
33,6.826036369840626e-86
34,6.826036369107723e-86
35,6.82603636837353e-86
36,6.826036367638045e-86
37,6.826036366901267e-86
38,6.82603636616319e-86
39,6.826036365423814e-86
40,6.82603636468314e-86
41,6.82603636394116e-86
42,6.826036363197876e-86
43,6.826036362453284e-86
44,6.826036361707381e-86
45,6.826036360960166e-86
46,6.826036360211633e-86
47,6.826036359461785e-86
48,6.826036358710618e-86
49,6.82603635795813e-86
50,6.826036357204316e-86
51,6.826036356449175e-86
52,6.826036355692705e-86
53,6.826036354934906e-86
54,6.826036354175773e-86
55,6.826036353415302e-86
56,6.826036352653495e-86
57,6.826036351890345e-86
58,6.826036351125855e-86
59,6.826036350360018e-86
60,6.826036349592832e-86
61,6.826036348824298e-86
62,6.826036348054411e-86
63,6.826036347283169e-86
64,6.826036346510569e-86
65,6.82603634573661e-86
66,6.826036344961288e-86
67,6.826036344184604e-86
68,6.826036343406551e-86
69,6.82603634262713e-86
70,6.826036341846338e-86
71,6.82603634106417e-86
72,6.826036340280628e-86
73,6.826036339495705e-86
74,6.826036338709402e-86
75,6.826036337921713e-86
76,6.82603633713264e-86
77,6.826036336342178e-86
78,6.826036335550324e-86
79,6.826036334757077e-86
80,6.826036333962436e-86
81,6.826036333166394e-86
82,6.826036332368953e-86
83,6.826036331570108e-86
84,6.826036330769858e-86
85,6.826036329968197e-86
86,6.826036329165128e-86
87,6.826036328360644e-86
88,6.826036327554746e-86
89,6.826036326747428e-86
90,6.82603632593869e-86
91,6.82603632512853e-86
92,6.826036324316943e-86
93,6.826036323503927e-86
94,6.826036322689482e-86
95,6.826036321873603e-86
96,6.826036321056288e-86
97,6.826036320237535e-86
98,6.826036319417342e-86
99,6.826036318595704e-86
100,6.826036317772621e-86
101,6.826036316948089e-86
102,6.826036316122108e-86
103,6.826036315294672e-86
104,6.826036314465779e-86
105,6.826036313635427e-86
106,6.826036312803615e-86
107,6.826036311970339e-86
108,6.826036311135597e-86
109,6.826036310299386e-86
110,6.826036309461702e-86
111,6.826036308622544e-86
112,6.826036307781912e-86
113,6.826036306939798e-86
114,6.826036306096204e-86
115,6.826036305251123e-86
116,6.826036304404558e-86
117,6.8260363035565e-86
118,6.826036302706952e-86
119,6.826036301855908e-86
120,6.826036301003366e-86
121,6.826036300149323e-86
122,6.826036299293779e-86
123,6.82603629843673e-86
124,6.826036297578169e-86
125,6.8260362967181e-86
126,9.654839220712654e-10
127,2.01655554500587e-09
128,3.0549553190666543e-09
129,4.085972972329234e-09
130,5.117221170720465e-09
131,6.150565603977497e-09
132,7.194395949966098e-09
133,8.248023398728408e-09
134,9.318724278765573e-09
135,1.0414272398104273e-08
136,1.152883612941467e-08
137,1.2675202255029544e-08
138,1.3859352804112387e-08
139,1.5071761318738737e-08
140,1.633013344010067e-08
141,1.7639413007507272e-08
142,1.8986561654126744e-08
143,2.0392952205919775e-08
144,2.1866798179768755e-08
145,2.3386324574779984e-08
146,2.4983182362982034e-08
147,2.6657370743604134e-08
148,2.8387593767907088e-08
149,3.021608761971242e-08
150,3.2135324770945394e-08
151,3.4118616147359076e-08
152,3.6230530460893766e-08
153,3.843600318979285e-08
154,4.071751012095818e-08
155,4.316405656904833e-08
156,4.570720139138048e-08
157,4.834428645803611e-08
158,5.118864031969216e-08
159,5.4125838902849546e-08
160,5.720780434968137e-08
161,6.048285520709334e-08
162,6.386725094909751e-08
163,6.746493100749807e-08
164,7.124166788998945e-08
165,7.51462398798722e-08
166,7.933954189246362e-08
167,8.370148334921482e-08
168,8.823625461113535e-08
169,9.309770100985648e-08
170,9.812441956824671e-08
171,1.0341001987790193e-07
172,1.0901240989711135e-07
173,1.1480651712364472e-07
174,1.2095379306556326e-07
175,1.2741002666027504e-07
176,1.3409365820515195e-07
177,1.4128058482274608e-07
178,1.4871305918421494e-07
179,1.5651151843677266e-07
180,1.6476765164701172e-07
181,1.7323916864752948e-07
182,1.823840096364946e-07
183,1.917979016261543e-07
184,2.0169828319622662e-07
185,2.1214635112370421e-07
186,2.228801461436886e-07
187,2.34438377530809e-07
188,2.463530060118965e-07
189,2.588392644158151e-07
190,2.72046911593096e-07
191,2.856316564089164e-07
192,3.001482763317877e-07
193,3.1520631992666767e-07
194,3.3085710946960505e-07
195,3.4752501774843325e-07
196,3.6468714032699434e-07
197,3.828129188506348e-07
198,4.018054929273465e-07
199,4.2136495306191486e-07
200,4.4251408153440663e-07
201,4.640698461116965e-07
202,4.870257269234316e-07
203,5.107640340006898e-07
204,5.356645733518699e-07
205,5.61787117185849e-07
206,5.887793933181008e-07
207,6.175044237084466e-07
208,6.467451945739946e-07
209,6.783086787249956e-07
210,7.104325029187301e-07
211,7.446217627565128e-07
212,7.799299283651562e-07
213,8.168965623497602e-07
214,8.556742524953036e-07
215,8.956189168074349e-07
216,9.381737698717967e-07
217,9.815015334708281e-07
218,1.0279732737794478e-06
219,1.0755330793284624e-06
220,1.1256562877529822e-06
221,1.177818332936728e-06
222,1.231847407856491e-06
223,1.2890723694351713e-06
224,1.3473586160972966e-06
225,1.409976423360167e-06
226,1.4736982899350018e-06
227,1.5412861300120787e-06
228,1.611030632246987e-06
229,1.6838093113942154e-06
230,1.7600877339601457e-06
231,1.8384090695034849e-06
232,1.9217705585415807e-06
233,2.0066542456099757e-06
234,2.09704097142799e-06
235,2.1898241038461343e-06
236,2.2869252682009736e-06
237,2.388262222369323e-06
238,2.4925178736450586e-06
239,2.603110031965293e-06
240,2.7158086246857764e-06
241,2.8355838233865154e-06
242,2.958589401476697e-06
243,3.0869789518920877e-06
244,3.2211238075857517e-06
245,3.358674239835475e-06
246,3.5056946987058277e-06
247,3.6541138425359367e-06
248,3.8134418558204197e-06
249,3.974628826430885e-06
250,4.146077478860755e-06
251,4.321267819724014e-06
252,4.506425762693595e-06
253,4.6958584392302e-06
254,4.895668616592269e-06
255,5.100466279312484e-06
256,5.31592604078118e-06
257,5.537293517045859e-06
258,5.76945714772175e-06
259,6.00868663822843e-06
260,6.258667973723262e-06
261,6.517144506612809e-06
262,6.786119638778267e-06
263,7.065326792681725e-06
264,7.354536868832804e-06
265,7.656062774790014e-06
266,7.966816892783441e-06
267,8.292360524686361e-06
268,8.62603872606996e-06
269,8.97741648931652e-06
270,9.335472852755735e-06
271,9.714625480938438e-06
272,1.0098591318143514e-05
273,1.050759108772829e-05
274,1.0920206438565914e-05
275,1.1360136517201931e-05
276,1.1805439913743526e-05
277,1.2276315884976134e-05
278,1.2756733058815943e-05
279,1.326042596153259e-05
280,1.3778542854444743e-05
281,1.4317018389807028e-05
282,1.487594224137856e-05
283,1.5451907532281704e-05
284,1.6053785617287662e-05
