,0
0,3.1408792961508846e-17
1,3.452378045234595e-17
2,3.7835055372270406e-17
3,4.136004204159453e-17
4,4.511707269914236e-17
5,4.912547291875617e-17
6,5.340565057213624e-17
7,5.797918813192126e-17
8,6.286893821606284e-17
9,6.809912233606588e-17
10,7.369543284555556e-17
11,7.968513810191444e-17
12,8.609870460371881e-17
13,9.29915684698304e-17
14,1.003705535839054e-16
15,1.082699195934615e-16
16,1.1672602247487355e-16
17,1.257774353202647e-16
18,1.3546507255944593e-16
19,1.4583231758341472e-16
20,1.5692515373451853e-16
21,1.6879229862723084e-16
22,1.8148534176377635e-16
23,1.9505888540810418e-16
24,2.095706886836611e-16
25,2.250818148618458e-16
26,2.421189421190195e-16
27,2.6004604831234853e-16
28,2.792693522819906e-16
29,3.000648237222199e-16
30,3.219426789148911e-16
31,3.4533255201391433e-16
32,3.7066169031763483e-16
33,3.973064784625153e-16
34,4.256768014235345e-16
35,4.564663268860891e-16
36,4.889315236105408e-16
37,5.234452959780111e-16
38,5.60890236644654e-16
39,6.000307016588672e-16
40,6.421396824732384e-16
41,6.872323244425495e-16
42,7.343198989253563e-16
43,7.855276845224574e-16
44,8.397173513978925e-16
45,8.962882579018386e-16
46,9.583366785139834e-16
47,1.0235340050696505e-15
48,1.0921601263483739e-15
49,1.1668382668644812e-15
50,1.2444387220056852e-15
51,1.3279980618325902e-15
52,1.4171743955169963e-15
53,1.509884727046765e-15
54,1.6115734702733317e-15
55,1.7164806596402082e-15
56,1.8300777985085886e-15
57,1.9496981751753544e-15
58,2.075376442724814e-15
59,2.2115085466891754e-15
60,2.3519132042488622e-15
61,2.5050611622050925e-15
62,2.664829124673701e-15
63,2.833814415603945e-15
64,3.015260453026008e-15
65,3.2023806785600465e-15
66,3.407240866597561e-15
67,3.6197103380948336e-15
68,3.845189091649561e-15
69,4.085939874650408e-15
70,4.334272979134431e-15
71,4.606145695636932e-15
72,4.8874978481665045e-15
73,5.1858607150500265e-15
74,5.503984870257936e-15
75,5.832425149727129e-15
76,6.190116431209654e-15
77,6.561385456192168e-15
78,6.952829271101571e-15
79,7.371660773245133e-15
80,7.804502049985082e-15
81,8.271219935333274e-15
82,8.7596538376058e-15
83,9.269741273180774e-15
84,9.819615354556692e-15
85,1.0386894092141173e-14
86,1.099446696414865e-14
87,1.1632346897663459e-14
88,1.2295203716159553e-14
89,1.3011144485132082e-14
90,1.3750166978297218e-14
91,1.4535857214580142e-14
92,1.5364941085215015e-14
93,1.622011988068928e-14
94,1.7148487381174074e-14
95,1.810741458488408e-14
96,1.9116288376129218e-14
97,2.0189509264910372e-14
98,2.1297326027128576e-14
99,2.2484000376829813e-14
100,2.3723132109161546e-14
101,2.50098452239337e-14
102,2.639327057729698e-14
103,2.7822321168108534e-14
104,2.932921204803964e-14
105,3.092360144794082e-14
106,3.2569860403161976e-14
107,3.432964830510342e-14
108,3.6165070520766877e-14
109,3.8066513353380194e-14
110,4.0109029353228674e-14
111,4.221957348109691e-14
112,4.44310824882018e-14
113,4.67779219687311e-14
114,4.92021889534333e-14
115,5.1767559053604696e-14
116,5.446102848134668e-14
117,5.724267358351127e-14
118,6.021089590889139e-14
119,6.329876627858863e-14
120,6.649134931005728e-14
121,6.99128506134323e-14
122,7.34489917070406e-14
123,7.712917142681136e-14
124,8.104380197734218e-14
125,8.508887766263619e-14
126,8.932092116329042e-14
127,9.379472572117143e-14
128,9.841695441440549e-14
129,1.0327220617698789e-13
130,1.0844071032680142e-13
131,1.1372404543122165e-13
132,1.193939344808589e-13
133,1.2513782094227302e-13
134,1.313534558120981e-13
135,1.3764272989677686e-13
136,1.4440168591051872e-13
137,1.5129809181350231e-13
138,1.5862694762533464e-13
139,1.6618367966121075e-13
140,1.7412381958157953e-13
141,1.8239816706754575e-13
142,1.9099349688598897e-13
143,2.0004710173018884e-13
144,2.0934416835902113e-13
145,2.192432952769521e-13
146,2.2929141065370054e-13
147,2.401072303411e-13
148,2.5108423631482744e-13
149,2.628148373382889e-13
150,2.747801306049537e-13
151,2.8747215573212745e-13
152,3.005082126570246e-13
153,3.1422843607210367e-13
154,3.284238173810515e-13
155,3.432428171648746e-13
156,3.58692532335344e-13
157,3.7468485543534973e-13
158,3.914907432756287e-13
159,4.08735075577811e-13
160,4.270062013675391e-13
161,4.4558554292795764e-13
162,4.65438612508865e-13
163,4.855215219893771e-13
164,5.070002492183569e-13
165,5.288289640975835e-13
166,5.519165855566517e-13
167,5.75628504749513e-13
168,6.004269555551157e-13
169,6.261687595981848e-13
170,6.527852356359145e-13
171,6.807133863344855e-13
172,7.092605515160173e-13
173,7.395418109185912e-13
174,7.702380664809465e-13
175,8.029499792192509e-13
176,8.362396216044014e-13
177,8.712511345758903e-13
178,9.074272465371653e-13
179,9.451009250932668e-13
180,9.841135110302147e-13
181,1.024620502068975e-12
182,1.0666775991492737e-12
183,1.1101980571782998e-12
184,1.1555882706277185e-12
185,1.2024298044976682e-12
186,1.251216783988504e-12
187,1.3015931866239317e-12
188,1.3540179766988458e-12
189,1.4081542790042592e-12
190,1.4644736625103854e-12
191,1.5226065839132436e-12
192,1.5830939529388178e-12
193,1.645472365160659e-12
194,1.7104186285460588e-12
195,1.7773040328264352e-12
196,1.8470185611944225e-12
197,1.918685579249333e-12
198,1.993497188518585e-12
199,2.0702340675117933e-12
200,2.1504920419075406e-12
201,2.232601173799137e-12
202,2.3186763293515127e-12
203,2.406474784896819e-12
204,2.4987605744274162e-12
