,0
0,6.035525762907408e-95
1,6.035525762295679e-95
2,6.035525761682874e-95
3,6.035525761068988e-95
4,6.035525760454024e-95
5,6.03552575983798e-95
6,6.035525759220848e-95
7,6.035525758602631e-95
8,6.035525757983328e-95
9,6.035525757362933e-95
10,6.035525756741446e-95
11,6.035525756118867e-95
12,6.035525755495192e-95
13,1.354540347172114e-18
14,2.7186606727632754e-18
15,4.095124352231449e-18
16,5.49095758163623e-18
17,6.913090640148537e-18
18,8.368395514742429e-18
19,9.863721447537669e-18
20,1.1405928544813812e-17
21,1.3001919591899079e-17
22,1.465867021812117e-17
23,1.6383257552370478e-17
24,1.8182887504136896e-17
25,2.006492079771164e-17
26,2.2076939823598427e-17
27,2.416687479706782e-17
28,2.637117240944936e-17
29,2.871693353824902e-17
30,3.116128264235358e-17
31,3.374383608470754e-17
32,3.650543211168023e-17
33,3.938939213427652e-17
34,4.2434031465259373e-17
35,4.5704905855911364e-17
36,4.91331723227848e-17
37,5.2753890480646574e-17
38,5.665031427822919e-17
39,6.070658561851493e-17
40,6.504231271458504e-17
41,6.965884604730692e-17
42,7.446329057956572e-17
43,7.965480672278985e-17
44,8.512613159820563e-17
45,9.082101623328359e-17
46,9.702807115447385e-17
47,1.0352907289571499e-16
48,1.1035008286168452e-16
49,1.1773355792894873e-16
50,1.2538844679438572e-16
51,1.3359520701317936e-16
52,1.4232027713551186e-16
53,1.513717821974716e-16
54,1.6124787305795527e-16
55,1.714193013313248e-16
56,1.8238541770081744e-16
57,1.93900229589113e-16
58,2.0596688927800981e-16
59,2.189806273127561e-16
60,2.323815179238564e-16
61,2.4693116965211006e-16
62,2.620754264331586e-16
63,2.780470095371259e-16
64,2.95131123181043e-16
65,3.1272235058917137e-16
66,3.3188902726064134e-16
67,3.517292423086788e-16
68,3.727196271245372e-16
69,3.9505330622389795e-16
70,4.1805478911050296e-16
71,4.431154430622562e-16
72,4.690027553217785e-16
73,4.96371508154515e-16
74,5.254524796428443e-16
75,5.554280408529006e-16
76,5.879243954365207e-16
77,6.215869424660461e-16
78,6.569807172935887e-16
79,6.947122339646018e-16
80,7.336393186570462e-16
81,7.754433642084208e-16
82,8.190843686321751e-16
83,8.645570661483281e-16
84,9.133757749005351e-16
85,9.63656791014945e-16
86,1.0173104196198293e-15
87,1.0734901972257393e-15
88,1.131752819597706e-15
89,1.1944152339835522e-15
90,1.2589876433928886e-15
91,1.3274108578988079e-15
92,1.3993987834770412e-15
93,1.4735331690651522e-15
94,1.5536474261735089e-15
95,1.6362520226215198e-15
96,1.7229215676039688e-15
97,1.814802170360322e-15
98,1.909484089751165e-15
99,2.0105216601255905e-15
100,2.115771966690103e-15
101,2.2248444247314087e-15
102,2.341640711152921e-15
103,2.4620744274829434e-15
104,2.58870020997067e-15
105,2.7222550713817174e-15
106,2.8599174615108795e-15
107,3.0065281101474396e-15
108,3.1590802307210654e-15
109,3.316820596098011e-15
