,0
0,2.2033938478801758e-12
1,2.6357353617466113e-12
2,3.0848716408417847e-12
3,3.552284364557298e-12
4,4.039511541333269e-12
5,4.548151638872977e-12
6,5.079867866753865e-12
7,5.636392581492915e-12
8,6.2195317918152644e-12
9,6.83116974664131e-12
10,7.473273591382948e-12
11,8.147898080161935e-12
12,8.857312459644039e-12
13,9.605733669691843e-12
14,1.0393404499288256e-11
15,1.1222741758131826e-11
16,1.2096271374771812e-11
17,1.3016633134671253e-11
18,1.3986585432690763e-11
19,1.5009010033174442e-11
20,1.6086916831571255e-11
21,1.7223448612281613e-11
22,1.8421885798208953e-11
23,1.968565118812922e-11
24,2.1018314678762434e-11
25,2.2423597969068277e-11
26,2.3938313401238628e-11
27,2.5516432659223587e-11
28,2.7186092674191433e-11
29,2.8965025205416384e-11
30,3.081867905680618e-11
31,3.277585902335838e-11
32,3.486358732333531e-11
33,3.703918999097695e-11
34,3.9329226264404774e-11
35,4.1776883424444894e-11
36,4.4332663509822266e-11
37,4.7019932034907935e-11
38,4.989184713139244e-11
39,5.286991726452029e-11
40,5.6031872591631195e-11
41,5.93755771068994e-11
42,6.284055123926754e-11
43,6.655191999035041e-11
44,7.04390009519329e-11
45,7.44665289732773e-11
46,7.88104416253516e-11
47,8.333383130280842e-11
48,8.805252249354612e-11
49,9.310891850661732e-11
50,9.83274901429308e-11
51,1.0387294988831501e-10
52,1.0972137350935079e-10
53,1.1576110965552118e-10
54,1.2227539774615746e-10
55,1.2895906617211744e-10
56,1.3609400278655101e-10
57,1.4353698474875202e-10
58,1.512897746808522e-10
59,1.5956612521442463e-10
60,1.6805669356898354e-10
61,1.771738210657092e-10
62,1.866123117111933e-10
63,1.9649704501517966e-10
64,2.069736888479687e-10
65,2.177210235805798e-10
66,2.2929529472514257e-10
67,2.4122052676109625e-10
68,2.5374300280528096e-10
69,2.669542893346572e-10
70,2.8050940090426145e-10
71,2.951063357156303e-10
72,3.1011889818859737e-10
73,3.258733663112213e-10
74,3.4247503406611593e-10
75,3.5952061644791454e-10
76,3.7779755307145466e-10
77,3.966403183884725e-10
78,4.1632082156074656e-10
79,4.371185911168799e-10
80,4.5848802654679924e-10
81,4.812164202752485e-10
82,5.048052803525431e-10
83,5.292521668691437e-10
84,5.552448072516769e-10
85,5.819123144525673e-10
86,6.101211797407209e-10
87,6.39474186063187e-10
88,6.697718187677011e-10
89,7.020361047488748e-10
90,7.351520701174442e-10
91,7.699725581408578e-10
92,8.063555871095841e-10
93,8.436829848540752e-10
94,8.83599110711269e-10
95,9.245884022291153e-10
96,9.67323065911827e-10
97,1.0122704019192402e-09
98,1.0584079969448025e-09
99,1.107215609511939e-09
100,1.1577800880305366e-09
101,1.2099397022685567e-09
102,1.2652795440075873e-09
103,1.322112955213365e-09
104,1.3814746352048195e-09
105,1.4436376340966862e-09
106,1.5074627324922963e-09
107,1.5748691350008585e-09
108,1.644637384905413e-09
109,1.7164702180215539e-09
110,1.7926307515402885e-09
111,1.8708672519875886e-09
112,1.9521680934116054e-09
113,2.037514852839811e-09
114,2.12517279049294e-09
115,2.216994598927971e-09
116,2.312552091701118e-09
117,2.410683678772082e-09
118,2.514174482838681e-09
119,2.6210722405378663e-09
120,2.7309560888494435e-09
121,2.847247138972707e-09
122,2.9667291286084975e-09
123,3.090208520838186e-09
124,3.220092478570349e-09
125,3.3535271680468753e-09
126,3.4920181437289712e-09
127,3.6369584240868788e-09
128,3.785849528723579e-09
129,3.94088736317485e-09
130,4.104063267471513e-09
131,4.270255607761948e-09
132,4.446340396615461e-09
133,4.624364153084923e-09
134,4.814283688997619e-09
135,5.006093083830688e-09
136,5.20958680644457e-09
137,5.416502389591818e-09
138,5.6340384255636645e-09
139,5.857131860649487e-09
140,6.08952649790989e-09
141,6.3299347343744955e-09
142,6.57804264511618e-09
143,6.836971092488728e-09
144,7.101686691611284e-09
145,7.380412502517437e-09
146,7.66267133743586e-09
147,7.962546801369114e-09
148,8.26615696585339e-09
149,8.58684117839626e-09
150,8.912847828711808e-09
151,9.255114679258694e-09
152,9.605042081555167e-09
153,9.970093016917777e-09
154,1.0345555239750317e-08
155,1.0734644594200652e-08
156,1.1137349660035607e-08
157,1.155178636083081e-08
158,1.1983540527102822e-08
159,1.2424689835067866e-08
160,1.2887402006312803e-08
161,1.3356687291937434e-08
162,1.3852373565027835e-08
163,1.4352928727185804e-08
164,1.4882066465004965e-08
165,1.5418417211628502e-08
166,1.598027042825391e-08
167,1.6554720429089e-08
168,1.7150960478790925e-08
169,1.776593830645314e-08
170,1.839830396270028e-08
171,1.905636829883675e-08
172,1.972666774895512e-08
173,2.0430512735174474e-08
174,2.1142527684491696e-08
175,2.1893086349038737e-08
176,2.2654746901098625e-08
177,2.344902399721314e-08
178,2.426520302399034e-08
179,2.5109474192571523e-08
180,2.5978617750996154e-08
181,2.6875491740455392e-08
182,2.780081338359215e-08
183,2.8753007069839906e-08
184,2.973908499927855e-08
185,3.075153184062218e-08
186,3.179884353230682e-08
187,3.287469843271271e-08
188,3.398685758827433e-08
189,3.512940640098941e-08
190,3.6310220845591796e-08
191,3.752288440634555e-08
192,3.877636467856252e-08
193,4.006270292528784e-08
194,4.1393071134913e-08
195,4.2756787315273715e-08
196,4.4168486273511e-08
197,4.5613431242454236e-08
198,4.7111133869254655e-08
199,4.8641310478715524e-08
200,5.02299294923874e-08
201,5.184949707596688e-08
202,5.353419496988172e-08
203,5.5247473924450746e-08
204,5.7033673235738975e-08
205,5.884514970270861e-08
206,6.073854357837453e-08
207,6.265287422771715e-08
208,6.465943729362995e-08
209,6.668145421367078e-08
210,6.88074537520894e-08
211,7.094552145207038e-08
212,7.319417689007574e-08
213,7.545977368589893e-08
214,7.782980323870986e-08
215,8.023107801188683e-08
216,8.272622033582052e-08
217,8.527155707863226e-08
218,8.789566411080514e-08
219,9.059364494991092e-08
220,9.33506813505802e-08
221,9.621010538516855e-08
222,9.91041496974719e-08
223,1.021340495340959e-07
224,1.0520377872266491e-07
225,1.0837895327248106e-07
226,1.1163381350138489e-07
227,1.1495867428821897e-07
228,1.1840837133094744e-07
229,1.219103751995935e-07
230,1.2554199681110217e-07
231,1.2925460641217349e-07
232,1.3304966339673622e-07
233,1.3698336424862995e-07
234,1.409827954312073e-07
235,1.451123924351033e-07
236,1.4934997787859328e-07
237,1.5366129534153205e-07
238,1.5814501460768416e-07
239,1.62712420652593e-07
240,1.673849754845256e-07
241,1.7222043023219229e-07
242,1.7714493133897219e-07
243,1.8220329685238675e-07
244,1.8741535337228993e-07
245,1.9272567474152373e-07
246,1.981921529440703e-07
247,2.0381058076403013e-07
248,2.0955165977818249e-07
249,2.155205033409934e-07
250,2.2155816736310037e-07
251,2.2783411914945577e-07
252,2.3419237150781577e-07
253,2.4083318393777577e-07
254,2.474856825297991e-07
255,2.544846687139379e-07
256,2.6152018827789914e-07
257,2.688180320345468e-07
258,2.7625476025309965e-07
259,2.8386394961674855e-07
260,2.91720763160697e-07
261,2.9965435883240066e-07
262,3.079508433442889e-07
263,3.1626192758473575e-07
264,3.2499262059280075e-07
265,3.3377954694372055e-07
266,3.428600147911153e-07
267,3.521447047637758e-07
268,3.6158953912466516e-07
269,3.7139468524199185e-07
270,3.8121922048242936e-07
271,3.9156830528249025e-07
272,4.0193560187127735e-07
273,4.1270596916067546e-07
274,4.236424962182935e-07
275,4.348497245401053e-07
276,4.4638064699711746e-07
277,4.580433198556856e-07
278,4.701946528828319e-07
279,4.823673692020656e-07
280,4.951308922790671e-07
281,5.079520438508912e-07
282,5.212375837721492e-07
283,5.34734996002132e-07
284,5.485648479966058e-07
285,5.627672596028731e-07
286,5.771647709259696e-07
287,5.921018550628225e-07
288,6.070914686025983e-07
289,6.227938542874754e-07
290,6.385238722232807e-07
291,6.549004471666825e-07
292,6.714287756214445e-07
293,6.884810095325943e-07
294,7.058403121350794e-07
295,7.235971726007365e-07
296,7.41821136766557e-07
