,0
0,9.98433972845847e-95
1,9.984339727446478e-95
2,9.984339726432703e-95
3,9.984339725417145e-95
4,9.984339724399798e-95
5,9.984339723380665e-95
6,9.984339722359735e-95
7,9.984339721337009e-95
8,9.984339720312483e-95
9,9.984339719286155e-95
10,9.984339718258021e-95
11,9.984339717228079e-95
12,9.984339716196322e-95
13,9.984339715162749e-95
14,9.984339714127361e-95
15,9.984339713090146e-95
16,9.98433971205111e-95
17,9.984339711010247e-95
18,9.984339709967548e-95
19,9.984339708923015e-95
20,9.984339707876645e-95
21,9.984339706828433e-95
22,9.984339705778375e-95
23,9.984339704726468e-95
24,9.984339703672715e-95
25,9.984339702617106e-95
26,9.984339701559637e-95
27,9.98433970050031e-95
28,9.984339699439117e-95
29,9.984339698376058e-95
30,9.984339697311126e-95
31,9.98433969624432e-95
32,9.984339695175637e-95
33,9.984339694105077e-95
34,9.984339693032628e-95
35,9.984339691958297e-95
36,9.98433969088207e-95
37,9.984339689803954e-95
38,9.984339688723937e-95
39,9.984339687642022e-95
40,9.9843396865582e-95
41,9.984339685472476e-95
42,9.984339684384837e-95
43,9.984339683295285e-95
44,9.984339682203814e-95
45,9.984339681110425e-95
46,9.98433968001511e-95
47,9.984339678917868e-95
48,9.984339677818698e-95
49,9.984339676717591e-95
50,9.984339675614548e-95
51,9.98433967450956e-95
52,9.984339673402631e-95
53,9.984339672293753e-95
54,9.984339671182923e-95
55,9.98433967007014e-95
56,9.9843396689554e-95
57,9.984339667838694e-95
58,9.984339666720025e-95
59,9.984339665599387e-95
60,9.984339664476778e-95
61,9.984339663352192e-95
62,9.984339662225628e-95
63,9.984339661097082e-95
64,9.98433965996655e-95
65,9.984339658834028e-95
66,9.984339657699515e-95
67,9.984339656563003e-95
68,9.98433965542449e-95
69,9.984339654283978e-95
70,9.984339653141452e-95
71,9.98433965199692e-95
72,9.984339650850373e-95
73,9.98433964970181e-95
74,9.984339648551227e-95
75,9.984339647398616e-95
76,9.984339646243975e-95
77,9.984339645087305e-95
78,9.9843396439286e-95
79,1.164339532656429e-18
80,2.7102565351509338e-18
81,4.341622641280703e-18
82,6.028320548691752e-18
83,7.770194800938563e-18
84,9.613113809089007e-18
85,1.1500741425993593e-17
86,1.3490906860358877e-17
87,1.555847279708511e-17
88,1.7689968704105604e-17
89,1.995645280004747e-17
90,2.2282059890894914e-17
91,2.472636497583786e-17
92,2.7280960917793906e-17
93,2.990220607819045e-17
94,3.270858122327507e-17
95,3.559256957699838e-17
96,3.860288087515589e-17
97,4.177527317519708e-17
98,4.503510848517642e-17
