,0
0,5.404608449309141e-17
1,5.790498177543671e-17
2,6.201451536554049e-17
3,6.639002720884423e-17
4,7.104775288715438e-17
5,7.600487311586156e-17
6,8.127956673377758e-17
7,8.689106524151923e-17
8,9.285970890368817e-17
9,9.920700439808167e-17
10,1.0595568397137892e-16
11,1.131297660429819e-16
12,1.2075620604587128e-16
13,1.28887294335101e-16
14,1.3752865941738753e-16
15,1.4670952562723406e-16
16,1.564606987786066e-16
17,1.6681464782837547e-16
18,1.7780557024690696e-16
19,1.8946945848321215e-16
20,2.0184416743714184e-16
21,2.1496948285538343e-16
22,2.2888719057423953e-16
23,2.4364114653758767e-16
24,2.5927734752639743e-16
25,2.758440025431861e-16
26,2.938158312258617e-16
27,3.126015383157562e-16
28,3.325642152202395e-16
29,3.5393461416822474e-16
30,3.7626791042442076e-16
31,3.999374278272335e-16
32,4.2529667093169224e-16
33,4.517942730181037e-16
34,4.797765109663034e-16
35,5.098106990828347e-16
36,5.412548051157091e-16
37,5.744156040079436e-16
38,6.0999662711699e-16
39,6.469702737935197e-16
40,6.863624811028539e-16
41,7.281536498205309e-16
42,7.715458241755492e-16
43,8.18203757308129e-16
44,8.671979772246808e-16
45,9.180589865536455e-16
46,9.731468096282063e-16
47,1.0306398032332142e-15
48,1.0907505275481378e-15
49,1.1554105912503044e-15
50,1.2222576635321798e-15
51,1.2935263325099298e-15
52,1.3689106530765115e-15
53,1.4468911467015177e-15
54,1.531351207966409e-15
55,1.618125713989422e-15
56,1.7110889062034264e-15
57,1.8082925134974073e-15
58,1.909760837543355e-15
59,2.0184755969610313e-15
60,2.130153724872979e-15
61,2.250545388592298e-15
62,2.375420459101041e-15
63,2.5065260319428816e-15
64,2.645937655720411e-15
65,2.7891427767388112e-15
66,2.9440106069850894e-15
67,3.10384139129971e-15
68,3.2721293436711854e-15
69,3.4502177984857053e-15
70,3.6331903967629796e-15
71,3.831063018905334e-15
72,4.034894031870298e-15
73,4.249377649041564e-15
74,4.476083353333865e-15
75,4.709185730303634e-15
76,4.9601428202750045e-15
77,5.2193263369748125e-15
78,5.490702683234428e-15
79,5.778421699146254e-15
80,6.074500916232302e-15
81,6.3905527456531184e-15
82,6.719294586262075e-15
83,7.060690292403039e-15
84,7.425013257891966e-15
85,7.799349982471026e-15
86,8.196650446408216e-15
87,8.61106053368563e-15
88,9.039588727473943e-15
89,9.497689205106011e-15
90,9.968609084711403e-15
91,1.0465265207734436e-14
92,1.0985611591822129e-14
93,1.1520253243071089e-14
94,1.2094352744960674e-14
95,1.268484147126359e-14
96,1.3302027003375266e-14
97,1.395322008875446e-14
98,1.4622701367374907e-14
99,1.5333409714118525e-14
100,1.6071331815695433e-14
101,1.6833954613863205e-14
102,1.764611547280391e-14
103,1.8481569314554066e-14
104,1.935655094243045e-14
105,2.0275521349344097e-14
106,2.1220579202770662e-14
107,2.2222114989721376e-14
108,2.3261010559064352e-14
109,2.433254847746794e-14
110,2.5472923753924586e-14
111,2.6646368362111263e-14
112,2.7868713261329868e-14
113,2.9155926988126356e-14
114,3.048020953320101e-14
115,3.1871522895215446e-14
116,3.3323194569980046e-14
117,3.4816439062841134e-14
118,3.6396689815419906e-14
119,3.8032398042623196e-14
120,3.971668874521142e-14
121,4.150585224501437e-14
122,4.334732802000018e-14
123,4.525440242425278e-14
124,4.726711392009201e-14
125,4.933844916827199e-14
126,5.149344565364265e-14
127,5.3755622354295257e-14
128,5.6083494491254894e-14
129,5.851388399286729e-14
130,6.108074136079447e-14
131,6.369798684479429e-14
132,6.648192241932187e-14
133,6.929826248041608e-14
134,7.231600436215376e-14
135,7.536553669353997e-14
136,7.861375269491095e-14
137,8.192011666015562e-14
138,8.540782145908019e-14
139,8.899061336290138e-14
140,9.273284641123229e-14
141,9.661296281856885e-14
142,1.006255416783817e-13
143,1.0482524891825553e-13
144,1.0912479994522043e-13
145,1.1366780635910642e-13
146,1.1827179623170843e-13
147,1.2318332721949152e-13
148,1.2815981571325834e-13
149,1.3343565032609518e-13
150,1.3880473018940752e-13
151,1.4446006051485883e-13
152,1.5025043026591656e-13
153,1.5630809836952723e-13
154,1.625502925476865e-13
155,1.6903424683227208e-13
156,1.7576072939545972e-13
157,1.8269606437053337e-13
158,1.8994132542953802e-13
159,1.9735432243828393e-13
160,2.051549783749577e-13
161,2.1307314728600375e-13
162,2.214680443106929e-13
163,2.299501550194851e-13
164,2.389504873866352e-13
165,2.4808124358432316e-13
166,2.576760340725951e-13
167,2.675002806480343e-13
168,2.7772233200487086e-13
169,2.8828754932251664e-13
170,2.9917111349621607e-13
171,3.1052753805604756e-13
172,3.2210836377620336e-13
173,3.343091126435143e-13
174,3.4665985952021435e-13
175,3.597256930916248e-13
176,3.729970520102665e-13
177,3.86875435408248e-13
178,4.0116243238151474e-13
179,4.1597402696183986e-13
180,4.3125159438043973e-13
181,4.470488916411616e-13
182,4.633813513915349e-13
183,4.802192185218705e-13
184,4.97697307618777e-13
185,5.156731438402234e-13
186,5.343102133606833e-13
187,5.534882061799911e-13
188,5.733573207959385e-13
189,5.938045630289325e-13
190,6.149830006518881e-13
191,6.367695883724495e-13
192,6.593390419912347e-13
193,6.825381748022698e-13
194,7.065849612821829e-13
195,7.312730449346757e-13
196,7.568883209028034e-13
197,7.83145072308557e-13
198,8.10425057257208e-13
199,8.383336119424471e-13
200,8.673798186892962e-13
201,8.970268407485411e-13
202,9.279463133895847e-13
203,9.594221079899726e-13
204,9.923276674827498e-13
205,1.0257262959801474e-12
206,1.0607367935033226e-12
207,1.0961561912397181e-12
208,1.1333967694775742e-12
209,1.1709388663306363e-12
210,1.210541228835613e-12
211,1.2503788515188911e-12
212,1.2924147613921665e-12
213,1.3347841312170447e-12
214,1.3792354416247835e-12
215,1.424307708646616e-12
216,1.471256242214582e-12
217,1.5192083066524563e-12
218,1.568738429713918e-12
219,1.619752208393891e-12
220,1.6719508336754968e-12
221,1.7262136442447037e-12
222,1.7811702676444539e-12
223,1.8388751723432146e-12
224,1.897383053290938e-12
225,1.9580280567686885e-12
226,2.0202904079175566e-12
