,0
0,3.593713846896435e-15
1,3.8495250420836966e-15
2,4.121897010901048e-15
3,4.41183075432875e-15
4,4.72038445735882e-15
5,5.048676699490818e-15
6,5.397889744448081e-15
7,5.769272911986518e-15
8,6.164146032037125e-15
9,6.583902979347211e-15
10,7.030015285249385e-15
11,7.504035822054123e-15
12,8.007706571963681e-15
13,8.5444231137943e-15
14,9.114207011497656e-15
15,9.71894875839585e-15
16,1.0360636874129658e-14
17,1.1041361849152612e-14
18,1.1763320127810145e-14
19,1.2528818124633322e-14
20,1.3340276268770449e-14
21,1.4200233071845032e-14
22,1.5111349214988763e-14
23,1.6076411651180464e-14
24,1.7098337719555096e-14
25,1.818017926880156e-14
26,1.9352317084756112e-14
27,2.0576728232442278e-14
28,2.187669470738194e-14
29,2.3266927665695e-14
30,2.4718867731100336e-14
31,2.625638284230703e-14
32,2.790194671631747e-14
33,2.9620241989873877e-14
34,3.143332987347516e-14
35,3.337719742924385e-14
36,3.541081211537435e-14
37,3.755363717242931e-14
38,3.9850129096222916e-14
39,4.2234973790258124e-14
40,4.4773089685350516e-14
41,4.7462940284406786e-14
42,5.025402226822362e-14
43,5.325121799093226e-14
44,5.639559190729319e-14
45,5.96575753129933e-14
46,6.318518799734605e-14
47,6.686365514036715e-14
48,7.070629720000415e-14
49,7.483353694435827e-14
50,7.909748089565106e-14
51,8.363741828193282e-14
52,8.843362208973746e-14
53,9.339154888348728e-14
54,9.875187664918163e-14
55,1.042558377051197e-13
56,1.1014321584019403e-13
57,1.1629274056737367e-13
58,1.227059132198693e-13
59,1.2956576193531034e-13
60,1.3660828169716602e-13
61,1.4418648328932853e-13
62,1.5203977304418178e-13
63,1.60275210321352e-13
64,1.6901866164961537e-13
65,1.7799425624098032e-13
66,1.8768113186374864e-13
67,1.9767016262788523e-13
68,2.0817374603567406e-13
69,2.1927196757940808e-13
70,2.3066675636252813e-13
71,2.4296290572185444e-13
72,2.556189249746565e-13
73,2.689178241278369e-13
74,2.8295226397187946e-13
75,2.9737187060833106e-13
76,3.128627820367096e-13
77,3.28846423052571e-13
78,3.4555995451916467e-13
79,3.6324888371254466e-13
80,3.814367735368092e-13
81,4.0081329706413676e-13
82,4.2094337345838656e-13
83,4.418248614972234e-13
84,4.640631591494508e-13
85,4.868938217177567e-13
86,5.110797438168303e-13
87,5.362730469568788e-13
88,5.622978536567826e-13
89,5.900579803461897e-13
90,6.185697645413534e-13
91,6.485878510025564e-13
92,6.799888624732718e-13
93,7.122251065419821e-13
94,7.467571274123575e-13
95,7.822413916908071e-13
96,8.19275405457802e-13
97,8.582775716016115e-13
98,8.983382156112623e-13
99,9.407778084248197e-13
100,9.847844046512708e-13
101,1.0302135622863581e-12
102,1.0784851186161205e-12
103,1.1280919567237146e-12
104,1.179961323180355e-12
105,1.2343414094934535e-12
106,1.290210662758707e-12
107,1.3492937631370264e-12
108,1.4104984602730945e-12
109,1.4735573813800882e-12
110,1.5405115011414522e-12
111,1.609334828113758e-12
112,1.6809191568861576e-12
113,1.7561548161808672e-12
114,1.8334762921927498e-12
115,1.9145606380513783e-12
116,1.999024940901151e-12
117,2.0858177300621826e-12
118,2.1774672876597683e-12
119,2.272206820962216e-12
120,2.3696541080865997e-12
121,2.4729234262561754e-12
122,2.5790934007513284e-12
123,2.6888984576065286e-12
124,2.804537452793507e-12
125,2.9234114962419598e-12
126,3.046895751790136e-12
127,3.1762686859701337e-12
128,3.30924931586773e-12
129,3.44784856686625e-12
130,3.593898573757813e-12
131,3.742706415622718e-12
132,3.900585581970098e-12
133,4.060237527106577e-12
134,4.230814562131558e-12
135,4.403123009066734e-12
136,4.586176995963647e-12
137,4.7723765686631256e-12
138,4.968355683382487e-12
139,5.169454864058567e-12
140,5.379128934849798e-12
141,5.596198977993999e-12
142,5.820374898492658e-12
143,6.0545529511488335e-12
144,6.294076024661208e-12
145,6.546568355317437e-12
146,6.802323670438823e-12
147,7.074409008559414e-12
148,7.349951178362453e-12
149,7.641339408700977e-12
150,7.937665025610423e-12
151,8.24909913731269e-12
152,8.567652889617978e-12
153,8.900274681545655e-12
154,9.242588061860405e-12
155,9.597590717273676e-12
156,9.965286115684808e-12
157,1.0343915894443605e-11
158,1.073871082101941e-11
159,1.1142268786504785e-11
160,1.1565980224577773e-11
161,1.1995824005769921e-11
162,1.245037289794469e-11
163,1.2909465778337522e-11
164,1.3395334355870244e-11
165,1.3887952774753347e-11
166,1.4404483647044148e-11
167,1.4932827537880756e-11
168,1.5481620119635564e-11
169,1.6048010856499888e-11
170,1.6630730363856194e-11
171,1.7237615905479122e-11
172,1.7855995333833692e-11
173,1.8505955511404253e-11
174,1.9163591306553707e-11
175,1.9857549601678935e-11
176,2.056196113895064e-11
177,2.1297132840989697e-11
178,2.2052969975910464e-11
179,2.283532080960094e-11
180,2.364116477047945e-11
181,2.4473204609110288e-11
182,2.533214253660297e-11
183,2.6216487065910813e-11
184,2.7132904509862614e-11
185,2.8074274266016543e-11
186,2.9048675222577598e-11
187,3.0050112159859506e-11
188,3.108597496119813e-11
189,3.215064931868963e-11
190,3.325164171530527e-11
191,3.4382856008396745e-11
192,3.55528436442373e-11
193,3.675403674050453e-11
194,3.799709189271832e-11
195,3.927184317315917e-11
196,4.0592253760571125e-11
197,4.1944287368332533e-11
198,4.334656623311622e-11
199,4.4779755411714073e-11
200,4.62686498790863e-11
201,4.7787021402839624e-11
202,4.9367523123252934e-11
203,5.097526182170822e-11
204,5.2652616900084006e-11
205,5.435407027904967e-11
206,5.613378969612748e-11
207,5.79334726582541e-11
208,5.982134298914098e-11
209,6.172394265691654e-11
210,6.372603709209864e-11
211,6.573962909037917e-11
212,6.785910741087534e-11
213,6.999476294149801e-11
214,7.223046963374608e-11
215,7.449608175775527e-11
216,7.685166935818617e-11
217,7.925536505433103e-11
218,8.17345961910716e-11
219,8.428470072822761e-11
220,8.689144772400383e-11
221,8.959650259957927e-11
222,9.23347487085243e-11
223,9.520352743674942e-11
224,9.811053691360332e-11
225,1.0111889167641652e-10
226,1.0420384889727732e-10
227,1.0735608793753486e-10
228,1.1062843423659149e-10
229,1.1395106581330508e-10
230,1.1739846258955383e-10
231,1.2092381369469808e-10
232,1.2452852535374245e-10
233,1.2826680745540706e-10
234,1.320683788659196e-10
235,1.3599539625998855e-10
236,1.400265087415382e-10
237,1.4412866392265724e-10
238,1.4839712760473644e-10
239,1.5274629412205862e-10
240,1.571968876346361e-10
241,1.6180472925546494e-10
242,1.664984971938759e-10
243,1.7132150832000692e-10
244,1.7629297018559864e-10
245,1.8135931896291096e-10
246,1.8657654969607637e-10
247,1.9194063901889304e-10
248,1.974232664293902e-10
249,2.031261670478947e-10
250,2.088955588084206e-10
251,2.1489549975203872e-10
252,2.2097501146118208e-10
253,2.2732804630972755e-10
254,2.3369226092858994e-10
255,2.403920603803906e-10
256,2.471271147707012e-10
257,2.5411630929937606e-10
258,2.6123998472013094e-10
259,2.685307536740029e-10
260,2.7606150728391025e-10
261,2.836665909921699e-10
262,2.916235753268171e-10
263,2.995945619862014e-10
264,3.0797262898378003e-10
265,3.164051048923784e-10
266,3.251224092811162e-10
267,3.340378207735575e-10
268,3.431085939555942e-10
269,3.525291431784287e-10
270,3.619683441349925e-10
271,3.719170074808949e-10
272,3.818831780140183e-10
273,3.92240904296247e-10
274,4.0275992946845933e-10
275,4.1354193419196793e-10
276,4.2463843850509963e-10
277,4.358628637044538e-10
278,4.4756230425971454e-10
279,4.5928233293707695e-10
280,4.715768687048889e-10
281,4.839272501745345e-10
282,4.967292755863489e-10
283,5.097372388518711e-10
284,5.230685307025277e-10
285,5.367621983543108e-10
286,5.506455635387787e-10
287,5.650539721451825e-10
288,5.795132902674414e-10
289,5.946664110446893e-10
290,6.098461975670358e-10
291,6.25655437887902e-10
292,6.416122283284408e-10
293,6.580791135733542e-10
294,6.748448677209611e-10
295,6.919977045133624e-10
