,0
0,1.928272620374586e-95
1,1.9282726201791527e-95
2,1.9282726199833757e-95
3,1.9282726197872538e-95
4,1.9282726195907875e-95
5,1.928272619393975e-95
6,1.9282726191968158e-95
7,1.9282726189993103e-95
8,1.928272618801457e-95
9,1.928272618603255e-95
10,1.928272618404705e-95
11,1.9282726182058052e-95
12,1.9282726180065553e-95
13,1.9282726178069545e-95
14,1.9282726176070027e-95
15,1.9282726174066996e-95
16,1.9282726172060436e-95
17,1.9282726170050346e-95
18,1.928272616803672e-95
19,1.9282726166019545e-95
20,1.9282726163998824e-95
21,1.9282726161974546e-95
22,1.9282726159946706e-95
23,1.9282726157915297e-95
24,1.9282726155880318e-95
25,1.9282726153841757e-95
26,1.9282726151799606e-95
27,1.928272614975386e-95
28,1.9282726147704513e-95
29,1.928272614565156e-95
30,1.9282726143594993e-95
31,1.9282726141534812e-95
32,1.9282726139471006e-95
33,1.9282726137403567e-95
34,1.9282726135332482e-95
35,1.9282726133257764e-95
36,1.928272613117939e-95
37,1.9282726129097358e-95
38,1.928272612701166e-95
39,1.9282726124922295e-95
40,1.9282726122829252e-95
41,1.928272612073253e-95
42,1.9282726118632118e-95
43,1.9282726116528e-95
44,1.9282726114420187e-95
45,1.9282726112308665e-95
46,1.9282726110193424e-95
47,1.9282726108074463e-95
48,1.9282726105951774e-95
49,1.9282726103825345e-95
50,1.9282726101695184e-95
51,1.9282726099561265e-95
52,1.9282726097423596e-95
53,1.928272609528216e-95
54,1.9282726093136955e-95
55,1.928272609098798e-95
56,1.928272608883522e-95
57,1.928272608667868e-95
58,1.9282726084518338e-95
59,1.928272608235419e-95
60,1.928272608018624e-95
61,1.9282726078014468e-95
62,1.9282726075838883e-95
63,1.9282726073659463e-95
64,1.9282726071476214e-95
65,1.9282726069289123e-95
66,1.928272606709818e-95
67,1.9282726064903378e-95
68,1.9282726062704714e-95
69,1.9282726060502187e-95
70,1.928272605829578e-95
71,1.928272605608549e-95
72,1.9282726053871313e-95
73,1.928272605165324e-95
74,1.9282726049431266e-95
75,1.9282726047205374e-95
76,1.9282726044975573e-95
77,1.9282726042741844e-95
78,1.9282726040504183e-95
79,1.928272603826258e-95
80,1.928272603601704e-95
81,1.9282726033767545e-95
82,1.9282726031514097e-95
83,1.9282726029256676e-95
84,1.9282726026995287e-95
85,1.9282726024729912e-95
86,1.9282726022460563e-95
87,1.928272602018721e-95
88,1.928272601790986e-95
89,1.92827260156285e-95
90,1.928272601334313e-95
91,1.9282726011053735e-95
92,1.9282726008760314e-95
93,1.928272600646286e-95
94,1.9282726004161355e-95
