,0
0,1.124692253551852e-89
1,1.124692252584921e-89
2,1.1246922516162884e-89
3,1.1246922506459515e-89
4,1.124692249673907e-89
5,1.1246922487001522e-89
6,1.1246922477246834e-89
7,1.1246922467474984e-89
8,1.1246922457685936e-89
9,1.1246922447879662e-89
10,1.1246922438056132e-89
11,1.1246922428215312e-89
12,1.1246922418357178e-89
13,1.1246922408481693e-89
14,1.1246922398588831e-89
15,1.124692238867856e-89
16,1.1246922378750853e-89
17,1.1246922368805673e-89
18,1.124692235884299e-89
19,1.1246922348862774e-89
20,1.1246922338865e-89
21,1.124692232884963e-89
22,1.1246922318816638e-89
23,1.1246922308765986e-89
24,1.124692229869765e-89
25,1.1246922288611596e-89
26,1.1246922278507793e-89
27,1.124692226838621e-89
28,1.1246922258246815e-89
29,1.1246922248089577e-89
30,1.1246922237914465e-89
31,1.1246922227721448e-89
32,1.1246922217510494e-89
33,1.124692220728157e-89
34,1.1246922197034645e-89
35,1.124692218676969e-89
36,1.1246922176486668e-89
37,1.1246922166185553e-89
38,1.124692215586631e-89
39,1.124692214552891e-89
40,1.1246922135173312e-89
41,1.12469221247995e-89
42,1.1246922114407428e-89
43,1.1246922103997069e-89
44,1.124692209356839e-89
45,1.1246922083121355e-89
46,1.1246922072655943e-89
47,1.1246922062172112e-89
48,1.1246922051669832e-89
49,1.1246922041149069e-89
50,1.1246922030609796e-89
51,1.124692202005197e-89
52,1.124692200947557e-89
53,1.1246921998880556e-89
54,1.1246921988266897e-89
55,1.1246921977634563e-89
56,1.1246921966983517e-89
57,1.124692195631373e-89
58,1.1246921945625166e-89
59,1.1246921934917788e-89
60,1.1246921924191573e-89
61,1.124692191344648e-89
62,1.124692190268248e-89
63,1.1246921891899535e-89
64,1.1246921881097619e-89
65,1.1246921870276692e-89
66,1.1246921859436724e-89
67,1.124692184857768e-89
68,1.1246921837699525e-89
69,1.1246921826802228e-89
70,1.1246921815885751e-89
71,1.124692180495007e-89
72,1.1246921793995141e-89
73,1.1246921783020936e-89
74,1.124692177202742e-89
75,1.1246921761014557e-89
76,1.1246921749982315e-89
77,1.1246921738930658e-89
78,1.1246921727859553e-89
79,1.1246921716768961e-89
80,1.124692170565886e-89
81,1.1246921694529204e-89
82,1.1246921683379964e-89
83,1.12469216722111e-89
84,1.1246921661022587e-89
85,1.124692164981438e-89
86,1.1246921638586454e-89
87,1.1246921627338767e-89
88,1.1246921616071287e-89
89,1.124692160478398e-89
90,1.124692159347681e-89
91,1.1246921582149743e-89
92,1.1246921570802745e-89
93,1.1246921559435774e-89
94,1.1246921548048802e-89
95,1.1246921536641794e-89
96,1.1246921525214708e-89
97,1.1246921513767517e-89
98,1.1246921502300179e-89
99,1.1246921490812664e-89
100,1.124692147930493e-89
101,1.124692146777695e-89
102,1.1246921456228681e-89
103,1.1246921444660088e-89
104,1.1246921433071139e-89
105,1.12469214214618e-89
106,1.1246921409832024e-89
107,1.1246921398181789e-89
108,1.124692138651105e-89
109,1.1246921374819774e-89
110,1.1246921363107924e-89
111,1.1246921351375464e-89
112,1.1246921339622358e-89
113,1.1246921327848566e-89
114,1.1246921316054063e-89
115,1.1246921304238796e-89
116,1.124692129240274e-89
117,1.124692128054586e-89
118,1.1246921268668108e-89
119,1.1246921256769458e-89
120,1.1246921244849868e-89
121,1.1246921232909302e-89
122,1.1246921220947726e-89
123,1.1246921208965097e-89
124,1.1246921196961385e-89
125,1.124692118493655e-89
126,1.1246921172890552e-89
127,1.1246921160823356e-89
128,1.1246921148734925e-89
129,1.1246921136625222e-89
130,1.1246921124494208e-89
131,1.1246921112341848e-89
132,1.1246921100168101e-89
133,1.1246921087972932e-89
134,1.1246921075756302e-89
135,1.1246921063518173e-89
136,1.124692105125851e-89
137,1.1246921038977271e-89
138,1.1246921026674423e-89
139,1.1246921014349925e-89
140,1.1246921002003736e-89
141,1.1246920989635819e-89
142,1.1246920977246145e-89
143,1.124692096483466e-89
144,1.124692095240134e-89
145,1.1246920939946137e-89
146,1.1246920927469018e-89
147,1.1246920914969944e-89
148,1.124692090244887e-89
149,1.1246920889905762e-89
150,1.1246920877340585e-89
151,1.1246920864753293e-89
152,1.1246920852143854e-89
153,1.1246920839512221e-89
154,1.1246920826858366e-89
155,1.124692081418224e-89
156,1.1246920801483808e-89
157,1.1246920788763026e-89
158,1.124692077601986e-89
159,1.1246920763254272e-89
160,1.1246920750466218e-89
161,1.124692073765566e-89
162,1.124692072482256e-89
163,1.1246920711966876e-89
164,1.1246920699088565e-89
165,1.1246920686187597e-89
166,1.1246920673263925e-89
167,1.124692066031751e-89
168,1.1246920647348317e-89
169,1.1246920634356295e-89
170,1.1246920621341412e-89
171,1.124692060830363e-89
172,1.12469205952429e-89
173,1.124692058215919e-89
174,1.124692056905245e-89
175,1.1246920555922648e-89
176,1.1246920542769742e-89
177,1.1246920529593693e-89
178,1.1246920516394457e-89
179,1.124692050317199e-89
180,1.1246920489926252e-89
181,1.124692047665721e-89
182,1.1246920463364818e-89
183,1.1246920450049034e-89
184,1.1246920436709815e-89
185,1.1246920423347127e-89
186,1.1246920409960918e-89
187,1.1246920396551155e-89
188,1.1246920383117795e-89
189,1.1246920369660796e-89
190,1.1246920356180113e-89
191,1.1246920342675711e-89
192,1.1246920329147546e-89
193,1.124692031559557e-89
194,1.1246920302019748e-89
195,1.1246920288420036e-89
196,1.1246920274796396e-89
197,1.1246920261148776e-89
198,1.1246920247477141e-89
199,1.1246920233781445e-89
200,1.124692022006165e-89
201,1.1246920206317716e-89
202,1.124692019254959e-89
203,1.1246920178757238e-89
204,1.1246920164940612e-89
205,1.1246920151099676e-89
206,1.1246920137234382e-89
207,1.124692012334469e-89
208,1.124692010943055e-89
209,1.1246920095491932e-89
210,1.1246920081528784e-89
211,1.1246920067541059e-89
212,1.1246920053528722e-89
213,1.1246920039491729e-89
214,1.1246920025430033e-89
215,1.124692001134359e-89
216,1.1246919997232363e-89
217,1.1246919983096297e-89
218,1.1246919968935363e-89
219,1.1246919954749505e-89
220,1.1246919940538682e-89
221,1.1246919926302852e-89
222,1.1246919912041974e-89
223,1.1246919897755994e-89
224,1.1246919883444878e-89
225,1.1246919869108582e-89
226,1.124691985474705e-89
227,1.1246919840360251e-89
228,1.1246919825948133e-89
229,1.1246919811510654e-89
230,1.1246919797047766e-89
231,1.1246919782559426e-89
232,1.1246919768045595e-89
233,1.1246919753506222e-89
234,1.1246919738941262e-89
235,1.124691972435067e-89
236,1.1246919709734404e-89
237,1.1246919695092417e-89
238,1.1246919680424664e-89
239,1.1246919665731098e-89
240,1.1246919651011676e-89
241,1.1246919636266352e-89
242,1.1246919621495078e-89
243,1.1246919606697812e-89
244,1.1246919591874508e-89
245,1.1246919577025114e-89
246,1.124691956214959e-89
247,1.124691954724789e-89
248,1.1246919532319968e-89
249,1.1246919517365777e-89
250,1.1246919502385266e-89
251,1.1246919487378396e-89
