# 1:A 2:Y(A) 3:X(A)
   89     9.44505314723398E-10     8.40609730103824E-08
   90     7.74744471280421E-10     6.97270024152379E-08
   91     7.76644292040262E-10     7.06746305756638E-08
   92     7.68710142542811E-10     7.07213331139386E-08
   93     4.19347716860017E-10     3.89993376679815E-08
   94     3.18670684658607E-10     2.99550443579091E-08
   95     1.09602951300716E-09     1.04122803735680E-07
   96     6.63537289339495E-10     6.36995797765915E-08
   97     9.09428062266974E-10     8.82145220398964E-08
   98     5.12432047400476E-10     5.02183406452466E-08
   99     7.45502243244953E-10     7.38047220812503E-08
  100     4.98050961397801E-10     4.98050961397801E-08
  101     4.10330871999471E-10     4.14434180719465E-08
  102     1.20613350850742E-09     1.23025617867757E-07
  103     1.55233777317723E-09     1.59890790637254E-07
  104     2.95051054975351E-08     3.06853097174365E-06
  105     2.90085208528453E-09     3.04589468954876E-07
  106     4.50751629183570E-08     4.77796726934584E-06
  107     8.86468544348732E-10     9.48521342453143E-08
  108     1.65582640219351E-09     1.78829251436899E-07
  109     1.02942790720508E-09     1.12207641885353E-07
  110     1.34906387063707E-09     1.48397025770077E-07
  111     3.79763725922051E-09     4.21537735773476E-07
  112     3.20362004615961E-09     3.58805445169876E-07
  113     6.18517496144459E-09     6.98924770643238E-07
  114     1.76507930510585E-08     2.01219040782067E-06
  115     2.52465849553093E-08     2.90335726986057E-06
  116     2.28087057060774E-07     2.64580986190498E-05
  117     8.54076431941033E-07     9.99269425371009E-05
  118     2.38859416508534E-06     2.81854111480071E-04
  119     3.38440139753654E-06     4.02743766306848E-04
  120     5.79134646183958E-06     6.94961575420750E-04
  121     8.48665928354866E-06     1.02688577330939E-03
  122     9.35009281817106E-06     1.14071132381687E-03
  123     5.72262541059696E-06     7.03882925503426E-04
  124     1.00964028422117E-05     1.25195395243425E-03
  125     1.25930307001694E-05     1.57412883752117E-03
  126     3.46433309169502E-05     4.36505969553573E-03
  127     6.90371690779730E-05     8.76772047290257E-03
  128     2.16766048795333E-04     2.77460542458026E-02
  129     5.88549223331951E-04     7.59228498098216E-02
  130     4.95969437058087E-04     6.44760268175513E-02
  131     5.02964660662707E-04     6.58883705468146E-02
  132     3.00796510297355E-04     3.97051393592509E-02
  133     2.95256852153823E-04     3.92691613364584E-02
  134     1.31837837938915E-04     1.76662702838146E-02
  135     6.60352035690112E-05     8.91475248181651E-03
  136     1.16317042704572E-04     1.58191178078218E-02
  137     6.00740282545086E-05     8.23014187086768E-03
  138     4.53438500536439E-05     6.25745130740285E-03
  139     1.34356384266495E-05     1.86755374130428E-03
  140     4.25833735146639E-05     5.96167229205294E-03
  141     2.69219661131676E-05     3.79599722195663E-03
  142     1.43841590528178E-05     2.04255058550013E-03
  143     7.87602914398680E-06     1.12627216759011E-03
  144     2.82004399660919E-06     4.06086335511724E-04
  145     2.98559074135538E-06     4.32910657496529E-04
  146     1.69896825244225E-06     2.48049364856569E-04
  147     2.83729165076855E-06     4.17081872662977E-04
  148     1.64853148573348E-06     2.43982659888555E-04
  149     1.24938181666859E-06     1.86157890683620E-04
  150     1.52550791199688E-06     2.28826186799532E-04
  151     2.11870284003042E-06     3.19924128844594E-04
  152     2.11587769206220E-06     3.21613409193455E-04
  153     2.01775040528971E-06     3.08715812009325E-04
  154     2.54631438662126E-06     3.92132415539675E-04
  155     2.44691847152005E-06     3.79272363085608E-04
  156     3.66177352830851E-06     5.71236670416127E-04
  157     4.01001619400440E-06     6.29572542458691E-04
  158     7.70234400100538E-06     1.21697035215885E-03
  159     6.22130662730403E-06     9.89187753741341E-04
  160     1.21547803539696E-05     1.94476485663514E-03
  161     1.21920934809617E-05     1.96292705043483E-03
  162     1.66683357077309E-05     2.70027038465240E-03
  163     1.61477492198287E-05     2.63208312283208E-03
  164     1.60975613746288E-05     2.64000006543912E-03
  165     1.09277905464174E-05     1.80308544015886E-03
  166     8.50197811818048E-06     1.41132836761796E-03
  167     9.31787569331970E-06     1.55608524078439E-03
  168     8.20970838650200E-06     1.37923100893234E-03
  169     5.22301623045750E-06     8.82689742947317E-04
  170     7.75466939976278E-06     1.31829379795967E-03
  171     5.59487273144750E-06     9.56723237077522E-04
  172     6.73247721361602E-06     1.15798608074196E-03
  173     4.63227590438632E-06     8.01383731458833E-04
  174     8.10339942236298E-06     1.40999149949116E-03
  175     4.42419134965122E-06     7.74233486188964E-04
  176     8.31586587405214E-06     1.46359239383318E-03
  177     7.26863829890761E-06     1.28654897890665E-03
  178     1.26970781573296E-05     2.26007991200467E-03
  179     7.71226084995950E-06     1.38049469214275E-03
  180     9.96838195898597E-06     1.79430875261747E-03
  181     8.77730907855612E-06     1.58869294321866E-03
  182     1.23028332985901E-05     2.23911566034339E-03
  183     6.51144969563870E-06     1.19159529430188E-03
  184     7.14411596155628E-06     1.31451733692636E-03
  185     3.80762522518252E-06     7.04410666658767E-04
  186     3.46874090975427E-06     6.45185809214294E-04
  187     2.07480503626527E-06     3.87988541781606E-04
  188     3.46437734792518E-06     6.51302941409935E-04
  189     5.69403062264375E-06     1.07617178767967E-03
  190     1.70687973520648E-05     3.24307149689232E-03
  191     1.88620855906477E-05     3.60265834781371E-03
  192     7.62332166348235E-05     1.46367775938861E-02
  193     1.49876158901629E-04     2.89260986680145E-02
  194     2.71173268513394E-04     5.26076140915984E-02
  195     4.41657613445802E-04     8.61232346219314E-02
  196     3.35992618818149E-04     6.58545532883571E-02
  197     2.79919523409635E-04     5.51441461116981E-02
  198     1.34772015160294E-04     2.66848590017381E-02
  199     7.93624410812313E-05     1.57931257751650E-02
  200     1.25579506654119E-05     2.51159013308237E-03
  201     4.94696384536797E-06     9.94339732918962E-04
  202     7.61892921389290E-07     1.53902370120637E-04
  203     4.67326581232493E-07     9.48672959901961E-05
  204     4.74034285609451E-07     9.67029942643280E-05
  205     3.61407028219512E-07     7.40884407849999E-05
  206     5.08377700055450E-07     1.04725806211423E-04
  207     9.60622719582552E-06     1.98848902953588E-03
  208     1.28900316876573E-05     2.68112659103271E-03
  209     8.39063157738628E-06     1.75364199967373E-03
  210     8.26573433632871E-06     1.73580421062903E-03
  211     2.01632701157406E-11     4.25444999442126E-09
  212     9.40416659421678E-10     1.99368331797396E-07
  213     1.06499514018099E-13     2.26843964858551E-11
  214     1.52577239625653E-14     3.26515292798898E-12
  215     1.88237785090597E-17     4.04711237944784E-15
  216     3.25496448785248E-15     7.03072329376136E-13
  217     1.25557923244904E-18     2.72460693441441E-16
  218     9.97736022347367E-16     2.17506452871726E-13
  219     3.47402659724434E-14     7.60811824796510E-12
  220     1.24811709283605E-12     2.74585760423931E-10
  221     1.11354096056165E-14     2.46092552284124E-12
  222     1.91157189927005E-12     4.24368961637952E-10
  223     8.66712847167127E-09     1.93276964918269E-06
  224     7.04897413993398E-09     1.57897020734521E-06
  225     8.37541478645341E-11     1.88446832695202E-08
  226     8.87823593703954E-06     2.00648132177094E-03
  227     6.01847278612909E-06     1.36619332245130E-03
  228     1.10617004160477E-05     2.52206769485888E-03
  229     9.72100881672546E-06     2.22611101903013E-03
  230     1.59413264178090E-05     3.66650507609608E-03
  231     1.25148591871898E-05     2.89093247224084E-03
  232     2.49594955037140E-05     5.79060295686165E-03
  233     1.87764266359479E-05     4.37490740617587E-03
  234     2.89493066416283E-05     6.77413775414103E-03
  235     2.22973535713911E-05     5.23987808927691E-03
  236     4.62849706912630E-05     1.09232530831381E-02
  237     3.94377230910079E-05     9.34674037256888E-03
  238     5.67865921663031E-05     1.35152089355801E-02
  239     5.35527117352502E-05     1.27990981047248E-02
  240     6.25120311603673E-05     1.50028874784881E-02
  241     4.08132470716153E-05     9.83599254425929E-03
  242     3.72894389277203E-05     9.02404422050830E-03
  243     2.71198965343233E-05     6.59013485784056E-03
  244     2.75391948149217E-05     6.71956353484089E-03
  245     2.11823773606457E-05     5.18968245335820E-03
  246     2.80839617327568E-05     6.90865458625818E-03
  247     1.40236753565846E-05     3.46384781307640E-03
  248     3.03884019234214E-05     7.53632367700851E-03
  249     3.12728329666917E-05     7.78693540870624E-03
  250     2.76479529265835E-05     6.91198823164587E-03
  251     2.24417980929963E-05     5.63289132134206E-03
  252     1.59485889794707E-05     4.01904442282662E-03
  253     1.72076192387229E-11     4.35352766739688E-09
  254     1.87146135895274E-07     4.75351185173996E-05
  255     1.02846093864713E-09     2.62257539355019E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     1.93178225948859E-11     4.96468040688569E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
