,0
0,21.10491203194716
1,22.404476523078074
2,23.77353951332725
3,25.215022543369464
4,26.73194214720342
5,28.327411599766986
6,30.00464248462069
7,31.77443767641259
8,33.63844385649371
9,35.5957021881066
10,37.64988806760301
11,39.80662316962541
12,42.08614551725212
13,44.4787984594301
14,46.98949295028043
15,49.62339028599772
16,52.38592678190365
17,55.28284175316376
18,58.327334677377905
19,61.52626192536959
20,64.87910527908984
21,68.3920102954444
22,72.07144337760502
23,75.924109164549
24,79.95693332266671
25,84.17706781536978
26,88.59189630968898
27,93.21216664914013
28,98.05958690511547
29,103.14714166982361
30,108.4615008692375
31,114.06985561572388
32,119.91492638988937
33,126.00484564857464
34,132.34859870039153
35,138.9899957226958
36,145.96488498289642
37,153.22544300701395
38,160.78137058386048
39,168.64267360518573
40,176.88743892489342
41,185.5079229508311
42,194.47428432574748
43,203.79799489131224
44,213.49112232965024
45,223.64137270246493
46,234.23553931580233
47,245.24825738676475
48,256.6969561617012
49,268.59962299289134
50,280.97481376129303
51,293.8923426019166
52,307.3604861154647
53,321.35770773457955
54,335.9045422010404
55,351.0221062187018
56,366.7320992386915
57,383.0568040456299
58,400.01908747053824
59,417.64240146644204
60,435.95078473275385
61,454.9727198617686
62,474.7623215684561
63,495.30706656225635
64,516.6330979233283
65,538.7671757723294
66,561.7366855906716
67,585.5696481693367
68,610.2947313941149
69,635.9412640989948
70,662.5392522490214
71,690.1193977445994
72,718.7131201789459
73,748.3525819221978
74,779.0989634328
75,810.9842567774085
76,844.0249113214948
77,878.2565192397079
78,913.8226580745128
79,950.5846433338351
80,988.9346344142144
81,1028.5961288364033
82,1069.592819607585
83,1112.057135411675
84,1155.8318509427816
85,1201.6631238875796
86,1248.8984088170869
87,1297.5693288142834
88,1347.8889470391944
89,1400.3503358500027
90,1454.3999573513581
91,1510.0738876272032
92,1567.7278384857786
93,1627.660488937411
94,1689.387388817831
95,1752.9495635727271
96,1818.8016825319596
97,1887.382895858213
98,1957.7966944671325
99,2030.3497653476174
100,2106.038167696174
101,2183.630218224861
102,2263.512619017175
103,2346.8409123938563
104,2432.2649686709615
105,2520.0622076381974
106,2611.7176052358673
107,2705.6780276245645
108,2802.0109026549994
109,2902.7328433121993
110,3006.1863311012003
111,3112.090732378246
112,3222.8844520471007
113,3336.0494053922985
114,3452.690675342352
115,3573.8097636539674
116,3697.5123486385137
117,3825.756260963783
118,3958.0702765014557
119,4093.199312825963
120,4233.963618207303
121,4378.406935614308
122,4525.921932007771
123,4680.173583545846
124,4837.748998068534
125,4999.274545141934
126,5167.440699438871
127,5339.223132503878
128,5515.815418646664
129,5699.022432162472
130,5886.1627322001
131,6078.936081528798
132,6278.388590708764
133,6482.117423464458
134,6692.246075216776
135,6909.230930134479
136,7130.8627526824785
137,7359.582645791749
138,7595.472923637287
139,7836.4100362293175
140,8085.020595430795
141,8341.279687991024
142,8603.016357663999
143,8872.882277820423
144,9151.288376927565
145,9435.341036035239
146,9728.497911363616
147,10030.203654822366
148,10338.026077507733
149,10656.044963830453
150,10982.999763977547
151,11316.24790398108
152,11661.420739706808
153,12014.930987025673
154,12375.242329125505
155,12749.374566605302
156,13131.373003009237
157,13521.03061369099
158,13926.46817743502
159,14338.878943413798
160,14761.939819538193
161,15198.495099479373
162,15642.706015852602
163,16101.17559485031
164,16571.204531746742
165,17049.56293102483
166,17545.58108516764
167,18051.697032591128
168,18568.151277339926
169,19102.99859095895
170,19647.10749635228
171,20205.33762349338
172,20780.093686520075
173,21364.880404166634
174,21967.351293459607
175,22584.79703788448
176,23213.309485712947
177,23864.931124869825
178,24527.68753584837
179,25206.744796392904
180,25905.24629885557
181,26613.20644426546
182,27348.367285374046
183,28094.388746166536
184,28859.495578310984
185,29645.197756649104
186,30441.95359185648
187,31268.190189349432
188,32107.13304213077
189,32965.99018854059
190,33848.863102556155
191,34744.54434927625
192,35669.88611709445
193,36612.20073185685
194,37573.016271332264
195,38563.83720662187
196,39569.38027551864
197,40602.39376518916
198,41659.3518020114
199,42732.25023996009
200,43846.583296453246
201,44971.875657174554
202,46132.32844568708
