,0
0,9.447469981860311e-77
1,9.447469980903129e-77
2,9.447469979944261e-77
3,9.447469978983705e-77
4,9.447469978021462e-77
5,9.447469977057524e-77
6,9.447469976091889e-77
7,9.447469975124556e-77
8,9.44746997415552e-77
9,9.447469973184779e-77
10,9.447469972212329e-77
11,9.447469971238167e-77
12,9.447469970262291e-77
13,9.447469969284699e-77
14,9.447469968305385e-77
15,9.447469967324349e-77
16,9.447469966341587e-77
17,9.447469965357096e-77
18,9.44746996437087e-77
19,9.447469963382911e-77
20,9.44746996239321e-77
21,9.44746996140177e-77
22,9.447469960408585e-77
23,9.447469959413652e-77
24,9.447469958416968e-77
25,9.447469957418532e-77
26,9.447469956418338e-77
27,9.447469955416382e-77
28,9.447469954412663e-77
29,9.44746995340718e-77
30,9.447469952399924e-77
31,9.447469951390898e-77
32,9.447469950380094e-77
33,9.447469949367516e-77
34,9.447469948353151e-77
35,9.447469947337003e-77
36,9.447469946319067e-77
37,9.44746994529934e-77
38,9.447469944277817e-77
39,9.447469943254496e-77
40,9.447469942229376e-77
41,9.44746994120245e-77
42,9.447469940173721e-77
43,9.447469939143178e-77
44,9.447469938110823e-77
45,9.44746993707665e-77
46,9.447469936040658e-77
47,9.447469935002841e-77
48,9.4474699339632e-77
49,9.447469932921729e-77
50,9.447469931878427e-77
51,9.447469930833284e-77
52,9.447469929786305e-77
53,9.447469928737484e-77
54,9.447469927686817e-77
55,9.4474699266343e-77
56,9.447469925579931e-77
57,9.447469924523707e-77
58,9.447469923465626e-77
59,9.44746992240568e-77
60,9.44746992134387e-77
61,9.44746992028019e-77
62,9.447469919214641e-77
63,9.447469918147215e-77
64,9.447469917077912e-77
65,9.447469916006725e-77
66,9.447469914933654e-77
67,9.447469913858694e-77
68,9.447469912781843e-77
69,9.447469911703097e-77
70,9.447469910622452e-77
71,9.447469909539905e-77
72,9.447469908455456e-77
73,9.447469907369097e-77
74,9.447469906280826e-77
75,9.447469905190639e-77
76,9.447469904098534e-77
77,9.447469903004506e-77
78,9.447469901908554e-77
79,9.447469900810673e-77
80,9.447469899710863e-77
81,9.447469898609112e-77
82,9.447469897505427e-77
83,9.447469896399796e-77
84,9.44746989529222e-77
85,9.447469894182696e-77
86,9.447469893071222e-77
87,9.447469891957789e-77
88,9.447469890842397e-77
89,9.447469889725041e-77
90,9.447469888605722e-77
91,9.447469887484431e-77
92,9.447469886361166e-77
93,9.447469885235924e-77
94,9.447469884108704e-77
95,9.447469882979499e-77
96,9.447469881848307e-77
97,9.447469880715124e-77
98,9.447469879579949e-77
99,9.447469878442774e-77
100,9.447469877303599e-77
101,9.447469876162419e-77
102,9.447469875019232e-77
103,9.447469873874031e-77
104,9.447469872726814e-77
105,9.44746987157758e-77
106,9.447469870426323e-77
107,9.44746986927304e-77
108,9.447469868117728e-77
109,9.447469866960385e-77
110,9.447469865801001e-77
111,9.447469864639578e-77
112,9.447469863476113e-77
113,9.447469862310599e-77
114,9.447469861143035e-77
115,9.447469859973415e-77
116,9.447469858801738e-77
117,9.447469857627997e-77
118,9.447469856452192e-77
119,9.447469855274318e-77
120,9.447469854094372e-77
121,9.447469852912346e-77
122,9.447469851728244e-77
123,9.447469850542056e-77
124,9.447469849353781e-77
125,9.447469848163415e-77
126,9.447469846970955e-77
127,9.447469845776396e-77
128,9.447469844579735e-77
129,9.447469843380967e-77
130,9.447469842180089e-77
131,9.447469840977099e-77
132,9.447469839771993e-77
133,9.447469838564764e-77
134,9.447469837355412e-77
135,9.447469836143932e-77
136,9.44746983493032e-77
137,9.447469833714572e-77
138,9.447469832496685e-77
139,9.447469831276652e-77
140,9.447469830054475e-77
141,9.447469828830147e-77
142,9.447469827603662e-77
143,9.44746982637502e-77
144,9.447469825144219e-77
145,9.447469823911249e-77
146,9.447469822676109e-77
147,9.447469821438795e-77
148,9.447469820199306e-77
149,9.447469818957632e-77
150,9.447469817713778e-77
151,9.44746981646773e-77
152,9.447469815219492e-77
153,9.447469813969057e-77
154,9.447469812716422e-77
155,9.447469811461583e-77
156,9.447469810204534e-77
157,9.447469808945275e-77
158,9.447469807683797e-77
159,9.4474698064201e-77
160,9.44746980515418e-77
161,9.447469803886034e-77
162,9.447469802615654e-77
163,9.447469801343037e-77
164,9.447469800068183e-77
165,9.447469798791085e-77
166,9.44746979751174e-77
167,9.447469796230143e-77
168,9.44746979494629e-77
169,9.44746979366018e-77
170,9.447469792371803e-77
171,9.447469791081162e-77
172,9.44746978978825e-77
173,9.44746978849306e-77
174,9.447469787195592e-77
175,9.447469785895842e-77
176,9.447469784593801e-77
177,9.447469783289472e-77
178,9.447469781982849e-77
179,9.447469780673922e-77
180,9.447469779362694e-77
181,9.447469778049159e-77
182,9.447469776733313e-77
183,9.44746977541515e-77
184,9.447469774094668e-77
185,9.44746977277186e-77
186,9.447469771446727e-77
187,9.447469770119261e-77
188,9.44746976878946e-77
189,9.447469767457317e-77
190,9.447469766122832e-77
191,9.447469764785997e-77
192,9.44746976344681e-77
193,9.447469762105265e-77
194,9.447469760761361e-77
195,9.44746975941509e-77
196,9.447469758066451e-77
197,9.44746975671544e-77
198,9.447469755362049e-77
199,9.447469754006278e-77
200,9.447469752648121e-77
201,9.447469751287573e-77
202,9.447469749924633e-77
203,9.447469748559292e-77
204,9.447469747191548e-77
205,9.447469745821399e-77
206,9.447469744448838e-77
207,9.44746974307386e-77
208,9.447469741696466e-77
209,9.447469740316645e-77
210,9.447469738934398e-77
211,9.447469737549718e-77
212,9.4474697361626e-77
213,9.44746973477304e-77
214,9.447469733381037e-77
215,9.447469731986584e-77
216,9.447469730589677e-77
217,9.44746972919031e-77
218,9.44746972778848e-77
219,9.447469726384187e-77
220,9.447469724977422e-77
221,9.447469723568179e-77
222,9.447469722156457e-77
223,9.44746972074225e-77
224,9.447469719325556e-77
225,9.447469717906367e-77
226,9.447469716484681e-77
227,9.447469715060493e-77
228,9.447469713633802e-77
229,9.447469712204597e-77
230,9.447469710772877e-77
231,9.447469709338638e-77
232,9.447469707901875e-77
233,9.447469706462583e-77
234,9.447469705020759e-77
235,9.447469703576398e-77
236,9.447469702129494e-77
237,9.447469700680046e-77
238,9.447469699228047e-77
239,9.447469697773489e-77
240,9.447469696316375e-77
241,9.447469694856696e-77
242,9.447469693394447e-77
243,9.447469691929626e-77
244,9.447469690462227e-77
245,9.447469688992245e-77
246,9.447469687519678e-77
247,9.447469686044517e-77
248,9.447469684566763e-77
249,9.447469683086406e-77
250,9.447469681603446e-77
251,9.447469680117874e-77
252,9.447469678629689e-77
253,9.447469677138884e-77
254,9.447469675645455e-77
255,9.4474696741494e-77
256,9.447469672650712e-77
257,9.447469671149387e-77
258,9.447469669645419e-77
259,9.447469668138804e-77
260,9.447469666629537e-77
261,9.447469665117617e-77
262,9.447469663603035e-77
263,9.447469662085786e-77
264,9.447469660565868e-77
265,9.447469659043276e-77
266,9.447469657518003e-77
267,9.447469655990046e-77
268,9.447469654459403e-77
269,9.447469652926063e-77
270,9.447469651390025e-77
271,9.447469649851285e-77
272,9.447469648309837e-77
273,9.447469646765676e-77
274,9.447469645218799e-77
275,9.447469643669199e-77
276,9.447469642116872e-77
277,9.447469640561813e-77
278,9.447469639004017e-77
279,9.44746963744348e-77
280,9.447469635880197e-77
281,9.447469634314162e-77
282,9.447469632745372e-77
283,9.447469631173821e-77
284,9.447469629599506e-77
285,9.447469628022418e-77
286,9.447469626442556e-77
287,9.447469624859914e-77
288,9.447469623274485e-77
289,9.44746962168627e-77
290,9.447469620095255e-77
291,9.447469618501443e-77
292,9.447469616904828e-77
293,9.4474696153054e-77
294,9.447469613703158e-77
295,9.447469612098096e-77
296,9.447469610490212e-77
297,9.447469608879497e-77
298,9.447469607265945e-77
299,9.447469605649557e-77
300,9.447469604030325e-77
301,9.44746960240824e-77
302,9.447469600783303e-77
303,9.447469599155508e-77
304,9.447469597524845e-77
305,9.447469595891313e-77
306,9.447469594254905e-77
307,9.44746959261562e-77
308,9.44746959097345e-77
309,9.447469589328388e-77
310,9.447469587680433e-77
311,9.447469586029578e-77
312,9.447469584375818e-77
313,9.447469582719146e-77
314,9.44746958105956e-77
315,9.447469579397052e-77
316,9.447469577731621e-77
317,9.447469576063258e-77
318,9.447469574391957e-77
319,9.447469572717717e-77
320,9.447469571040531e-77
321,9.447469569360391e-77
322,9.447469567677299e-77
323,9.447469565991242e-77
324,9.447469564302217e-77
325,9.447469562610222e-77
326,9.447469560915247e-77
327,9.44746955921729e-77
328,9.447469557516345e-77
329,9.447469555812407e-77
330,9.44746955410547e-77
331,9.44746955239553e-77
332,9.447469550682582e-77
333,9.447469548966616e-77
334,9.447469547247632e-77
335,9.447469545525624e-77
336,9.447469543800585e-77
337,9.44746954207251e-77
338,9.447469540341396e-77
339,9.447469538607232e-77
340,9.447469536870019e-77
341,9.447469535129747e-77
342,9.447469533386414e-77
343,9.447469531640014e-77
344,9.447469529890538e-77
345,9.447469528137983e-77
346,9.447469526382347e-77
347,9.44746952462362e-77
348,9.447469522861798e-77
349,9.447469521096876e-77
350,9.447469519328846e-77
351,9.447469517557707e-77
352,9.44746951578345e-77
353,9.447469514006071e-77
354,9.447469512225564e-77
355,9.447469510441924e-77
356,9.447469508655144e-77
357,9.447469506865221e-77
358,9.447469505072149e-77
359,9.44746950327592e-77
360,9.447469501476529e-77
361,9.447469499673973e-77
362,9.447469497868246e-77
363,0.6722123178696613
364,1.5425270704909169
365,2.049226692813008
366,2.080634743432293
367,2.1121813466110964
368,2.1444869656536225
369,2.1768494357315076
370,2.209939342224231
371,2.243267405729468
372,2.2770720321492024
373,2.3113856453085253
374,2.3459241735357708
375,2.3812435299475867
376,2.4166250409329484
377,2.4528811964486663
378,2.489290691516946
379,2.526339550512425
380,2.5637977437420885
381,2.601660273705363
382,2.640188123646159
383,2.6788858303775895
384,2.718504541385185
385,2.758192972917968
386,2.798790497527914
387,2.839593198379329
388,2.881096538461198
389,2.9230452048144917
390,2.9654571042221285
391,3.008573859028846
392,3.0519181332536585
393,3.09622544198616
394,3.140610722180753
395,3.186047092906213
396,3.2316477858098964
397,3.2780867836650045
398,3.3249259121032027
399,3.37239332512198
400,3.420494172560583
401,3.46901637403518
402,3.5184024860831222
403,3.5680064399828817
404,3.6187016258832583
405,3.6694860245537355
406,3.7214432263713286
407,3.77356311931379
408,3.826679790020393
409,3.880159561031871
410,3.9344646942114174
411,3.9893289956434574
412,4.044852198060275
413,4.101125952304911
414,4.157897449227284
415,4.215605850205821
416,4.273656490711019
417,4.332825005367162
418,4.392186807677956
419,4.452848961772779
420,4.513617868386141
421,4.575726173428561
422,4.638017795258738
423,4.701515679156446
424,4.765356808334737
425,4.830360823985275
426,4.895894949026436
427,4.96219935480053
428,5.0294574109042545
429,5.097092458990587
430,5.166106734604869
431,5.23524246069868
432,5.305906804194026
433,5.376834586075767
434,5.44892258684258
435,5.521675574899753
436,5.595220144316571
437,5.669831897621073
438,5.744866644442345
439,5.821371134559948
440,5.89801025634456
441,5.976361987274331
442,6.054931625008929
443,6.134874290024958
444,6.215409312749123
445,6.296990446888661
446,6.379548117068094
447,6.462761733919434
448,6.547376893849002
449,6.632262178180946
450,6.7189702082626495
451,6.805830826075587
452,6.894476044908715
453,6.983553496938848
454,7.073859769769816
455,7.16519282530585
456,7.257198934438508
457,7.350827417629463
458,7.444620667079899
459,7.540537283668957
460,7.63667032655551
461,7.734614178851797
462,7.83342798629941
463,7.932681233703364
464,8.034223099629692
465,8.135943657689081
466,8.239139003006143
467,8.343642472126504
468,8.448329845172736
469,8.55559828103925
470,8.663124103881081
471,8.77189891906023
472,8.882314339291845
473,8.992924067228074
474,9.105990588936503
475,9.219546747451318
476,9.334244598468716
477,9.450799449108803
478,9.567559411547498
479,9.686776153924136
480,9.806592956179792
481,9.92757257797477
482,10.050499610531775
483,10.173642968574576
484,10.299377359353375
485,10.425690429008906
486,10.553325947911008
487,10.682863263456593
488,10.812628537182444
489,10.945263518489245
490,11.078313872401688
491,11.213089150280936
492,11.34967383123075
493,11.486498872227513
494,11.626336272521868
495,11.76676430494635
496,11.908404147188833
497,12.05249952515501
498,12.196848480400028
499,12.343810754808683
500,12.491898659791188
501,12.640806193071738
502,12.792698887540384
503,12.944858880909196
504,13.099360050119166
505,13.255398180263807
506,13.411995047319811
507,13.571978667315728
508,13.732243824522582
509,13.894715977377153
510,14.05900174725539
511,14.223727795373371
512,14.392103070911455
513,14.560774651192169
514,14.731746131423375
515,14.904728632293503
516,15.078015545644382
517,15.255189849059024
518,15.432870394685406
519,15.612279328955893
520,15.794430253845013
521,15.976901725694065
522,16.162819618229875
523,16.349847008562485
524,16.538165300647215
525,16.72982707753787
526,16.92182613846812
527,17.11697188331436
528,17.313692894743543
529,17.51141373801154
530,17.71293691556015
531,17.914814731119115
532,18.119693705988336
533,18.326463308879084
534,18.53410117613825
535,18.74584455547123
536,18.95796055819906
537,19.173099629105735
538,19.390281119726534
539,19.608372136662403
540,19.830702904312915
541,20.053424926913
542,20.279372822483
543,20.50733795757006
544,20.736440277180307
545,20.969734141188805
546,21.20343855286796
547,21.440742220386912
548,21.679836944435213
549,21.920553003979713
550,22.165054562203643
551,22.409986391259398
552,22.659339483545455
553,22.909710936416914
554,23.162923145680537
555,23.418762631450598
556,23.676025428550776
557,23.937366285363915
558,24.19916704659752
559,24.465737404119423
560,24.733087507666934
561,25.0040839892413
562,25.27702662006134
563,25.552608041751558
564,25.831191311816404
565,26.11150684506252
566,26.39578385516641
567,26.680974058288058
568,26.97100299152837
569,27.26154231410953
570,27.557044891261494
571,27.853409763721853
572,28.154735063825644
573,28.45779828098079
574,28.76317157851499
575,29.073029986666338
576,29.383433679821884
577,29.699540130972334
578,30.017137891801386
579,30.33700454409548
580,30.661923239888548
581,30.987413723592613
582,31.31794849854097
583,31.65088688934944
584,31.985412707599544
585,32.3259141509521
586,32.66701480454082
587,33.01269901369251
588,33.36149237215977
589,33.711448432188206
590,34.06805183782196
591,34.42528278972453
592,34.786904630703525
593,35.152077927859104
594,35.51826567674039
595,35.89150088267818
596,36.265392903319636
597,36.64377111193789
598,37.02586001802287
599,37.40911161699589
600,37.79951921771909
601,38.19061385291216
602,38.58659809259713
603,38.98614911106532
604,39.387464088234836
605,39.79665274209848
606,40.20656148109504
607,40.61985317206341
608,41.03956397563166
609,41.46001338108049
610,41.88564022539942
611,42.316062137871114
612,42.747241501498955
613,43.18557264292002
614,43.626896789547054
615,44.06899757294561
616,44.520409248290484
617,44.97282894188898
618,45.4280242240853
619,45.890920384219385
620,46.354631143284905
621,46.82352319983907
622,47.29788796913484
623,47.773087519676956
624,48.25623551562934
625,48.7424832771758
626,49.22958673150974
627,49.726923332315536
628,50.225265024437014
629,50.72666383828865
630,51.2364166649122
631,51.74706654824275
632,52.26330425113418
633,52.78556010477796
634,53.30873501779901
635,53.840233267246745
636,54.37521120617229
637,54.911359714737095
638,55.458318893340774
639,56.00624060392384
640,56.55833814728191
641,57.11844230747225
642,57.67953213201573
643,58.248022209520954
644,58.82149797898198
645,59.39598294398645
646,59.981317075813294
647,60.56839379039674
648,61.159446070695765
649,61.75991096449474
650,62.361432548959854
651,62.969183214110636
652,63.584314415885345
653,64.20052811791092
654,64.8254562933748
655,65.45550553387156
656,66.08666352719631
657,66.72925865645959
658,67.37448059135868
659,68.022106717955
660,68.68159839214213
661,69.34225063158263
662,70.00834344922806
663,70.68349845697868
664,71.35984159412008
665,72.04491531714199
666,72.73599680025478
667,73.42829443996942
668,74.13287235433613
669,74.84014648996036
670,75.55081516476393
671,76.27327981035228
672,76.99701584023751
673,77.72804880150524
674,78.46721828032825
675,79.2076885404033
676,79.9596345471236
677,80.71578383530652
678,81.47470225985654
679,82.24742694406798
680,83.0215114595597
681,83.80119379409706
682,84.59186815668596
683,85.38393393817306
684,86.18529711642941
685,86.99401681129874
686,87.80415968101435
687,88.6280256593647
688,89.45490597683792
689,90.28670512737983
690,91.13039261952595
691,91.97556482240746
692,92.83253409703877
693,93.69648120262625
694,94.56194867156121
695,95.44111070865141
696,96.32566124563041
697,97.21176840361548
698,98.11373963286715
699,99.01924648533276
700,99.9265812629761
701,100.85304035692124
702,101.78112982202286
703,102.71085252738669
704,103.65921625155295
705,104.6102737181915
706,105.5630048438912
707,106.53369670455999
708,107.50811508329691
709,108.48424823133308
710,109.47794010564569
711,110.4761164462186
712,111.47604936505175
713,112.49342719070331
714,113.51576271366615
715,114.53989732991283
716,115.58166117322709
717,116.62856129955509
718,117.67730374764501
719,118.74416787103532
720,119.81604225186062
721,120.88980290382493
722,121.98249583290347
723,123.07975837954888
724,124.17895187510616
725,125.2982164655179
726,126.42128537985158
727,127.54633065681612
728,128.69292416083067
729,129.8422219659357
730,130.9943486457061
731,132.16823642383667
732,133.3441899949914
733,134.52486678151408
734,135.72579400079144
735,136.92883459675852
736,138.13885943897466
737,139.3672610078876
738,140.59782430250212
739,141.83800979421721
740,143.09432506041287
741,144.35285117448038
742,145.62402462000327
743,146.90869740243366
744,148.19563093593246
745,149.49863441564665
746,150.812113037015
747,152.12790310160125
748,153.46359353749773
749,154.80633085701783
750,156.1514311088408
751,157.52068033004633
752,158.89313377650768
753,160.27152964990876
754,161.67169725765018
755,163.0743288627863
756,164.48771243577625
757,165.91847103690705
758,167.35174746907325
759,168.80103266423146
760,170.26285276971996
761,171.72724536788365
762,173.21575252120132
763,174.71208252940022
764,176.21104576036177
765,177.7319124222778
766,179.26332015564702
767,180.79742284111308
768,182.35157143323235
769,183.9186377244571
770,185.48846171925445
771,187.07683403308826
772,188.6801464677559
773,190.28628039149743
774,191.90983651570838
775,193.5499895032848
776,195.19302881147019
777,196.85274729457655
778,198.53034213524876
779,200.21088918622524
780,201.90776719961556
781,203.62341215156258
782,205.3420762739141
783,207.077129776599
784,208.83144012389621
785,210.58883768446694
786,212.36310158918872
787,214.15669970919177
788,215.953454180589
789,217.76798252350014
790,219.60149795974422
791,221.43823999336465
792,223.2941061050813
793,225.16817563332714
794,227.0455431255221
795,228.9438398020667
796,230.85910750203973
797,232.7777456659773
798,234.71958534397183
799,236.67670267023385
800,238.63726410689645
801,240.6254728825154
802,242.62751929352825
803,244.63308888057017
804,246.66225461400057
805,248.70999551169308
806,250.76133999798745
807,252.8325135275905
808,254.9267289431812
809,257.0246297326349
810,259.138884379035
811,261.28036461937734
812,263.4256134096153
813,265.5840439196747
814,267.77358968281584
815,269.9669885809429
816,272.1707114181937
817,274.4091339052762
818,276.6514955399759
819,278.9016491787762
820,281.1897702058408
821,283.4819178393753
822,285.77966306434604
823,288.1183151741214
824,290.46108281431736
825,292.8079732273884
826,295.1976295987176
827,297.59186211081925
828,299.9903079630157
829,302.43061900063555
830,304.87717221894684
831,307.3280308506595
832,309.8202341714172
833,312.3199750106257
834,314.824114862126
835,317.3694717156794
836,319.9232782818051
837,322.4815790043926
838,325.0825418672081
839,327.6926114456796
840,330.30727419153743
841,332.9612028582005
842,335.6283778298769
843,338.30024646227525
844,341.00864262445435
845,343.7337757271369
846,346.463704484513
847,349.22809695928856
848,352.0120490135123
849,354.8009002312616
850,357.6228447955402
851,360.4664847680274
852,363.3151289420689
853,366.1962084152946
854,369.10041348093705
855,372.00972932980216
856,374.9515536570193
857,377.9172092615532
858,380.8880837891741
859,383.8922901249413
860,386.92029004833665
861,389.9536186075454
862,393.021871400773
863,396.11311782131804
864,399.2098041780442
865,402.34444480093396
866,405.50082320024404
867,408.6627561541489
868,411.86297014857826
869,415.085415926461
870,418.3135325234548
871,421.5810795884608
872,424.8705383869606
873,428.16578593321736
874,431.5024546284784
875,434.85988088043376
876,438.22321548839005
