,0
0,7.316975046665773e-91
1,7.316975045924444e-91
2,7.316975045181811e-91
3,7.316975044437869e-91
4,7.31697504369262e-91
5,7.31697504294606e-91
6,7.316975042198185e-91
7,7.316975041448996e-91
8,7.316975040698486e-91
9,7.316975039946657e-91
10,7.316975039193503e-91
11,7.316975038439024e-91
12,7.316975037683217e-91
13,7.316975036926082e-91
14,7.316975036167612e-91
15,7.316975035407809e-91
16,7.31697503464667e-91
17,7.31697503388419e-91
18,7.316975033120368e-91
19,7.316975032355203e-91
20,7.316975031588691e-91
21,7.316975030820829e-91
22,7.316975030051617e-91
23,7.316975029281051e-91
24,7.316975028509128e-91
25,7.316975027735849e-91
26,7.316975026961207e-91
27,7.316975026185203e-91
28,7.316975025407832e-91
29,7.316975024629094e-91
30,7.316975023848986e-91
31,7.316975023067504e-91
32,7.316975022284647e-91
33,7.316975021500414e-91
34,7.3169750207148e-91
35,7.316975019927802e-91
36,7.31697501913942e-91
37,7.316975018349651e-91
38,7.316975017558491e-91
39,7.31697501676594e-91
40,7.316975015971993e-91
41,7.316975015176649e-91
42,7.316975014379908e-91
43,7.316975013581762e-91
44,7.316975012782214e-91
45,7.316975011981257e-91
46,7.31697501117889e-91
47,7.316975010375112e-91
48,7.316975009569919e-91
49,7.31697500876331e-91
50,7.316975007955281e-91
51,7.316975007145829e-91
52,7.316975006334954e-91
53,7.316975005522652e-91
54,7.31697500470892e-91
55,7.316975003893756e-91
56,7.316975003077158e-91
57,7.316975002259122e-91
58,7.316975001439648e-91
59,7.31697500061873e-91
60,7.316974999796369e-91
61,7.316974998972558e-91
62,7.316974998147302e-91
63,7.31697499732059e-91
64,7.316974996492425e-91
65,7.3169749956628e-91
66,7.316974994831718e-91
67,7.316974993999172e-91
68,7.316974993165161e-91
69,7.316974992329682e-91
70,7.316974991492734e-91
71,7.316974990654312e-91
72,7.316974989814416e-91
73,7.316974988973041e-91
74,7.316974988130185e-91
75,7.316974987285845e-91
76,7.316974986440021e-91
77,7.316974985592707e-91
78,7.316974984743903e-91
79,7.316974983893604e-91
80,7.316974983041812e-91
81,7.316974982188517e-91
82,7.316974981333723e-91
83,7.316974980477423e-91
