# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  2.3257098374225478E-05   1.0000000009999999E+01   7.4968680708957666E+12   3.4880000000000362E-02   5.0284375932656758E+01   8.7869941962323961E-01   5.9789509265503871E-17   3.8228192592986461E-15   6.5125745210904710E-10   1.0602177224488477E-03   3.9647192816683101E-02   1.1366741059828773E+00   9.0726348276619680E-03
      10  2.3259144374225478E-05   9.9999189665781696E+00   7.4967691823195273E+12   3.4880002650410552E-02   5.0284465813608314E+01   8.7869942301160886E-01   5.9776371451225063E-17   3.8221463472546495E-15   6.5116494444812780E-10   1.0602166503628882E-03   3.9647195724954412E-02   1.1366741029903331E+00   9.0726015880137015E-03
      20  2.5000000000000001E-05   9.9311999999999987E+00   7.4130999999999951E+12   3.4882256445150209E-02   5.0360999999999990E+01   8.7870218879080120E-01   4.9548879453220271E-17   3.2886449266849817E-15   5.7678045169558965E-10   1.0593207247867609E-03   3.9649673286442991E-02   1.1366716871882674E+00   9.0443631857996497E-03
      30  9.4272259071858497E-05   7.3509181674577562E+00   4.9600646701672646E+12   3.4972492120797047E-02   5.3630000789048985E+01   8.7868660122774089E-01   2.3154579642973998E-21   9.3505880311653508E-19   9.6461677115969177E-13   1.0401461765786294E-03   3.9753812446815966E-02   1.1367166031378069E+00   7.6645265927454105E-03
      40  1.0734369015802389E-04   6.9839641168297151E+00   4.6435087950018613E+12   3.4989745481531657E-02   5.4292956347120615E+01   8.7866570963164259E-01   3.0479744614743676E-22   1.7390148370930830E-19   2.6349097007019790E-13   1.0391463310165635E-03   3.9774414389507920E-02   1.1367448903137189E+00   7.4457043192070801E-03
      50  1.0734369220878268E-04   6.9839640598599493E+00   4.6435087517451260E+12   3.4989745484256894E-02   5.4292956452161413E+01   8.7866573030267647E-01   3.0583790786866560E-22   1.7382449246270259E-19   2.6348779494560098E-13   1.0391463310165637E-03   3.9774413457998911E-02   1.1367448636028377E+00   7.4457042820942187E-03
      60  1.0734427728057684E-04   6.9839478066721261E+00   4.6434964108615332E+12   3.4989746261765105E-02   5.4292986419813936E+01   8.7866573153783289E-01   3.0546866919280657E-22   1.7355825899861285E-19   2.6274489953351638E-13   1.0391463310165763E-03   3.9774414285981857E-02   1.1367448620067855E+00   7.4456936345715244E-03
      70  1.0768263517235895E-04   6.9745541125065138E+00   4.6363791444648984E+12   3.4990195890734731E-02   5.4310320041366822E+01   8.7866538649660886E-01   2.9665253645764583E-22   1.6779912365842424E-19   2.5487761308881205E-13   1.0391463310182405E-03   3.9774941000083198E-02   1.1367453078655498E+00   7.4395303388133695E-03
      80  1.0942463010793604E-04   6.9263985602880300E+00   4.6003032821113096E+12   3.4992510253815369E-02   5.4399647733421034E+01   8.7866361634653223E-01   2.5656892548708633E-22   1.4422932345420184E-19   2.2767231041303528E-13   1.0391463310243897E-03   3.9777651882437377E-02   1.1367475952409603E+00   7.4076750469857632E-03
      90  1.1396334989959161E-04   6.8031084485194571E+00   4.5094076274451680E+12   3.4998536383982065E-02   5.4633079275036025E+01   8.7865905660756272E-01   1.6101694460841006E-22   9.4574486760763506E-20   1.6585598033055436E-13   1.0391463310024962E-03   3.9784708286393598E-02   1.1367534873396243E+00   7.3250144144876538E-03
     100  1.2444918627067903E-04   6.5375149466305666E+00   4.2988945075231562E+12   3.5012437463872108E-02   5.5176215278412450E+01   8.7864888493955717E-01   4.4844199596264738E-23   3.3716427210921462E-20   7.6128487617571385E-14   1.0391463309036020E-03   3.9800970593294877E-02   1.1367666313920284E+00   7.1535796260195957E-03
     110  1.3587287307432029E-04   6.2874715143061906E+00   4.0409104563714053E+12   3.5027549206482947E-02   5.5775735560104067E+01   8.7863865293175081E-01   1.1005966379810412E-23   1.1580826399104208E-20   3.3521094262839067E-14   1.0391463310002779E-03   3.9818612264442596E-02   1.1367798537483562E+00   7.0250780063278260E-03
     120  1.5100000000000001E-04   5.9978999999999996E+00   3.7153999999999951E+12   3.5047507519442508E-02   5.6580000000000005E+01   8.7862656984973575E-01   1.7336352375837105E-24   2.8749451815853727E-21   1.1526014407310791E-14   1.0391463310799539E-03   3.9841847732347044E-02   1.1367954685532045E+00   6.8940890142139893E-03
     130  1.7032208618964007E-04   5.6771326150150907E+00   3.4093924032140166E+12   3.5072913293356989E-02   5.7578741009502487E+01   8.7861280175030643E-01   1.6206237604291586E-25   4.5502816799850750E-22   2.9482661990935964E-15   1.0391463311468150E-03   3.9871352948006290E-02   1.1368132614043498E+00   6.7178282701693950E-03
     140  1.8645802317101699E-04   5.4208658092576600E+00   3.1744221005318862E+12   3.5094054994340436E-02   5.8447011501044905E+01   8.7860359150713552E-01   1.9554547489203234E-26   8.1050063285261732E-23   8.7481993950722847E-16   1.0391463308815523E-03   3.9895804836170758E-02   1.1368251642893556E+00   6.5713298666253816E-03
     150  2.0611609964727676E-04   5.1339803063555234E+00   2.8878952071843677E+12   3.5119715690089558E-02   5.9540360171358543E+01   8.7859601851766600E-01   1.5808304037600711E-27   9.0789897322992066E-24   2.1231689472005650E-16   1.0391463309890523E-03   3.9925320284497752E-02   1.1368349514815002E+00   6.4256521505396775E-03
     160  2.2699999999999999E-04   4.8864999999999998E+00   2.5704000000000034E+12   3.5146852636545912E-02   6.0723000000000013E+01   8.7859281176895476E-01   2.0567471779824002E-28   1.1518547719653129E-24   7.4399802532806306E-17   1.0391463307513806E-03   3.9956316176227469E-02   1.1368390958342245E+00   6.3611555545126427E-03
     170  2.5200000000000000E-04   4.5814000000000004E+00   2.2908999999999971E+12   3.5179158764885234E-02   6.2160999999999994E+01   8.7859281805838674E-01   2.7205979772840672E-29   1.0000000000000000E-99   3.8561382765573391E-17   1.0391463306710896E-03   3.9993042760012330E-02   1.1368390876747272E+00   6.2006083392533058E-03
     180  2.7699021079228859E-04   4.3153029043974032E+00   2.0417989820780474E+12   3.5211243096658594E-02   6.3628418445661993E+01   8.7859750995768637E-01   6.0259974487159938E-30   1.0000000000000000E-99   2.9835178465829740E-17   1.0391463309169830E-03   4.0029303968781009E-02   1.1368330238890305E+00   6.0722393673882120E-03
     190  2.8409028791377276E-04   4.2393164412072757E+00   1.9678836677157178E+12   3.5220318157206769E-02   6.4032182000005378E+01   8.7860025517358087E-01   3.9489299488672033E-30   1.0000000000000000E-99   2.8550158332559497E-17   1.0391463307601384E-03   4.0039495839970074E-02   1.1368294759896669E+00   6.0400356881328901E-03
     200  3.0497659233874922E-04   4.0282322116286133E+00   1.7611619394487012E+12   3.5246895758395153E-02   6.5238671923312552E+01   8.7861025131717474E-01   1.1715618551638373E-30   1.0000000000000000E-99   2.5988411430648803E-17   1.0391463308756126E-03   4.0069254696969141E-02   1.1368165573105944E+00   5.9583770900991243E-03
     210  3.2713718853072491E-04   3.8531771703415552E+00   1.5911951077585518E+12   3.5274898727263332E-02   6.6584060499515459E+01   8.7861921849061952E-01   3.9362998753636193E-31   1.0000000000000000E-99   2.4218426538931208E-17   1.0391463299759902E-03   4.0100680148090907E-02   1.1368049685571904E+00   5.8985351486000662E-03
     220  3.4775463331032452E-04   3.6665621200643002E+00   1.4448627921420474E+12   3.5300762775004969E-02   6.7850175890344602E+01   8.7863033773109733E-01   1.0843172077836334E-31   1.3190596770413483E-25   2.3032256323888329E-17   1.0391463294182311E-03   4.0129575271905762E-02   1.1367905989855287E+00   5.7988137683082988E-03
     230  3.6990786557848849E-04   3.5010649066631014E+00   1.3283580347718906E+12   3.5328340664966734E-02   6.9223154261553887E+01   8.7863936616504046E-01   3.0473147289051223E-32   2.7456005002047902E-25   2.2069527628766920E-17   1.0391463290470792E-03   4.0160513373008161E-02   1.1367789316632293E+00   5.6970573480147777E-03
     240  3.9412063753308034E-04   3.3157838019519259E+00   1.1949189339047678E+12   3.5358234260036175E-02   7.0750523336802203E+01   8.7865091695124498E-01   6.4842612977966244E-33   7.0853670210438442E-25   2.1253632443855444E-17   1.0391463289518884E-03   4.0193968007541263E-02   1.1367640051489591E+00   5.5921712532991646E-03
     250  4.1957366949765254E-04   3.1560119623166307E+00   1.0817033497846310E+12   3.5389368278867087E-02   7.2332914979933875E+01   8.7865957259420702E-01   1.4852181439027319E-33   1.7623058165583900E-24   2.0598750064275864E-17   1.0391463288489163E-03   4.0228964209691520E-02   1.1367528201305004E+00   5.5052296379075501E-03
     260  4.4149131652701978E-04   3.0312204724540566E+00   1.0002303625824528E+12   3.5415952960435509E-02   7.3717033986629161E+01   8.7866504153507508E-01   4.1931742083565155E-34   3.6440205123472967E-24   2.0141204333584317E-17   1.0391463288043630E-03   4.0258934138341959E-02   1.1367457531584351E+00   5.4298338827564966E-03
     270  4.6219450186361948E-04   2.9107643381883848E+00   9.2659111891194116E+11   3.5440875395805677E-02   7.5057432026902845E+01   8.7866955051555451E-01   1.1140629253164169E-34   7.1660449586861888E-24   1.9781548467855192E-17   1.0391463289518724E-03   4.0287058117000812E-02   1.1367399267421741E+00   5.3508977630785642E-03
     280  4.8334784108631281E-04   2.7973382777936937E+00   8.5712065247678479E+11   3.5466152626401404E-02   7.6438226775167337E+01   8.7867271287719828E-01   2.8995163359430538E-35   1.2785327631509254E-23   1.9473058978170421E-17   1.0391463287132974E-03   4.0315646828287172E-02   1.1367358403903622E+00   5.2799743360786751E-03
     290  5.0881489780354441E-04   2.6788678849403471E+00   7.8032404980727759E+11   3.5496339488200392E-02   7.8114232768541825E+01   8.7867451127263052E-01   6.4033104560732172E-36   2.0884242616597998E-23   1.9163528461386261E-17   1.0391463286578803E-03   4.0349878828740887E-02   1.1367335165545491E+00   5.2198499878247859E-03
     300  5.3140203727384183E-04   2.5594487376185580E+00   7.1820925973487610E+11   3.5522896746267199E-02   7.9606469816418183E+01   8.7867543025096018E-01   1.1765400440704494E-36   2.6756518887896167E-23   1.8935515256250809E-17   1.0391463285588664E-03   4.0380025171785072E-02   1.1367323290709035E+00   5.1291603719561367E-03
     310  5.5634537020184712E-04   2.4607862335727582E+00   6.5745760047261670E+11   3.5551993538403139E-02   8.1209218096538137E+01   8.7867411830785924E-01   2.6462120088951476E-37   3.2724239152744993E-23   1.8723584603812555E-17   1.0391463285576667E-03   4.0413160705376788E-02   1.1367340243117325E+00   5.0815221255899497E-03
     320  5.8199279198056070E-04   2.3634830018289992E+00   5.9882601102679529E+11   3.5581670088856938E-02   8.2926603011009760E+01   8.7867167370246735E-01   5.4022454143476311E-38   3.6454836924808565E-23   1.8540049438567079E-17   1.0391463286033627E-03   4.0447007446833723E-02   1.1367371831568884E+00   9.4642446437432637E-03
     330  6.0549394561922661E-04   2.2680475725163629E+00   5.6143758274238721E+11   3.5608654223832678E-02   8.4505970677481940E+01   8.7866814310978558E-01   9.3559280237904876E-39   3.5237479435094747E-23   1.8395641011722508E-17   1.0391463286061867E-03   4.0477843768425968E-02   1.1367417453043840E+00   1.1722387192685872E-02
     340  6.3254559884973356E-04   2.1733695979463210E+00   5.0891072785977039E+11   3.5639472328192465E-02   8.6322498984878507E+01   8.7866339188656029E-01   1.5053719746891728E-39   3.5014716276083754E-23   1.8253632881141961E-17   1.0391463285487465E-03   4.0513094801913348E-02   1.1367478847725545E+00   4.2077483312350089E-02
     350  6.6426394356463052E-04   2.0525888360092748E+00   4.6475419097820184E+11   3.5675285370158703E-02   8.8407104431609028E+01   8.7865627434774163E-01   1.0797420053379747E-40   2.9929076079697261E-23   1.8113321357172698E-17   1.0391463285748177E-03   4.0554133318929070E-02   1.1367570821032789E+00   4.6400469787740303E-02
     360  6.8467433916228628E-04   1.9791033534806470E+00   4.3167018935710486E+11   3.5698154528238907E-02   8.9788433736529640E+01   8.7865127913940710E-01   2.1580692243458882E-41   2.7407664753195466E-23   1.8036357970270288E-17   1.0391463285655119E-03   4.0580360425371748E-02   1.1367635370295555E+00   6.3349801110732670E-02
