# 1:Z 2:Y(Z)
    1     7.96136536024109E-07
    2     2.65398906475724E-03
    3     2.51849191256726E-10
    4     1.12832732673756E-06
    5     7.29530626189405E-07
    6     4.16891788243690E-07
    7     4.98136038457109E-06
    8     1.19650115179587E-07
    9     4.00441318414022E-07
   10     5.83732906121037E-06
   11     1.58465446918113E-09
   12     4.94603474719841E-08
   13     9.85191295030163E-10
   14     2.51391468485782E-09
   15     1.79708938362688E-09
   16     2.85526861126635E-08
   17     1.58832192243234E-08
   18     7.60557864909652E-09
   19     7.33604708107879E-09
   20     1.03422074946623E-07
   21     3.14978400192804E-08
   22     1.71756176554735E-08
   23     4.23613150829682E-09
   24     1.00571317653800E-08
   25     1.08444140898782E-09
   26     8.10065156900884E-09
   27     2.27828886418320E-09
   28     1.37011893449515E-08
   29     1.43366779810574E-08
   30     4.10166287044670E-08
   31     4.09412503460851E-08
   32     3.59981648861415E-07
   33     1.26921121078615E-07
   34     2.93184368170499E-06
   35     1.44039485757338E-06
   36     7.37962431747667E-06
   37     4.80938875447755E-06
   38     6.56464380877622E-06
   39     3.57732920708514E-06
   40     2.66926605234257E-05
   41     6.55406263016629E-06
   42     5.47039396989560E-05
   43     1.64851140216915E-15
   44     6.13213637207587E-05
   45     2.12204558746050E-05
   46     8.97873567253120E-05
   47     4.99557389608756E-05
   48     1.28034068798514E-04
   49     1.76221064074778E-05
   50     1.33590560464078E-04
   51     7.16894568270991E-05
   52     3.83562996194941E-04
   53     1.02318236110614E-04
   54     9.54902431095803E-04
   55     2.22875757555304E-04
   56     1.88697205442800E-04
   57     2.07558278252066E-05
   58     9.56496532371508E-05
   59     3.14207804246253E-05
   60     2.08116138607529E-04
   61     1.58134519427200E-20
   62     1.38356117130998E-04
   63     5.99032345337720E-05
   64     1.31636571130784E-04
   65     2.79821714350994E-05
   66     1.38496500728476E-04
   67     2.60960528401915E-05
   68     9.63534749734590E-05
   69     1.14078580885118E-05
   70     8.63966383834919E-05
   71     9.51372168195492E-06
   72     4.69448274415874E-05
   73     7.37391668547160E-06
   74     3.09636758164629E-05
   75     5.05000484250816E-06
   76     1.32729149392277E-04
   77     1.53686664907071E-04
   78     1.27097245648210E-03
   79     2.95760004087498E-04
   80     1.88077853170159E-05
   81     5.59903471738653E-07
   82     1.91940076800391E-04
   83     1.18583904519042E-04
   84     6.22365757906204E-15
   85     0.00000000000000E+00
   86     1.71811091396772E-16
   87     2.79543966329314E-20
   88     2.63430747701790E-11
   89     1.05419234381249E-12
   90     1.32124310993685E-04
   91     1.58045172682469E-09
   92     1.07462158760439E-04
   93     1.38469482047955E-20
   94     9.41708786028694E-09
   95     0.00000000000000E+00
   96     2.55565471708400E-18
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
