# 1:A 2:Y(A) 3:X(A)
  115     1.76221319470175E-05     2.02654517390701E-03
  116     2.11126187993279E-05     2.44906378072203E-03
  117     3.02990040094896E-05     3.54498346911028E-03
  118     2.18344049416848E-05     2.57645978311881E-03
  119     2.51986080568567E-05     2.99863435876595E-03
  120     1.88752157808711E-05     2.26502589370453E-03
  121     3.94381516322430E-05     4.77201634750140E-03
  122     1.91908552324361E-05     2.34128433835720E-03
  123     3.22513051948561E-05     3.96691053896730E-03
  124     1.81925538783112E-05     2.25587668091058E-03
  125     5.46114446331850E-05     6.82643057914812E-03
  126     7.38546695205598E-05     9.30568835959054E-03
  127     1.02318236080555E-04     1.29944159822304E-02
  128     9.31594313334088E-05     1.19244072106763E-02
  129     2.16529423695761E-04     2.79322956567531E-02
  130     1.61937733519406E-04     2.10519053575228E-02
  131     1.79176328752908E-04     2.34720990666310E-02
  132     1.62279116229354E-04     2.14208433422747E-02
  133     2.22875757541144E-04     2.96424757529721E-02
  134     2.97457109150874E-04     3.98592526262171E-02
  135     7.46967738379487E-05     1.00840644681231E-02
  136     9.94652324074565E-05     1.35272716074141E-02
  137     4.85575044042970E-05     6.65237810338869E-03
  138     6.54377524769693E-05     9.03040984182177E-03
  139     2.07558265385808E-05     2.88505988886273E-03
  140     5.45221100732362E-05     7.63309541025307E-03
  141     3.14207804246253E-05     4.43033003987216E-03
  142     4.11275432806269E-05     5.84011114584901E-03
  143     2.28851174160141E-05     3.27257179049002E-03
  144     3.27087227558181E-05     4.71005607683781E-03
  145     3.53569642688504E-05     5.12675981898331E-03
  146     3.72316449025418E-05     5.43582015577111E-03
  147     4.87778625690025E-05     7.17034579764337E-03
  148     4.93462419495345E-05     7.30324380853110E-03
  149     3.03305829346361E-05     4.51925685726078E-03
  150     3.05908642630637E-05     4.58862963945956E-03
  151     3.87854938732420E-05     5.85660957485954E-03
  152     3.07421332817904E-05     4.67280425883214E-03
  153     2.11177406605303E-05     3.23101432106113E-03
  154     2.85021886198969E-05     4.38933704746412E-03
  155     2.27849180959729E-05     3.53166230487580E-03
  156     2.42282133729633E-05     3.77960128618227E-03
  157     2.26935456406620E-05     3.56288666558394E-03
  158     2.87494279772860E-05     4.54240962041119E-03
  159     2.79821714350994E-05     4.44916525818080E-03
  160     3.31804540975833E-05     5.30887265561332E-03
  161     3.06805772842930E-05     4.93957294277117E-03
  162     3.53019652683315E-05     5.71891837346971E-03
  163     3.54803824699238E-05     5.78330234259759E-03
  164     3.70335203098946E-05     6.07349733082271E-03
  165     2.60960528401915E-05     4.30584871863159E-03
  166     2.02122064890050E-05     3.35522627717483E-03
  167     2.78553987987562E-05     4.65185159939229E-03
  168     3.09667937075771E-05     5.20242134287296E-03
  169     1.14078580885118E-05     1.92792801695850E-03
  170     1.73190792788633E-05     2.94424347740676E-03
  171     1.62750327210116E-05     2.78303059529299E-03
  172     1.55553987460321E-05     2.67552858431753E-03
  173     1.57040940614710E-05     2.71680827263449E-03
  174     2.41655400892315E-05     4.20480397552629E-03
  175     9.51371936711231E-06     1.66490088924465E-03
  176     1.46965718227564E-05     2.58659664080512E-03
  177     1.09633694846281E-05     1.94051639877918E-03
  178     1.57447059420949E-05     2.80255765769290E-03
  179     9.87826874638322E-06     1.76821010560260E-03
  180     1.03584832255758E-05     1.86452698060364E-03
  181     7.37391668547160E-06     1.33467892007036E-03
  182     1.11861711354837E-05     2.03588314665803E-03
  183     2.63442408738252E-06     4.82099607991001E-04
  184     7.98344923752315E-06     1.46895465970426E-03
  185     2.37453687796711E-06     4.39289322423915E-04
  186     9.15963137222595E-06     1.70369143523403E-03
  187     2.71849416021206E-06     5.08358407959655E-04
  188     9.17137819384706E-06     1.72421910044325E-03
  189     1.31553612454156E-05     2.48636327538355E-03
  190     3.68844693176741E-05     7.00804917035808E-03
  191     3.00894040385515E-05     5.74707617136333E-03
  192     7.34749196274757E-05     1.41071845684753E-02
  193     1.23597260868520E-04     2.38542713476243E-02
  194     2.76981742714423E-04     5.37344580865980E-02
  195     5.13296264282907E-04     1.00092771535167E-01
  196     3.90215923999241E-04     7.64823211038513E-02
  197     2.95760004087498E-04     5.82647208052370E-02
  198     9.04789162114933E-05     1.79148254098757E-02
  199     1.69977076356479E-05     3.38254381949394E-03
  200     6.15942320181331E-07     1.23188464036266E-04
  201     1.03063401028442E-07     2.07157436067169E-05
  202     2.46128287407939E-07     4.97179140564037E-05
  203     4.80441773495994E-07     9.75296800196868E-05
  204     8.44547745629560E-07     1.72287740108430E-04
  205     7.94616982422013E-08     1.62896481396513E-05
  206     6.76179038819457E-05     1.39292881996808E-02
  207     8.47513327881370E-05     1.75435258871444E-02
  208     3.95708397625749E-05     8.23073467061559E-03
  209     1.18583904518815E-04     2.47840360444323E-02
  210     3.71356328487763E-13     7.79848289824303E-11
  211     3.52669806165067E-18     7.44133291008292E-16
  212     1.25338623323506E-17     2.65717881445833E-15
  213     0.00000000000000E+00     0.00000000000000E+00
  214     1.45742284961320E-18     3.11888489817224E-16
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     9.67629551721063E-20     2.10943242275192E-17
  219     0.00000000000000E+00     0.00000000000000E+00
  220     1.66200574774622E-20     3.65641264504168E-18
  221     0.00000000000000E+00     0.00000000000000E+00
  222     1.71794471339294E-16     3.81383726373233E-14
  223     1.51594484200584E-15     3.38055699767301E-13
  224     9.38647549182340E-17     2.10257051016844E-14
  225     0.00000000000000E+00     0.00000000000000E+00
  226     2.62873614452928E-11     5.94094368663617E-09
  227     1.05662214314156E-12     2.39853226493133E-10
  228     7.21358704881743E-14     1.64469784713037E-11
  229     0.00000000000000E+00     0.00000000000000E+00
  230     1.23891083298036E-09     2.84949491585482E-07
  231     1.58045185528954E-09     3.65084378571884E-07
  232     1.32123072061166E-04     3.06525527181905E-02
  233     0.00000000000000E+00     0.00000000000000E+00
  234     4.03423230562735E-09     9.44010359516799E-07
  235     3.40629071492652E-05     8.00478318007732E-03
  236     3.90952503800009E-09     9.22647908968022E-07
  237     0.00000000000000E+00     0.00000000000000E+00
  238     7.33913078549255E-05     1.74671312694723E-02
  239     0.00000000000000E+00     0.00000000000000E+00
  240     7.73584757486429E-13     1.85660341796743E-10
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     9.41631427828856E-09     2.29758068390241E-06
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
