,0
0,2.6847724836767214e-91
1,2.684772483404536e-91
2,2.6847724831318715e-91
3,2.6847724828587277e-91
4,2.6847724825851026e-91
5,2.684772482310996e-91
6,2.6847724820364076e-91
7,2.6847724817613355e-91
8,2.68477248148578e-91
9,2.684772481209739e-91
10,2.6847724809332115e-91
11,2.684772480656199e-91
12,2.684772480378698e-91
13,2.6847724801007094e-91
14,2.6847724798222303e-91
15,2.6847724795432624e-91
16,2.6847724792638035e-91
17,2.684772478983853e-91
18,2.684772478703409e-91
19,2.684772478422472e-91
20,2.6847724781410406e-91
21,2.684772477859114e-91
22,2.684772477576691e-91
23,2.684772477293771e-91
24,2.684772477010354e-91
25,2.684772476726437e-91
26,2.684772476442021e-91
27,2.684772476157105e-91
28,2.684772475871686e-91
29,2.6847724755857666e-91
30,2.6847724752993434e-91
31,2.684772475012416e-91
32,2.684772474724984e-91
33,2.684772474437046e-91
34,2.684772474148601e-91
35,2.684772473859649e-91
36,2.6847724735701877e-91
37,2.684772473280218e-91
38,2.6847724729897377e-91
39,2.684772472698746e-91
40,2.684772472407242e-91
41,2.684772472115226e-91
42,2.6847724718226953e-91
43,2.6847724715296507e-91
44,2.6847724712360893e-91
45,2.6847724709420124e-91
46,2.6847724706474167e-91
47,2.6847724703523037e-91
48,2.6847724700566707e-91
49,2.684772469760518e-91
50,2.684772469463844e-91
51,2.684772469166648e-91
52,2.6847724688689286e-91
53,2.6847724685706855e-91
54,2.6847724682719176e-91
55,2.6847724679726243e-91
56,2.684772467672804e-91
57,2.6847724673724566e-91
58,2.6847724670715795e-91
59,2.6847724667701743e-91
60,2.6847724664682377e-91
61,2.6847724661657696e-91
62,2.68477246586277e-91
63,2.684772465559238e-91
64,2.68477246525517e-91
65,2.6847724649505683e-91
66,2.6847724646454297e-91
67,2.684772464339754e-91
68,2.6847724640335414e-91
69,2.6847724637267895e-91
70,2.684772463419498e-91
71,2.6847724631116654e-91
72,2.6847724628032916e-91
73,2.6847724624943744e-91
74,2.684772462184914e-91
75,2.684772461874909e-91
76,2.6847724615643585e-91
77,2.684772461253262e-91
78,2.6847724609416167e-91
79,2.684772460629424e-91
80,2.684772460316682e-91
81,2.684772460003389e-91
82,2.6847724596895454e-91
83,2.6847724593751497e-91
84,2.6847724590601996e-91
85,2.6847724587446964e-91
86,2.684772458428637e-91
87,2.6847724581120227e-91
88,2.68477245779485e-91
89,2.68477245747712e-91
90,2.6847724571588305e-91
91,2.684772456839981e-91
92,2.6847724565205703e-91
93,2.684772456200598e-91
94,2.6847724558800625e-91
95,2.684772455558962e-91
96,2.684772455237297e-91
97,2.684772454915067e-91
98,2.6847724545922685e-91
99,2.684772454268903e-91
100,2.6847724539449676e-91
101,2.684772453620463e-91
102,2.684772453295387e-91
103,2.6847724529697387e-91
104,2.6847724526435176e-91
105,2.684772452316722e-91
106,2.6847724519893517e-91
107,2.6847724516614056e-91
108,2.6847724513328824e-91
109,2.684772451003781e-91
110,2.6847724506741e-91
111,2.684772450343839e-91
112,2.684772450012997e-91
113,2.684772449681573e-91
114,2.684772449349566e-91
115,2.684772449016974e-91
116,2.684772448683797e-91
117,2.684772448350034e-91
118,2.6847724480156835e-91
119,2.6847724476807443e-91
120,2.6847724473452165e-91
121,2.684772447009098e-91
122,2.6847724466723875e-91
123,2.684772446335085e-91
124,2.6847724459971887e-91
125,2.6847724456586976e-91
126,2.6847724453196114e-91
127,2.684772444979928e-91
128,2.6847724446396475e-91
129,2.684772444298767e-91
130,2.684772443957288e-91
131,2.684772443615207e-91
132,2.684772443272525e-91
133,2.6847724429292394e-91
134,2.6847724425853494e-91
135,2.6847724422408544e-91
136,2.684772441895754e-91
137,2.6847724415500457e-91
138,2.684772441203729e-91
139,2.684772440856803e-91
140,2.684772440509266e-91
141,2.684772440161118e-91
142,2.6847724398123577e-91
143,2.684772439462983e-91
144,2.684772439112994e-91
145,2.684772438762389e-91
146,2.6847724384111666e-91
147,2.6847724380593264e-91
148,2.684772437706867e-91
149,2.6847724373537875e-91
150,2.684772437000087e-91
151,2.684772436645763e-91
152,2.684772436290817e-91
153,2.6847724359352456e-91
154,2.6847724355790485e-91
155,2.6847724352222247e-91
156,2.6847724348647735e-91
157,2.6847724345066923e-91
158,2.6847724341479816e-91
159,2.6847724337886387e-91
160,2.684772433428664e-91
161,2.6847724330680567e-91
162,2.6847724327068144e-91
163,2.6847724323449355e-91
164,2.684772431982421e-91
165,2.684772431619268e-91
166,2.684772431255476e-91
167,2.6847724308910443e-91
168,2.6847724305259705e-91
169,2.684772430160254e-91
170,2.684772429793895e-91
171,2.6847724294268915e-91
172,2.684772429059241e-91
173,2.6847724286909443e-91
174,2.6847724283219987e-91
175,2.6847724279524045e-91
176,2.6847724275821607e-91
177,2.684772427211264e-91
178,2.684772426839715e-91
179,2.6847724264675126e-91
180,2.684772426094655e-91
181,2.684772425721141e-91
182,2.68477242534697e-91
183,2.684772424972141e-91
184,2.684772424596652e-91
185,2.684772424220502e-91
186,2.68477242384369e-91
187,2.6847724234662153e-91
188,2.6847724230880763e-91
189,2.684772422709272e-91
190,2.6847724223298003e-91
191,2.6847724219496616e-91
192,2.6847724215688537e-91
193,2.684772421187376e-91
194,2.6847724208052267e-91
195,2.6847724204224054e-91
196,2.68477242003891e-91
197,2.68477241965474e-91
198,2.684772419269894e-91
199,2.68477241888437e-91
200,2.6847724184981684e-91
201,2.6847724181112873e-91
202,2.6847724177237244e-91
203,2.684772417335481e-91
204,2.6847724169465526e-91
205,2.684772416556941e-91
206,2.6847724161666436e-91
207,2.684772415775659e-91
208,2.6847724153839873e-91
209,2.6847724149916255e-91
210,2.6847724145985737e-91
211,2.68477241420483e-91
212,2.684772413810393e-91
213,2.6847724134152625e-91
214,2.6847724130194366e-91
215,2.6847724126229147e-91
216,2.6847724122256946e-91
217,2.684772411827775e-91
218,2.684772411429155e-91
219,2.6847724110298344e-91
220,2.6847724106298107e-91
221,2.6847724102290834e-91
222,2.6847724098276503e-91
223,2.6847724094255114e-91
224,2.684772409022665e-91
225,2.684772408619109e-91
226,2.684772408214843e-91
227,2.684772407809866e-91
228,2.684772407404176e-91
229,2.684772406997773e-91
230,2.6847724065906536e-91
231,2.684772406182818e-91
232,2.6847724057742655e-91
233,2.6847724053649934e-91
234,2.684772404955001e-91
235,2.684772404544287e-91
236,2.684772404132851e-91
237,2.6847724037206905e-91
238,2.684772403307805e-91
239,2.684772402894193e-91
240,2.6847724024798526e-91
241,2.6847724020647837e-91
242,2.684772401648984e-91
243,2.6847724012324527e-91
244,2.684772400815189e-91
245,2.6847724003971895e-91
246,2.684772399978456e-91
247,2.6847723995589843e-91
248,2.684772399138776e-91
249,2.684772398717827e-91
250,2.6847723982961374e-91
251,2.6847723978737064e-91
252,2.6847723974505325e-91
253,2.6847723970266125e-91
