,0
0,1.6428649588089774e-87
1,1.6428649586424218e-87
2,1.642864958475573e-87
3,1.642864958308431e-87
4,1.6428649581409946e-87
5,1.6428649579732634e-87
6,1.6428649578052371e-87
7,1.6428649576369153e-87
8,1.6428649574682974e-87
9,1.6428649572993824e-87
10,1.64286495713017e-87
11,1.6428649569606605e-87
12,1.642864956790852e-87
13,1.6428649566207454e-87
14,1.6428649564503387e-87
15,1.642864956279633e-87
16,1.6428649561086264e-87
17,1.6428649559373191e-87
18,1.64286495576571e-87
19,1.6428649555937992e-87
20,1.6428649554215858e-87
21,1.6428649552490693e-87
22,1.6428649550762491e-87
23,1.642864954903125e-87
24,1.6428649547296962e-87
25,1.642864954555962e-87
26,1.6428649543819225e-87
27,1.6428649542075765e-87
28,1.6428649540329233e-87
29,1.6428649538579634e-87
30,1.6428649536826955e-87
31,1.642864953507119e-87
32,1.6428649533312338e-87
33,1.6428649531550387e-87
34,1.6428649529785335e-87
35,1.642864952801718e-87
36,1.6428649526245914e-87
37,1.642864952447153e-87
38,1.6428649522694025e-87
39,1.642864952091339e-87
40,1.642864951912962e-87
41,1.6428649517342716e-87
42,1.6428649515552664e-87
43,1.6428649513759464e-87
44,1.6428649511963108e-87
45,1.642864951016359e-87
46,1.6428649508360903e-87
47,1.6428649506555047e-87
48,1.6428649504746013e-87
49,1.6428649502933795e-87
50,1.642864950111839e-87
51,1.6428649499299788e-87
52,1.6428649497477986e-87
53,1.6428649495652977e-87
54,1.642864949382476e-87
55,1.6428649491993323e-87
56,1.6428649490158663e-87
57,1.642864948832078e-87
58,1.6428649486479655e-87
59,1.6428649484635295e-87
60,1.6428649482787687e-87
61,1.6428649480936827e-87
62,1.6428649479082711e-87
63,1.6428649477225337e-87
64,1.6428649475364687e-87
65,1.642864947350077e-87
66,1.6428649471633566e-87
67,1.642864946976308e-87
68,1.6428649467889304e-87
69,1.6428649466012229e-87
70,1.642864946413185e-87
71,1.6428649462248161e-87
72,1.6428649460361163e-87
73,1.6428649458470838e-87
74,1.642864945657719e-87
75,1.6428649454680207e-87
76,1.6428649452779888e-87
77,1.6428649450876225e-87
78,1.6428649448969208e-87
79,1.642864944705884e-87
80,1.6428649445145108e-87
81,1.642864944322801e-87
82,1.6428649441307538e-87
83,1.6428649439383688e-87
