,0
0,1.7273507732493388e-08
1,1.8132553310962445e-08
2,1.9028445110411998e-08
3,1.996242665834748e-08
4,2.0935769975597238e-08
5,2.1949776696665524e-08
6,2.3005778933778117e-08
7,2.4108895518640614e-08
8,2.5259567293055854e-08
9,2.6456953638929226e-08
10,2.7702532711510825e-08
11,2.899870756650611e-08
12,3.035483686465534e-08
13,3.176579387551965e-08
14,3.323353716155485e-08
15,3.476011590409973e-08
16,3.6347679434141016e-08
17,3.7998487912937855e-08
18,3.9718201561008536e-08
19,4.150946406849899e-08
20,4.337153112517832e-08
21,4.530672071881133e-08
22,4.731747889367368e-08
23,4.9406329245532195e-08
24,5.157586366666823e-08
25,5.382874389298499e-08
26,5.616770306354514e-08
27,5.859690073084544e-08
28,6.112515334501343e-08
29,6.375718129035286e-08
30,6.648641335687769e-08
31,6.934058633877655e-08
32,7.229490659793262e-08
33,7.53523509792587e-08
34,7.851621949226229e-08
35,8.180407690742413e-08
36,8.522983266489883e-08
37,8.87731973713727e-08
38,9.243763221104915e-08
39,9.6226694988116e-08
40,1.0017112506776444e-07
41,1.0426685184589397e-07
42,1.0850126858495214e-07
43,1.1287835982494755e-07
44,1.1740231801767424e-07
45,1.2210678781931521e-07
46,1.2698559300647552e-07
47,1.3202810009791213e-07
48,1.3724038722219625e-07
49,1.4262868216018882e-07
50,1.4819936533114487e-07
51,1.5397817738639704e-07
52,1.5996719588101767e-07
53,1.6615735970676125e-07
54,1.725555701022294e-07
55,1.7916888306447705e-07
56,1.86004508914682e-07
57,1.9306981185042944e-07
58,2.0037230959571533e-07
59,2.079196732257909e-07
60,2.1571972722381804e-07
61,2.237818487778978e-07
62,2.3212459318638711e-07
63,2.4074230444012077e-07
64,2.496433577630712e-07
65,2.5883629034462954e-07
66,2.683298037244727e-07
67,2.781327667242066e-07
68,2.882542189873426e-07
69,2.9870337519501087e-07
70,3.0948963003441477e-07
71,3.206225640069903e-07
72,3.321119501743008e-07
73,3.439677619533821e-07
74,3.562099358296566e-07
75,3.6884817552824767e-07
76,3.8188680701142346e-07
77,3.9533672738333834e-07
78,4.0924501564993e-07
79,4.235624197923682e-07
80,4.3842026246035296e-07
81,4.5372352293925343e-07
82,4.6947908805291877e-07
83,4.857297646087204e-07
84,5.024217378391576e-07
85,5.198017090752216e-07
86,5.376509230755437e-07
87,5.559791154846562e-07
88,5.748556994703009e-07
89,5.944409654069421e-07
90,6.145512247741643e-07
91,6.351974641635292e-07
92,6.564946605842006e-07
93,6.785378071512447e-07
94,7.011676948069961e-07
95,7.24396693868602e-07
96,7.483703471978943e-07
97,7.732264817909678e-07
98,7.986752659499389e-07
99,8.248143777859953e-07
100,8.519595204147351e-07
101,8.797160422887671e-07
102,9.082065334847397e-07
103,9.37795019544232e-07
104,9.680518159268064e-07
105,9.990642058987305e-07
106,1.0312975757702411e-06
107,1.064260889858401e-06
108,1.0979750752524753e-06
109,1.1330690452070393e-06
110,1.169020797254453e-06
111,1.205742846423155e-06
112,1.2439905436300307e-06
113,1.2829798404233356e-06
