,0
0,1.6908877564516465e-88
1,1.6908877562935102e-88
2,1.6908877561350956e-88
3,1.6908877559764018e-88
4,1.690887755817429e-88
5,1.6908877556581766e-88
6,1.690887755498644e-88
7,1.6908877553388308e-88
8,1.6908877551787358e-88
9,1.6908877550183593e-88
10,1.6908877548577006e-88
11,1.6908877546967596e-88
12,1.6908877545355347e-88
13,1.6908877543740266e-88
14,1.6908877542122336e-88
15,1.6908877540501566e-88
16,1.690887753887794e-88
17,1.6908877537251458e-88
18,1.6908877535622115e-88
19,1.6908877533989903e-88
20,1.6908877532354817e-88
21,1.6908877530716857e-88
22,1.6908877529076014e-88
23,1.690887752743228e-88
24,1.690887752578566e-88
25,1.6908877524136132e-88
26,1.690887752248371e-88
27,1.6908877520828375e-88
28,1.690887751917013e-88
29,1.6908877517508968e-88
30,1.6908877515844883e-88
31,1.6908877514177869e-88
32,1.6908877512507915e-88
33,1.690887751083503e-88
34,1.6908877509159197e-88
35,1.6908877507480415e-88
36,1.690887750579868e-88
37,1.6908877504113985e-88
38,1.6908877502426326e-88
39,1.6908877500735698e-88
40,1.690887749904209e-88
41,1.6908877497345504e-88
42,1.6908877495645935e-88
43,1.6908877493943372e-88
44,1.6908877492237818e-88
45,1.6908877490529256e-88
46,1.6908877488817694e-88
47,1.6908877487103115e-88
48,1.690887748538552e-88
49,1.6908877483664902e-88
50,1.6908877481941257e-88
51,1.6908877480214576e-88
52,1.6908877478484861e-88
53,1.6908877476752103e-88
54,1.6908877475016288e-88
55,1.6908877473277424e-88
56,1.6908877471535498e-88
57,1.6908877469790506e-88
58,1.6908877468042447e-88
59,1.690887746629131e-88
60,1.690887746453709e-88
61,1.6908877462779782e-88
62,1.6908877461019383e-88
63,1.6908877459255887e-88
64,1.6908877457489288e-88
65,1.690887745571958e-88
66,1.6908877453946753e-88
67,1.690887745217081e-88
68,1.690887745039174e-88
69,1.6908877448609543e-88
70,1.6908877446824208e-88
71,1.6908877445035732e-88
72,1.6908877443244107e-88
73,1.690887744144933e-88
74,1.6908877439651393e-88
75,1.6908877437850292e-88
76,1.6908877436046024e-88
77,1.6908877434238578e-88
78,1.6908877432427956e-88
79,1.690887743061414e-88
80,1.690887742879714e-88
81,1.6908877426976936e-88
82,1.6908877425153533e-88
83,1.690887742332692e-88
84,1.6908877421497092e-88
85,1.6908877419664043e-88
86,1.6908877417827774e-88
87,1.6908877415988267e-88
88,1.6908877414145526e-88
89,1.6908877412299538e-88
90,1.6908877410450303e-88
91,1.6908877408597816e-88
92,1.690887740674207e-88
93,1.6908877404883056e-88
94,1.690887740302077e-88
95,1.690887740115521e-88
96,1.6908877399286367e-88
97,1.690887739741423e-88
98,1.6908877395538802e-88
99,1.6908877393660073e-88
100,1.690887739177804e-88
101,1.6908877389892693e-88
102,1.690887738800403e-88
103,1.690887738611204e-88
104,1.690887738421672e-88
105,1.6908877382318069e-88
106,1.6908877380416072e-88
107,1.6908877378510732e-88
108,1.6908877376602038e-88
109,1.6908877374689987e-88
110,1.6908877372774568e-88
111,1.6908877370855777e-88
112,1.6908877368933614e-88
113,1.6908877367008065e-88
114,1.690887736507913e-88
115,1.6908877363146796e-88
116,1.6908877361211062e-88
117,1.6908877359271927e-88
118,1.6908877357329376e-88
119,1.6908877355383406e-88
120,1.6908877353434015e-88
121,1.690887735148119e-88
122,1.690887734952493e-88
123,1.6908877347565224e-88
124,1.6908877345602074e-88
125,1.6908877343635466e-88
126,1.6908877341665398e-88
127,1.6908877339691863e-88
128,1.6908877337714858e-88
129,1.690887733573437e-88
130,1.6908877333750397e-88
131,1.6908877331762935e-88
132,1.6908877329771975e-88
133,1.690887732777751e-88
134,1.6908877325779533e-88
135,1.6908877323778047e-88
136,1.6908877321773033e-88
137,1.6908877319764492e-88
138,1.6908877317752416e-88
139,1.6908877315736804e-88
140,1.6908877313717637e-88
141,1.690887731169492e-88
142,1.6908877309668643e-88
143,1.6908877307638802e-88
144,1.690887730560539e-88
145,1.6908877303568394e-88
146,1.690887730152782e-88
147,1.6908877299483652e-88
148,1.6908877297435885e-88
149,1.6908877295384515e-88
150,1.6908877293329535e-88
151,1.690887729127094e-88
152,1.6908877289208725e-88
153,1.6908877287142876e-88
154,1.6908877285073393e-88
155,1.6908877283000272e-88
156,1.6908877280923498e-88
157,1.690887727884307e-88
158,1.6908877276758983e-88
159,1.6908877274671226e-88
160,1.6908877272579793e-88
161,1.6908877270484686e-88
162,1.690887726838589e-88
163,1.6908877266283398e-88
164,1.6908877264177206e-88
165,1.690887726206731e-88
166,1.69088772599537e-88
167,1.690887725783637e-88
168,1.6908877255715313e-88
169,1.6908877253590526e-88
170,1.6908877251462e-88
171,1.6908877249329725e-88
172,1.69088772471937e-88
173,1.6908877245053914e-88
174,1.6908877242910363e-88
175,1.6908877240763043e-88
176,1.690887723861194e-88
177,1.6908877236457055e-88
178,1.044965551906688e-12
179,3.675171686634247e-12
180,6.017075895828503e-12
181,8.23491778620145e-12
182,1.0200894141340167e-11
183,1.211656002945313e-11
184,1.3935707370447772e-11
185,1.5706526579506104e-11
186,1.7456270086455253e-11
187,1.919259456432197e-11
188,2.094247609561864e-11
189,2.2712644816478982e-11
190,2.4532597096051516e-11
191,2.638197152490479e-11
192,2.8317701698292777e-11
193,3.0313197236916516e-11
194,3.2374066244732546e-11
195,3.455953149585274e-11
196,3.680860609084191e-11
197,3.9184901514290795e-11
198,4.1682004376686967e-11
199,4.425840576530373e-11
200,4.7067776219620577e-11
201,4.99384072514178e-11
202,5.302175131507028e-11
203,5.62271809372967e-11
204,5.961440685187337e-11
205,6.319781094020563e-11
206,6.692051737161466e-11
207,7.092837918521874e-11
208,7.502019900621238e-11
209,7.950293078256189e-11
210,8.408044909456634e-11
211,8.901235771657591e-11
212,9.413901415012334e-11
213,9.955524137771788e-11
214,1.0529356590653037e-10
215,1.1123868222259243e-10
216,1.1765714005288433e-10
217,1.2421471668864067e-10
218,1.313527158927573e-10
219,1.386930844992903e-10
220,1.4651410074729392e-10
221,1.5472300964313676e-10
222,1.6328685396926778e-10
223,1.7247077076453537e-10
224,1.818582699912296e-10
225,1.921010748045868e-10
226,2.025618934514059e-10
227,2.1379784744872385e-10
228,2.2547099759196764e-10
229,2.3776109436057427e-10
230,2.5077454894427994e-10
231,2.6420815006344335e-10
232,2.7870183995854063e-10
233,2.9351398712441676e-10
234,3.0950180269323516e-10
235,3.260056315128941e-10
236,3.4344449623736885e-10
237,3.6181405819446703e-10
238,3.8082268999325623e-10
239,4.0124782283058977e-10
240,4.2214141479952e-10
241,4.4464112000152393e-10
242,4.67879642206099e-10
243,4.923556567848986e-10
244,5.18174043364929e-10
245,5.44782643232224e-10
246,5.736453570827393e-10
247,6.028322695389616e-10
248,6.34656986655192e-10
249,6.669270868276868e-10
250,7.017152141477617e-10
251,7.37428013665605e-10
252,7.756282055156886e-10
253,8.149026153198518e-10
254,8.568074678531846e-10
255,8.999869720692639e-10
256,9.45911098903086e-10
257,9.933707149093847e-10
258,1.04365204031245e-09
259,1.0958008058877772e-09
260,1.150801946626436e-09
261,1.2080855965093683e-09
262,1.2681953251667257e-09
263,1.3310991585408882e-09
264,1.3967339473465978e-09
265,1.4657858926373767e-09
266,1.5373915379571005e-09
267,1.6131654224030718e-09
268,1.6912187507813814e-09
269,1.7743377830585302e-09
270,1.8593484402253497e-09
