,0
0,7.824723789778223e-11
1,8.524854322194236e-11
2,9.286356810439536e-11
3,1.0112564869740214e-10
4,1.1007204569526413e-10
5,1.1974379553989527e-10
6,1.3018561817461528e-10
7,1.4152057987086503e-10
8,1.5378730204740083e-10
9,1.6699878527578037e-10
10,1.8121608188957348e-10
11,1.9652447613057556e-10
12,2.131784045622721e-10
13,2.3110641163107e-10
14,2.503988564443907e-10
15,2.7115310026011423e-10
16,2.9347419233457e-10
17,3.174756638258595e-10
18,3.433757661826426e-10
19,3.713205798665938e-10
20,4.0135957564048684e-10
21,4.3363478181493386e-10
22,4.682990901367989e-10
23,5.055152762524016e-10
24,5.454561928531066e-10
25,5.883053218806534e-10
26,6.34257354790884e-10
27,6.83572160313541e-10
28,7.36714502535291e-10
29,7.940309966081398e-10
30,8.553665180477241e-10
31,9.221067298523838e-10
32,9.93323172941454e-10
33,1.0692712512889285e-09
34,1.1502311845813698e-09
35,1.2372306980942777e-09
36,1.3312335276520157e-09
37,1.4313915956902962e-09
38,1.5380509787992724e-09
39,1.6515745777201701e-09
40,1.7739895139497292e-09
41,1.9053969470562523e-09
42,2.0452835826891013e-09
43,2.1941214517750935e-09
44,2.3524123113568073e-09
45,2.522767505229977e-09
46,2.705200015822511e-09
47,2.8992958386904947e-09
48,3.10582044788105e-09
49,3.3255901550792942e-09
50,3.559475035508845e-09
51,3.8100325426177765e-09
52,4.078015074412331e-09
53,4.363161911024708e-09
54,4.6665725328249106e-09
55,4.989413633341743e-09
56,5.332922264280247e-09
57,5.698409057672496e-09
58,6.087261536952622e-09
59,6.500947527912146e-09
60,6.941018680426209e-09
61,7.4092733532492596e-09
62,7.908679795140127e-09
63,8.439504653636764e-09
64,9.003643375783888e-09
65,9.603093547325332e-09
66,1.023995937876673e-08
67,1.0916456420070757e-08
68,1.163491653128442e-08
69,1.239779314044129e-08
70,1.3207666824839352e-08
71,1.40672512573109e-08
72,1.4979399565461275e-08
73,1.5947111159259674e-08
74,1.6975147055057114e-08
75,1.8066833339707442e-08
76,1.922468360420504e-08
77,2.0452408399494832e-08
78,2.1760723149360575e-08
79,2.314247424374902e-08
80,2.46251720304876e-08
81,2.6193382705721724e-08
82,2.7850526267902588e-08
83,2.960790508816427e-08
84,3.1455958305993664e-08
85,3.34523096537689e-08
86,3.555236113578916e-08
87,3.7760030124449355e-08
88,4.009391598378288e-08
89,4.259794078754529e-08
90,4.523084911189091e-08
91,4.799757121874936e-08
92,5.0931542403706784e-08
93,5.406466213865227e-08
94,5.735772477130124e-08
95,6.081692649409412e-08
96,6.448905864443596e-08
97,6.842437099112949e-08
98,7.253922237124785e-08
99,7.68664258251087e-08
100,8.151836970065856e-08
101,8.637037227188778e-08
102,9.146612965799845e-08
103,9.69446416618438e-08
104,1.0265953719807453e-07
105,1.0864472708525034e-07
106,1.150892300202144e-07
107,1.2181281705568668e-07
108,1.2882497641979637e-07
109,1.3639682290517336e-07
110,1.443252467500385e-07
111,1.525726618594027e-07
112,1.6149034025138314e-07
113,1.707369115147748e-07
114,1.8047353530171704e-07
115,1.908675709024165e-07
116,2.0164199555190285e-07
117,2.1310685351497647e-07
118,2.252104797501626e-07
119,2.377544983657833e-07
120,2.5122021036506555e-07
121,2.653018896680108e-07
122,2.79894672772341e-07
123,2.956706755396187e-07
124,3.1203907103902905e-07
125,3.2911572292924254e-07
126,3.4743936272189707e-07
127,3.6644893396077703e-07
128,3.8638487120578854e-07
129,4.0764769403092933e-07
130,4.297049818476718e-07
131,4.5292513595785593e-07
132,4.775755242333255e-07
133,5.031461946705597e-07
134,5.301305538319681e-07
135,5.586812990660192e-07
136,5.882980211884072e-07
137,6.195876764143749e-07
138,6.526244335049751e-07
139,6.868956712265978e-07
140,7.23099401472582e-07
141,7.612901077317085e-07
142,8.009099111299165e-07
143,8.427113433083779e-07
