,0
0,9.50947056764547e-12
1,1.0092697027091093e-11
2,1.0707423406149684e-11
3,1.1355027586684514e-11
4,1.2036934235345396e-11
5,1.2754616208801942e-11
6,1.3509595812499427e-11
7,1.4306876663901982e-11
8,1.5147288653604315e-11
9,1.6030466094474604e-11
10,1.6958168950259257e-11
11,1.7933061429451155e-11
12,1.896455979710867e-11
13,2.0048315154842958e-11
14,2.1186699407897343e-11
15,2.2382210801145775e-11
16,2.3637486481014093e-11
17,2.4955316731508994e-11
18,2.6341995165672978e-11
19,2.7800881417069165e-11
20,2.9331888630549107e-11
21,3.093805724058909e-11
22,3.262259737929622e-11
23,3.438884707804227e-11
24,3.624026500664086e-11
25,3.818043402508823e-11
26,4.021306481906597e-11
27,4.2343493819854306e-11
28,4.4582338587409945e-11
29,4.6936090022853714e-11
30,4.93984829315859e-11
31,5.2002247903479526e-11
32,5.472018013683467e-11
33,5.755646779921918e-11
34,6.051572830905754e-11
35,6.361959485234599e-11
36,6.688606884283036e-11
37,7.029220611779488e-11
38,7.384307400789405e-11
39,7.754391001423665e-11
40,8.14336945616897e-11
41,8.550924404659175e-11
42,8.975624504526666e-11
43,9.418080181663557e-11
44,9.878934372949295e-11
45,1.036263504008297e-10
46,1.0868597763594664e-10
47,1.1395606846776431e-10
48,1.1944595611254335e-10
49,1.2516531840562786e-10
50,1.3112418647798824e-10
51,1.3735887576156142e-10
52,1.4387454544055223e-10
53,1.5066098833102905e-10
54,1.5772951669055368e-10
55,1.6509181823651803e-10
56,1.727599600490447e-10
57,1.8074639235916465e-10
58,1.8906395238777762e-10
59,1.9772586836047432e-10
60,2.0674576379959274e-10
61,2.161396954764774e-10
62,2.2593740336920442e-10
63,2.3613354265625385e-10
64,2.4674319338489e-10
65,2.5778186241088296e-10
66,2.692654914609957e-10
67,2.8121046613934e-10
68,2.9363362601154316e-10
69,3.065522759148718e-10
70,3.1998419866189656e-10
71,3.3394766932676435e-10
72,3.4846147132747675e-10
73,3.635449145465738e-10
74,3.792333986460756e-10
75,3.9554653536967267e-10
76,4.124954462139661e-10
77,4.3010189357779193e-10
78,4.484480179089264e-10
79,4.674582234701211e-10
80,4.873549204564188e-10
81,5.079863688231523e-10
82,5.293681634219911e-10
83,5.515777124719447e-10
84,5.745276017453879e-10
85,5.986469470119373e-10
86,6.235672915081017e-10
87,6.493084846683e-10
88,6.759954474227105e-10
89,7.03918114018806e-10
90,7.32759777042533e-10
91,7.625434510560759e-10
92,7.934800108817464e-10
93,8.257503891665392e-10
94,8.590738845769299e-10
95,8.934771177729141e-10
96,9.292334489081433e-10
97,9.66611462279496e-10
98,1.00508058902048e-09
99,1.0448263048283453e-09
100,1.0864563467624317e-09
101,1.129232399786221e-09
102,1.1733903938229437e-09
103,1.2196426905423833e-09
104,1.2671710091952627e-09
105,1.3161467926523344e-09
106,1.3674939104477386e-09
107,1.4202606314184534e-09
108,1.4744896389024312e-09
109,1.531446835397622e-09
110,1.5901072008004407e-09
111,1.6502947182465835e-09
112,1.7135579061302462e-09
113,1.778314040331769e-09
114,1.8452662915403313e-09
115,1.915067614573592e-09
116,1.9865119873700446e-09
