,0
0,5.587544380434556e-10
1,6.262563978689347e-10
2,6.91013368790352e-10
3,7.547058274115663e-10
4,8.185397987882094e-10
5,8.834060912244311e-10
6,9.499844502162199e-10
7,1.0190391421573815e-09
8,1.0910122660477103e-09
9,1.1661450485606315e-09
10,1.244761128529311e-09
11,1.3272294981992684e-09
12,1.4144833807800564e-09
13,1.5062772591825837e-09
14,1.6029094373021916e-09
15,1.704682693829031e-09
16,1.8119078737938883e-09
17,1.9249071182663966e-09
18,2.044331933514585e-09
19,2.1705638945326124e-09
20,2.303654119571574e-09
21,2.4439475127185157e-09
22,2.5918076289806694e-09
23,2.7476123890609878e-09
24,2.9117537839458694e-09
25,3.084638629704876e-09
26,3.2666893028858472e-09
27,3.4584950179944313e-09
28,3.6611864354133262e-09
29,3.87548445212445e-09
30,4.100776515898611e-09
31,4.340489049870707e-09
32,4.591915480414368e-09
33,4.8555420743937045e-09
34,5.131903060719843e-09
35,5.423326722753456e-09
36,5.7318125175393676e-09
37,6.055029555122288e-09
38,6.3935801574833725e-09
39,6.748088817909309e-09
40,7.122836389320955e-09
41,7.517610172014858e-09
42,7.930954878554165e-09
43,8.363615677532009e-09
44,8.816378761041027e-09
45,9.294265663475419e-09
46,9.7967827340803e-09
47,1.0322694744189857e-08
48,1.0873150908954282e-08
49,1.1449351011600634e-08
50,1.2052546966258598e-08
51,1.268701289297233e-08
52,1.3353515327291864e-08
53,1.4051038374057102e-08
54,1.4781030093634481e-08
55,1.5544995870706922e-08
56,1.6344499478893166e-08
57,1.7181164132306202e-08
58,1.8056673542624542e-08
59,1.897277299632984e-08
60,1.9931270464608714e-08
61,2.0934282117710006e-08
62,2.1985597752712222e-08
63,2.3084801619005915e-08
64,2.423393778248613e-08
65,2.5435119482570298e-08
66,2.6690530737176387e-08
67,2.8002428075552307e-08
68,2.9373142418819292e-08
69,3.080508113043067e-08
70,3.2300730261698524e-08
71,3.386265702086748e-08
72,3.5493512498007645e-08
73,3.7196034682430486e-08
74,3.8975034776406606e-08
75,4.0833355758897736e-08
76,4.277276769716677e-08
77,4.479641598712863e-08
78,4.6915299448442754e-08
79,4.9119873026702245e-08
80,5.143955504026176e-08
81,5.3855036593026235e-08
82,5.636871656280142e-08
83,5.899119171443551e-08
84,6.171115911479316e-08
85,6.458630675789061e-08
86,6.756812783852872e-08
87,7.06595472896219e-08
88,7.387773029869217e-08
89,7.726265223257585e-08
90,8.07719845602675e-08
91,8.44091772143374e-08
92,8.820357218675483e-08
93,9.218093727900332e-08
94,9.63032052788702e-08
95,1.0057443236785668e-07
96,1.0503324196154771e-07
97,1.097182532588265e-07
98,1.1455575240705382e-07
99,1.1957209052985475e-07
100,1.2485438436865373e-07
101,1.3029868806546599e-07
102,1.3593882288770334e-07
103,1.418779796417038e-07
104,1.4799964288179092e-07
105,1.5432870876300297e-07
106,1.6100022940604428e-07
107,1.678771617462482e-07
108,1.7496585014148893e-07
109,1.8245296148700262e-07
110,1.9018954138522274e-07
111,1.9814965572014998e-07
