Epsilon_beta,Time [Days]
7.03484983701638e+16,1.569827534632226e-05
6.986267285374462e+16,1.5725901123622233e-05
6.938266568172874e+16,1.5753575516681237e-05
6.8907396179663416e+16,1.5781298611053135e-05
6.84375913226568e+16,1.5809070492442352e-05
6.7972917124394296e+16,1.5836891246704132e-05
6.751303964777083e+16,1.5864760959844808e-05
6.705895800857907e+16,1.5892679718022064e-05
6.660957582482265e+16,1.592064760754521e-05
6.616486256575071e+16,1.594866471487544e-05
6.572584571546389e+16,1.5976731126626097e-05
6.529145946479523e+16,1.6004846929562958e-05
6.486166517324138e+16,1.603301221060447e-05
6.443702182940707e+16,1.6061227056822062e-05
6.4017242445970216e+16,1.608949155544038e-05
6.360192053078712e+16,1.6117805793837564e-05
6.3191170757947144e+16,1.6146169859545525e-05
6.278556358630125e+16,1.617458384025022e-05
6.238427200972085e+16,1.6203047823791897e-05
6.198725238143573e+16,1.6231561898165408e-05
6.159511794437367e+16,1.6260126151520447e-05
6.1207393088531224e+16,1.628874067216182e-05
6.0823790619630216e+16,1.6317405548549763e-05
6.044455877872738e+16,1.6346120869300153e-05
6.007008159895145e+16,1.6374886723184828e-05
5.969976568431616e+16,1.6403703199131847e-05
5.933353554519406e+16,1.643257038622576e-05
5.897133651080433e+16,1.6461488373707892e-05
5.861311372005991e+16,1.649045725097661e-05
5.825881214755875e+16,1.6519477107587608e-05
5.790879940810066e+16,1.6548548033254172e-05
5.756266559635154e+16,1.6577670117847477e-05
5.72202789618155e+16,1.6606843451396847e-05
5.6881584004437816e+16,1.6636068124090033e-05
5.65465252457892e+16,1.6665344226273513e-05
5.621504726255224e+16,1.669467184845274e-05
5.588721784462321e+16,1.6724051081292446e-05
5.5563216430321496e+16,1.6753482015616925e-05
5.524262072560165e+16,1.6782964742410284e-05
5.492537577153827e+16,1.6812499352816754e-05
5.461155651808443e+16,1.684208593814096e-05
5.430102253450867e+16,1.6871724589848207e-05
5.399371777943747e+16,1.6901415399564752e-05
5.368958653328161e+16,1.693115845907811e-05
5.338872224800498e+16,1.6960953860337308e-05
5.309107984705716e+16,1.6990801695453192e-05
5.279644158307836e+16,1.702070205669871e-05
5.250475308432048e+16,1.7050655036509176e-05
5.221596043306238e+16,1.7080660727482586e-05
5.193001018845229e+16,1.7110719222379885e-05
5.1646849408307304e+16,1.714083061412526e-05
5.136642566982964e+16,1.7170994995806416e-05
5.108868708921984e+16,1.720121246067489e-05
5.081387640876753e+16,1.7231483102146308e-05
5.054173561299444e+16,1.7261807013800698e-05
5.0272175833496936e+16,1.7292184289382762e-05
5.0005181777176e+16,1.7322615022802185e-05
4.974083637662842e+16,1.7353099308133895e-05
4.947887020266572e+16,1.73836372396184e-05
4.921923963039682e+16,1.7414228911662022e-05
4.896189991968234e+16,1.7444874418837245e-05
4.870680735015102e+16,1.7475573855882963e-05
4.845391865630196e+16,1.7506327317704802e-05
4.820319104706717e+16,1.7537134899375404e-05
4.795458222488686e+16,1.75679966961347e-05
4.770805040406179e+16,1.7598912803390254e-05
4.7463561774777016e+16,1.7629883316717503e-05
4.7221062761339096e+16,1.766090833186009e-05
4.698051380347319e+16,1.769198794473014e-05
4.6741927031998856e+16,1.772312225140858e-05
4.650535568462775e+16,1.7754311348145392e-05
4.627060564939489e+16,1.7785555331359968e-05
4.603764025709771e+16,1.7816854297641357e-05
4.580642340805469e+16,1.7848208343748594e-05
4.557691958325425e+16,1.787961756661099e-05
4.534909385460346e+16,1.7911082063328438e-05
4.512291189428981e+16,1.7942601931171687e-05
4.489833998323965e+16,1.7974177267582687e-05
4.467534501868714e+16,1.800580817017485e-05
4.445389452086698e+16,1.8037494736733376e-05
4.423395663884108e+16,1.8069237065215538e-05
4.401550015547329e+16,1.8101035253751007e-05
4.3798494491578584e+16,1.8132889400642136e-05
4.3582909709258216e+16,1.8164799604364262e-05
4.336871651444585e+16,1.819676596356603e-05
4.315591678047662e+16,1.822878857706968e-05
4.294451047814519e+16,1.826086754387137e-05
4.273458126423775e+16,1.8293002963141454e-05
4.2525878866407864e+16,1.832519493422482e-05
4.2318381625009016e+16,1.835744355664117e-05
4.211207262755456e+16,1.8389748930085357e-05
4.190692315592001e+16,1.8422111154427663e-05
4.170291307672971e+16,1.8454530329714124e-05
4.150008938075799e+16,1.848700655616684e-05
4.12985603417195e+16,1.8519539934184284e-05
4.109809739748038e+16,1.8552130564341603e-05
4.08986827342528e+16,1.8584778547390938e-05
4.070029888426659e+16,1.8617483984261734e-05
4.0502928735748456e+16,1.8650246976061058e-05
4.030655554185082e+16,1.8683067624073886e-05
4.0111162928559416e+16,1.8715946029763458e-05
3.991685494437803e+16,1.874888229477156e-05
3.9723576955860936e+16,1.8781876520918833e-05
3.953126269958889e+16,1.8814928810205125e-05
3.933983942746532e+16,1.8848039264809767e-05
3.914929459997692e+16,1.8881207987091912e-05
3.895961595386094e+16,1.891443507959084e-05
3.8770791509142984e+16,1.894772064502628e-05
3.8582927134484056e+16,1.898106478629873e-05
3.839599976646202e+16,1.9014467606489768e-05
3.82098818265756e+16,1.904792920886238e-05
3.802456316511356e+16,1.9081449696861274e-05
3.784003390666856e+16,1.9115029174113187e-05
3.7656284455041704e+16,1.9148667744427237e-05
3.747330549736681e+16,1.918236551179521e-05
3.72911415336168e+16,1.92161225803919e-05
3.710986363208798e+16,1.924993905457543e-05
3.692932193445446e+16,1.928381503888758e-05
3.674950875672958e+16,1.931775063805408e-05
3.657041667793419e+16,1.935174595698498e-05
3.6392038540922824e+16,1.9385801100774934e-05
3.621438945667559e+16,1.941991617470355e-05
3.603741671908312e+16,1.9454091284235708e-05
3.5861379070399976e+16,1.9488326535021875e-05
3.5686003550893492e+16,1.9522622032898447e-05
3.5511258186077932e+16,1.955697788388808e-05
3.5337138765706156e+16,1.9591394194199983e-05
3.516364324533127e+16,1.9625871070230302e-05
3.4991068744095704e+16,1.96604086185624e-05
3.4819101643120012e+16,1.9695006945967205e-05
3.4647759106160724e+16,1.9729666159403553e-05
3.4476994661852784e+16,1.976438636601849e-05
3.430691170136157e+16,1.979916767314763e-05
3.4137647141224796e+16,1.9834010188315473e-05
3.396894865158453e+16,1.986891401923574e-05
3.3800816009607548e+16,1.99038792738117e-05
3.3633248965559452e+16,1.9938906060136527e-05
3.346650367556925e+16,1.9973994486493593e-05
3.330044528003886e+16,2.000914466135685e-05
3.313489650611594e+16,2.0044356693391125e-05
3.2969860069048228e+16,2.0079630691452482e-05
3.2805674410855744e+16,2.011496676458855e-05
3.264208542515875e+16,2.0150365022038856e-05
3.2479005399529996e+16,2.0185825573235162e-05
3.231643708046242e+16,2.0221348527801822e-05
3.2154740811883484e+16,2.025693399555609e-05
3.1993597654775464e+16,2.029258208650849e-05
3.1832964432055656e+16,2.0328292910863132e-05
3.1672843945715068e+16,2.0364066579018066e-05
3.151358027314992e+16,2.0399903201565624e-05
3.1354868258823536e+16,2.0435802889292753e-05
3.119666856383338e+16,2.0471765753181365e-05
3.1038984053687212e+16,2.0507791904408675e-05
3.0882107097501624e+16,2.0543881454347558e-05
3.072581896018221e+16,2.0580034514566863e-05
3.057004670416253e+16,2.0616251196831796e-05
3.041479324987081e+16,2.0652531613104237e-05
3.0260265915846464e+16,2.0688875875543103e-05
3.010640041535791e+16,2.0725284096504675e-05
2.9953055290082572e+16,2.0761756388542976e-05
2.9800233494832736e+16,2.0798292864410088e-05
2.9648025643688972e+16,2.083489363705652e-05
2.949658624187671e+16,2.0871558819631544e-05
2.934567239419017e+16,2.0908288525483562e-05
2.9195287061488304e+16,2.0945082868160444e-05
2.904543315310422e+16,2.098194196140987e-05
2.8896367563466136e+16,2.1018865919179708e-05
2.8747892365252172e+16,2.105585485561834e-05
2.8599951278383924e+16,2.109290888507503e-05
2.845254718729001e+16,2.1130028122100276e-05
2.8305748083419812e+16,2.1167212681446157e-05
2.8159721007066148e+16,2.12044626780667e-05
2.8014292146591476e+16,2.124177822711821e-05
2.7869349793276324e+16,2.127915944395967e-05
2.7724972281751956e+16,2.131660644415305e-05
2.758143577686404e+16,2.1354119343463693e-05
2.7438392655974196e+16,2.1391698257860666e-05
2.729584846124046e+16,2.142934330351712e-05
2.715394865480671e+16,2.146705459681064e-05
2.701281045714262e+16,2.1504832254323623e-05
2.6872177417034196e+16,2.154267639284362e-05
2.6732054607724616e+16,2.1580587129363696e-05
2.6592602160345468e+16,2.161856458108282e-05
2.645388507472537e+16,2.1656608865406197e-05
2.6315707889104372e+16,2.169472009994563e-05
2.6178019428952304e+16,2.1732898402519917e-05
2.6041076702237532e+16,2.1771143891155178e-05
2.590480751727618e+16,2.1809456684085236e-05
2.576903227972946e+16,2.1847836899751993e-05
2.5633762627153496e+16,2.188628465680577e-05
2.5499506637315812e+16,2.1924800074105693e-05
2.5365669019151404e+16,2.1963383270720065e-05
2.5232248671055068e+16,2.2002034365926714e-05
2.509984211411392e+16,2.204075347921337e-05
2.496780337664619e+16,2.2079540730278055e-05
2.4836278237694892e+16,2.2118396239029422e-05
2.4705671970519388e+16,2.2157320125587136e-05
2.457544440119314e+16,2.2196312510282252e-05
2.4445797871439132e+16,2.2235373513657588e-05
2.4317003171168544e+16,2.227450325646809e-05
2.4188597232395748e+16,2.2313701859681205e-05
2.4060812189771336e+16,2.2352969444477262e-05
2.39338384251974e+16,2.2392306132249838e-05
2.380726266135458e+16,2.2431712044606148e-05
2.3681321369179996e+16,2.2471187303367395e-05
2.3556175951807812e+16,2.251073203056918e-05
2.343144167721738e+16,2.255034634846185e-05
2.3307340517592464e+16,2.259003037951089e-05
2.3184033861066676e+16,2.2629784246397308e-05
2.3061126414615384e+16,2.2669608072017993e-05
2.2938861975919124e+16,2.2709501979486108e-05
2.281737835872287e+16,2.2749466092131486e-05
2.269632889485656e+16,2.2789500533500984e-05
2.2575973500406544e+16,2.2829605427358865e-05
2.2456333544231064e+16,2.286978089768722e-05
2.2337007678986644e+16,2.2910027068686298e-05
2.221862984931223e+16,2.2950344064774923e-05
2.210071145653047e+16,2.299073201059088e-05
2.1983213255093404e+16,2.3031191030991285e-05
2.1866693169976456e+16,2.307172125105296e-05
2.175049517917993e+16,2.3112322796072873e-05
2.1634940450548148e+16,2.3152995791568454e-05
2.152013632033478e+16,2.3193740363278046e-05
2.140566694403234e+16,2.323455663716124e-05
2.129202338648319e+16,2.3275444739399313e-05
2.117894196034077e+16,2.331640479639558e-05
2.1066206642543252e+16,2.3357436934775812e-05
2.095444164145431e+16,2.33985412813886e-05
2.084308696496984e+16,2.3439717963305785e-05
2.0732151445821964e+16,2.348096710782281e-05
2.06222196770276e+16,2.352228884245913e-05
2.051258248436464e+16,2.3563683294958634e-05
2.040358484456563e+16,2.3605150593289983e-05
2.029530367056438e+16,2.364669086564706e-05
2.01873259020782e+16,2.3688304240449322e-05
2.0080234665962732e+16,2.372999084634224e-05
1.997360369402407e+16,2.3771750812197665e-05
1.9867360154280092e+16,2.381358426711423e-05
1.9762066468297816e+16,2.385549134041777e-05
1.9657083851918584e+16,2.389747216166169e-05
1.955269758764353e+16,2.3939526860627397e-05
1.944904199543167e+16,2.3981655567324682e-05
1.9345706025412892e+16,2.4023858411992123e-05
1.9243141577781736e+16,2.40661355250975e-05
1.9141121323913876e+16,2.410848703733818e-05
1.9039428249157668e+16,2.415091307964153e-05
1.8938650070057468e+16,2.4193413783165342e-05
1.8838326438116908e+16,2.42359892792982e-05
1.8738473975986556e+16,2.42786396996599e-05
1.8639401839698816e+16,2.4321365176101885e-05
1.8540493142519536e+16,2.4364165840707617e-05
1.844263554845965e+16,2.4407041825792987e-05
1.834497302041844e+16,2.444999326390676e-05
1.8248018894128e+16,2.4493020287830935e-05
1.815158656280828e+16,2.45361230305812e-05
1.8055526066919748e+16,2.457930162540731e-05
1.796031410572979e+16,2.4622556205793526e-05
1.78652727898406e+16,2.4665886905458992e-05
1.7771135778003134e+16,2.4709293858358193e-05
1.7677305810016404e+16,2.4752777198681344e-05
1.7584031514022716e+16,2.4796337060854787e-05
1.749141102979472e+16,2.4839973579541452e-05
1.7399002339169072e+16,2.488368688964124e-05
1.7307565925499994e+16,2.4927477126291442e-05
1.7216298849063618e+16,2.4971344424867172e-05
1.7125749542825148e+16,2.5015288920981764e-05
1.7035657021610278e+16,2.5059310750487224e-05
1.6945940827669188e+16,2.510341004947461e-05
1.6857011896874006e+16,2.5147586954274482e-05
1.6768267869423368e+16,2.519184160145732e-05
1.6680342191207022e+16,2.523617412783393e-05
1.6592796687166638e+16,2.528058467045587e-05
1.6505776637475712e+16,2.532507336661591e-05
1.6419315226540924e+16,2.5369640353848398e-05
1.6333187970675632e+16,2.5414285769929724e-05
1.6247801872879568e+16,2.5459009752878746e-05
1.616255475997546e+16,2.5503812440957198e-05
1.6078235015403624e+16,2.5548693972670118e-05
1.5993970426445116e+16,2.5593654486766304e-05
1.5910593024853474e+16,2.5638694122238712e-05
1.5827389985961394e+16,2.5683813018324902e-05
1.5744854261575014e+16,2.5729011314507457e-05
1.566270312299243e+16,2.577428915051443e-05
1.5580997075924686e+16,2.5819646666319757e-05
1.5499888038581766e+16,2.5865084002143715e-05
1.5418999827279974e+16,2.591060129845332e-05
1.5338922964841254e+16,2.5956198695962793e-05
1.5258934328770152e+16,2.600187633563399e-05
1.5179786177193808e+16,2.604763435867682e-05
1.510082228241678e+16,2.6093472906549687e-05
1.502245601116282e+16,2.6139392120959958e-05
1.4944531350580032e+16,2.618539214386435e-05
1.4866982752001804e+16,2.6231473117469416e-05
1.4790032810547312e+16,2.6277635184231943e-05
1.4713290349704594e+16,2.6323878486859424e-05
1.4637305600945794e+16,2.6370203168310493e-05
1.4561360879990494e+16,2.641660937179535e-05
1.4486328779717532e+16,2.646309724077623e-05
1.4411342484734674e+16,2.650966691896782e-05
1.433708152140237e+16,2.6556318550337727e-05
1.426304383420801e+16,2.6603052279106895e-05
1.4189543122823208e+16,2.6649868249750083e-05
1.411644420165495e+16,2.6696766606996297e-05
1.404369301162763e+16,2.6743747495829223e-05
1.3971523000310116e+16,2.67908110614877e-05
1.389951075571824e+16,2.683795744946616e-05
1.3828259792891152e+16,2.6885186805515054e-05
1.3757075799749916e+16,2.6932499275641354e-05
1.3686634300855798e+16,2.6979895006108963e-05
1.3616361008313124e+16,2.7027374143439165e-05
1.3546626413176922e+16,2.707493683441112e-05
1.3477255518235084e+16,2.7122583226062255e-05
1.3408221182779424e+16,2.7170313465688786e-05
1.3339750641578956e+16,2.7218127700846113e-05
1.3271422732779006e+16,2.7266026079349325e-05
1.3203820374682108e+16,2.7314008749273627e-05
1.31362748173507e+16,2.73620758589548e-05
1.306944477970976e+16,2.7410227556989677e-05
1.3002761086714672e+16,2.7458463992236587e-05
1.2936604127298076e+16,2.7506785313815808e-05
1.2870773065373752e+16,2.7555191671110068e-05
1.2805278898065974e+16,2.7603683213764934e-05
1.2740291246088e+16,2.7652260091689375e-05
1.2675449785606522e+16,2.770092245505612e-05
1.261129634176409e+16,2.7749670454302192e-05
1.2547235947614018e+16,2.7798504240129364e-05
1.2483869663465326e+16,2.7847423963504582e-05
1.2420572695446162e+16,2.78964297756605e-05
1.2357915341361616e+16,2.7945521828095885e-05
1.2295374531191446e+16,2.7994700272576112e-05
1.2233415662651212e+16,2.8043965261133656e-05
1.2171623765133748e+16,2.809331694606851e-05
1.2110353131694814e+16,2.8142755479948693e-05
1.2049302921084028e+16,2.8192281015610725e-05
1.1988710458535318e+16,2.824189370616007e-05
1.192839472794724e+16,2.8291593704971637e-05
1.186847055228622e+16,2.8341381165690243e-05
1.1808882114583512e+16,2.8391256242231084e-05
1.1749616516891636e+16,2.8441219088780217e-05
1.1690748206133384e+16,2.8491269859795038e-05
1.1632131647944618e+16,2.8541408710004757e-05
1.1573976321019916e+16,2.8591635794410868e-05
1.1515999430001922e+16,2.8641951268287644e-05
1.1458549968285404e+16,2.8692355287182608e-05
1.1401203534144248e+16,2.8742848006917013e-05
1.1344452845098696e+16,2.8793429583586335e-05
1.1287727815657242e+16,2.8844100173560728e-05
1.1231668834346834e+16,2.889485993348554e-05
1.117559325261076e+16,2.8945709020281775e-05
1.1120182002260902e+16,2.89966475911466e-05
1.1064793732229342e+16,2.9047675803553795e-05
1.1009976596050134e+16,2.9098793815254284e-05
1.0955268505001156e+16,2.9150001784276588e-05
1.0901037041530296e+16,2.9201299868927324e-05
1.0847002032860728e+16,2.9252688227791712e-05
1.079334794074343e+16,2.9304167019734027e-05
1.0739978954825504e+16,2.9355736403898133e-05
1.0686894069572016e+16,2.9407396539707942e-05
1.0634184084518358e+16,2.9459147586867925e-05
1.0581660375355646e+16,2.951098970536361e-05
1.0529602407702782e+16,2.9562923055462044e-05
1.0477631974519736e+16,2.9614947797712328e-05
1.0426263286593362e+16,2.9667064092946095e-05
1.0374887984604058e+16,2.971927210227801e-05
1.0324113360667624e+16,2.977157198710626e-05
1.0273323173239128e+16,2.9823963909113073e-05
1.0223138484612244e+16,2.9876448030265184e-05
1.0172923616535566e+16,2.9929024512814377e-05
1.0123324623112068e+16,2.9981693519297952e-05
1.0073675494050268e+16,3.003445521253926e-05
1.0024657853303154e+16,3.008730975564816e-05
9975584652112286.0,3.014025731202158e-05
9927124366212726.0,3.0193298045343977e-05
9878633478659504.0,3.0246432119587852e-05
9830710467590392.0,3.0299659699014294e-05
9782797086282236.0,3.035298094817343e-05
9735402578406522.0,3.0406396031904963e-05
9688061829105224.0,3.0459905115338708e-05
9641187235213498.0,3.051350836389504e-05
9594414182803838.0,3.056720594328546e-05
9548051090494090.0,3.062099801951308e-05
9501840744687328.0,3.0674884758873165e-05
9455980913058822.0,3.072886632795358e-05
9410328233869282.0,3.07829428936354e-05
9364963588514296.0,3.083711462309335e-05
9319863491528368.0,3.089138168379635e-05
9274986119798448.0,3.0945744243508045e-05
9230433481244876.0,3.1000202470287296e-05
9186035627767868.0,3.105475653248871e-05
9142025289393822.0,3.110940659876318e-05
9098099351818066.0,3.116415283805839e-05
9054626125570420.0,3.121899541961931e-05
9011164650514966.0,3.1273934512988786e-05
8968223323029730.0,3.132897028800799e-05
8925283917128032.0,3.1384102914817005e-05
8882804339121477.0,3.143933256385532e-05
8840394153447917.0,3.149465940586235e-05
8798356755706486.0,3.155008361187799e-05
8756470379400199.0,3.1605605353243125e-05
8714868279543558.0,3.166122480160018e-05
8673500295994967.0,3.171694212889361e-05
8632326742637785.0,3.177275750737046e-05
8591471732924782.0,3.182867110958094e-05
8550720102543826.0,3.188468310837884e-05
8510431121279090.0,3.1940793676922194e-05
8470163596829331.0,3.199700298867375e-05
8430314639348451.0,3.205331121740148e-05
8390523189466062.0,3.21097185371792e-05
8351111144302673.0,3.216622512238703e-05
8311787453410893.0,3.2222831147711966e-05
8272809961749554.0,3.227953678814844e-05
8233945896655682.0,3.233634221899882e-05
8195402655837775.0,3.2393247615873965e-05
8156993586942150.0,3.2450253154693784e-05
8118876196145978.0,3.250735901168778e-05
8080914209193803.0,3.2564565363395546e-05
8043220169140659.0,3.262187238666739e-05
8005697521976666.0,3.267928025866484e-05
7968424222429947.0,3.273678915686114e-05
7931333340049009.0,3.279439925904192e-05
7894478067620452.0,3.2852110743305636e-05
7857811537164842.0,3.290992378806416e-05
7821371482538584.0,3.296783857204335e-05
7785122048389736.0,3.302585527428359e-05
7749094313086394.0,3.30839740741403e-05
7713254872140299.0,3.314219515128457e-05
7677636474908520.0,3.320051868570367e-05
7642200072072046.0,3.325894485770158e-05
7606987954963697.0,3.331747384789961e-05
7571947778877445.0,3.337610583723693e-05
7537138813037139.0,3.343484100697109e-05
7502488192011006.0,3.349367953867864e-05
7468086322430370.0,3.3552621614255695e-05
7433830637354846.0,3.361166741591841e-05
7399813727129366.0,3.367081712620365e-05
7365946186713554.0,3.373007092796951e-05
