Epsilon_alpha,Time [Days]
6.379099463190221e-21,1.1581089445659607e-05
6.872287652511571e-21,1.1601469811709933e-05
7.40997700600869e-21,1.1621886043066567e-05
7.996345216663481e-21,1.1642338202845166e-05
8.638070239316583e-21,1.1662826354272458e-05
9.348671398184887e-21,1.1683350560686436e-05
1.0126392921126422e-20,1.1703910885536557e-05
1.0979306653080806e-20,1.1724507392383935e-05
1.1929977154744716e-20,1.1745140144901542e-05
1.297220187556747e-20,1.1765809206874392e-05
1.413354337711509e-20,1.178651464219976e-05
1.5416146051632184e-20,1.1807256514887359e-05
1.6850185628025794e-20,1.1828034889059548e-05
1.843687689968985e-20,1.1848849828951528e-05
2.0226299983415155e-20,1.1869701398911546e-05
2.2223169110919162e-20,1.189058966340108e-05
2.4460856616269333e-20,1.1911514686995053e-05
2.6983456686962628e-20,1.1932476534382027e-05
2.9841552943192217e-20,1.1953475270364396e-05
3.307804679141474e-20,1.1974510959858606e-05
3.6756017967561005e-20,1.199558366789533e-05
4.0954522977849585e-20,1.2016693459619685e-05
4.578040613564997e-20,1.2037840400291438e-05
5.1325851859721835e-20,1.2059024555285186e-05
5.771703156383896e-20,1.2080245990090588e-05
6.517930639946168e-20,1.2101504770312538e-05
7.386089428350979e-20,1.2122800961671391e-05
8.409702034050967e-20,1.214413463000315e-05
9.613665340162083e-20,1.2165505841259673e-05
1.105197290507744e-19,1.2186914661508891e-05
1.2772788807834309e-19,1.2208361156934996e-05
1.4847917044879125e-19,1.2229845393838647e-05
1.7374914688128499e-19,1.2251367438637181e-05
2.048367544335342e-19,1.2272927357864821e-05
2.4345569303290005e-19,1.2294525218172865e-05
2.918226488514612e-19,1.2316161086329919e-05
3.5336472929141637e-19,1.2337835029222076e-05
4.3245644694836386e-19,1.235954711385314e-05
5.357211468801735e-19,1.2381297407344829e-05
6.724591301182988e-19,1.2403085976936977e-05
8.572016231359179e-19,1.242491288998775e-05
1.110991357066874e-18,1.2446778213973852e-05
1.467007151634548e-18,1.2468682016490729e-05
1.979052240087659e-18,1.2490624365252783e-05
2.73709380771781e-18,1.2512605328093577e-05
3.889586629550221e-18,1.2534624972966053e-05
5.707446072526177e-18,1.2556683367942735e-05
8.70135129066544e-18,1.257878058121593e-05
1.386797655976561e-17,1.2600916681097967e-05
2.3382624398801723e-17,1.2623091736021378e-05
4.2210653886857666e-17,1.2645305814539128e-05
8.336964386486589e-17,1.266755898532482e-05
1.8510703683587714e-16,1.2689851317172906e-05
4.816070472726972e-16,1.2712182878998908e-05
1.5504407006956947e-15,1.2734553739839618e-05
6.596258675003554e-15,1.2756963968853328e-05
3.752895505490767e-14,1.2779413635320026e-05
2.43205699653395e-13,1.2801902808641623e-05
1.2271889653599692e-12,1.2824431558342162e-05
4.0993112939331365e-12,1.2846999954068035e-05
1.0273839889692107e-11,1.2869608065588195e-05
2.157876393650466e-11,1.289225596279438e-05
4.0264621736825435e-11,1.2914943715701314e-05
6.899637926986769e-11,1.2937671394446944e-05
1.1087945345316807e-10,1.2960439069292637e-05
1.6931780527106175e-10,1.298324681062341e-05
2.4821734148179293e-10,1.3006094688948138e-05
3.515472739962581e-10,1.3028982774899787e-05
4.83611308171336e-10,1.305191113923561e-05
6.492008188677934e-10,1.307487985283739e-05
8.52747931855003e-10,1.3097888986711642e-05
1.0991275724314245e-09,1.3120938611989838e-05
1.3933735377910127e-09,1.3144028799928628e-05
1.7404992472692453e-09,1.3167159621910058e-05
2.1454743272530677e-09,1.3190331149441795e-05
2.614246314730477e-09,1.3213543454157339e-05
3.1517750463697443e-09,1.3236796607816261e-05
3.7634912765600355e-09,1.32600906823044e-05
4.45389807839655e-09,1.3283425749634113e-05
5.228804541711784e-09,1.3306801881944475e-05
6.094101766326598e-09,1.3330219151501514e-05
7.054445473354488e-09,1.3353677630698433e-05
8.115048713750358e-09,1.3377177392055832e-05
9.282467245602098e-09,1.3400718508221931e-05
1.056050598112953e-08,1.3424301051972795e-05
1.1955939057467978e-08,1.3447925096212565e-05
1.3472654935388855e-08,1.3471590713973672e-05
1.5116355562977793e-08,1.3495297978417076e-05
1.6891989039002677e-08,1.3519046962832478e-05
1.8804790169761398e-08,1.3542837740638563e-05
2.0860206332052148e-08,1.3566670385383211e-05
2.306184581533614e-08,1.3590544970743732e-05
2.5414727605118596e-08,1.3614461570527095e-05
2.792602767156375e-08,1.3638420258670157e-05
3.059944981596111e-08,1.3662421109239881e-05
3.343975244176035e-08,1.3686464196433578e-05
3.645579788249994e-08,1.3710549594579135e-05
3.964858575057119e-08,1.3734677378135231e-05
4.3022581754351525e-08,1.3758847621691586e-05
4.658263775567367e-08,1.378306039996918e-05
5.0335153059121496e-08,1.3807315787820486e-05
5.4285978216689775e-08,1.38316138602297e-05
5.843819820923583e-08,1.385595469231298e-05
6.279730271716801e-08,1.3880338359318668e-05
6.73693572430928e-08,1.3904764936627538e-05
7.215941363068308e-08,1.3929234499753e-05
7.716993941192963e-08,1.395374712434137e-05
8.240606479672379e-08,1.3978302886172082e-05
8.787346856498414e-08,1.4002901861157918e-05
9.35817497692301e-08,1.402754412534526e-05
9.970490339390806e-08,1.4052229754914316e-05
1.0597770183223111e-07,1.407695882617935e-05
1.1252184719263626e-07,1.4101731415588925e-05
1.194443381086529e-07,1.4126547599726145e-05
1.2665663745569393e-07,1.4151407455308875e-05
1.3416793050339475e-07,1.4176311059189993e-05
1.4203237946305744e-07,1.4201258488357622e-05
1.5029724172972123e-07,1.422624981993537e-05
1.5899437976836177e-07,1.4251285131182563e-05
1.6813066504233837e-07,1.427636449949449e-05
1.777518228687596e-07,1.4301488002402642e-05
1.8795067746120352e-07,1.4326655717574944e-05
1.9876498455095654e-07,1.4351867722816006e-05
2.1026332801482438e-07,1.4377124096067355e-05
2.2257147427971097e-07,1.4402424915407685e-05
2.419376557245942e-07,1.4427770259053083e-05
2.6024791846701276e-07,1.445316020535729e-05
2.78548119998329e-07,1.4478594832811927e-05
2.98467348254183e-07,1.450407422004675e-05
3.205619301630055e-07,1.4529598445829883e-05
3.452468381214668e-07,1.4555167589068063e-05
3.729880705683001e-07,1.4580781728806896e-05
4.042852631261702e-07,1.4606440944231087e-05
4.3974182925147086e-07,1.4632145314664688e-05
4.80060221092708e-07,1.4657894919571347e-05
5.260572390017161e-07,1.4683689838554557e-05
5.786808311225717e-07,1.4709530151357889e-05
6.39256413729401e-07,1.473541593786525e-05
7.091232191636155e-07,1.4761347278101124e-05
7.893508309901276e-07,1.4787324252230827e-05
8.815224459232347e-07,1.4813346940560748e-05
9.881142370852176e-07,1.4839415423538595e-05
1.1114881286947934e-06,1.4865529781753654e-05
1.2535822800500404e-06,1.4891690095937025e-05
1.4172501341826264e-06,1.4917896446961879e-05
1.6064817502926402e-06,1.4944148915843716e-05
1.825658909233444e-06,1.49704475837406e-05
