    time    temp    dens
   1.02296608718511E-04   6.49794145119034E+00   4.36791218756648E+12
     nin     zin       y       x
  1    0     8.95595865433782E-01   8.95595865433782E-01
  0    1     3.56029774866174E-23   3.56029774866174E-23
  1    1     6.79752877246927E-20   1.35950575449385E-19
  2    1     7.09632599486948E-14   2.12889779846085E-13
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.09985204341543E-20   1.23994081736617E-19
  4    2     4.65335240047116E-17   2.79201144028269E-16
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     7.73203330807113E-23   6.95882997726402E-22
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     6.99402020982876E-24   8.39282425179452E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.82446415442844E-25   1.18558388787282E-23
 22   10     1.22043203795527E-21   3.90538252145687E-20
 23   10     7.89157711670203E-21   2.60422044851167E-19
 24   10     1.93598638380891E-19   6.58235370495028E-18
 25   10     5.95282334082106E-20   2.08348816928737E-18
 26   10     1.35439456767604E-19   4.87582044363373E-18
 27   10     3.66398707780033E-19   1.35567521878612E-17
 28   10     2.58971779788774E-17   9.84092763197342E-16
 29   10     6.39072282409725E-20   2.49238190139793E-18
 30   10     1.77616961388610E-19   7.10467845554439E-18
 31   10     5.64644705132954E-20   2.31504329104511E-18
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.39438127435617E-23   4.88033446024658E-22
 25   11     4.39047927076207E-23   1.58057253747434E-21
 26   11     2.03444339178719E-21   7.52744054961260E-20
 27   11     6.70172283074200E-21   2.54665467568196E-19
 28   11     3.97925493373788E-19   1.55190942415777E-17
 29   11     1.71082381469210E-20   6.84329525876841E-19
 30   11     5.95013421482259E-20   2.43955502807726E-18
 31   11     1.57061625285609E-20   6.59658826199556E-19
 32   11     1.93302829789919E-20   8.31202168096653E-19
 33   11     7.42102874436215E-21   3.26525264751935E-19
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.43576706941936E-25   5.31233815685163E-24
 26   12     3.59997517374554E-23   1.36799056602331E-21
 27   12     1.13030493926445E-21   4.40818926313134E-20
 28   12     2.98739085992936E-18   1.19495634397174E-16
 29   12     9.91049055629957E-20   4.06330112808282E-18
 30   12     3.39176459100475E-19   1.42454112822199E-17
 31   12     5.91373091079536E-19   2.54290429164201E-17
 32   12     2.28432140424137E-14   1.00510141786620E-12
 33   12     1.00148316312920E-18   4.50667423408138E-17
 34   12     2.60682711489361E-15   1.19914047285106E-13
 35   12     1.57074816882416E-18   7.38251639347356E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.16321741820480E-21   4.76919141463967E-20
 29   13     4.03950102553874E-22   1.69659043072627E-20
 30   13     3.74010497328224E-21   1.60824513851136E-19
 31   13     2.19991869707427E-20   9.67964226712678E-19
 32   13     4.82068103646140E-16   2.16930646640763E-14
 33   13     1.94100186892037E-19   8.92860859703369E-18
 34   13     5.82338392683260E-19   2.73699044561132E-17
 35   13     5.23407045245661E-20   2.51235381717917E-18
 36   13     2.33166865856845E-20   1.14251764269854E-18
 37   13     5.00933592874481E-20   2.50466796437241E-18
 38   13     3.43584447843220E-20   1.75228068400042E-18
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     8.23681001640571E-24   3.45946020689040E-22
 29   14     1.64675494153780E-23   7.08104624861256E-22
 30   14     8.01267984072423E-22   3.52557912991866E-20
 31   14     9.22055488123556E-21   4.14924969655600E-19
 32   14     1.69894217102969E-17   7.81513398673656E-16
 33   14     8.67431523589614E-19   4.07692816087119E-17
 34   14     5.06168322098443E-18   2.42960794607253E-16
 35   14     3.11342088989202E-18   1.52557623604709E-16
 36   14     1.54848272697722E-17   7.74241363488608E-16
 37   14     6.15654638396244E-18   3.13983865582085E-16
 38   14     1.02734707490756E-16   5.34220478951932E-15
 39   14     1.20198796208914E-16   6.37053619907244E-15
 40   14     1.36693513044905E-15   7.38144970442487E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     2.41881848379152E-24   1.11265650254410E-22
 32   15     2.94563476981978E-21   1.38444834181530E-19
 33   15     5.38075802506220E-21   2.58276385202986E-19
 34   15     2.63221871386511E-19   1.28978716979390E-17
 35   15     2.97885956007973E-19   1.48942978003987E-17
 36   15     3.18005582220629E-18   1.62182846932521E-16
 37   15     5.95396097949767E-19   3.09605970933879E-17
 38   15     8.60221500701620E-18   4.55917395371859E-16
 39   15     1.42521818208892E-17   7.69617818328019E-16
 40   15     1.55520560685198E-16   8.55363083768589E-15
 41   15     2.19026135451244E-17   1.22654635852697E-15
 42   15     1.23808822930717E-17   7.05710290705088E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
