,0
0,1.8145718782435604e-89
1,1.8145718780595966e-89
2,1.8145718778753098e-89
3,1.8145718776906982e-89
4,1.814571877505762e-89
5,1.8145718773204997e-89
6,1.8145718771349125e-89
7,1.8145718769489978e-89
8,1.8145718767627562e-89
9,1.8145718765761868e-89
10,1.8145718763892894e-89
11,1.814571876202063e-89
12,1.814571876014507e-89
13,1.814571875826621e-89
14,1.8145718756384045e-89
15,1.8145718754498565e-89
16,1.8145718752609772e-89
17,1.8145718750717652e-89
18,1.8145718748822204e-89
19,1.8145718746923417e-89
20,1.814571874502129e-89
21,1.8145718743115816e-89
22,1.814571874120699e-89
23,1.8145718739294803e-89
24,1.8145718737379256e-89
25,1.8145718735460336e-89
26,1.8145718733538037e-89
27,1.8145718731612357e-89
28,1.8145718729683286e-89
29,1.8145718727750822e-89
30,1.8145718725814957e-89
31,1.8145718723875684e-89
32,1.8145718721933003e-89
33,1.81457187199869e-89
34,1.8145718718037376e-89
35,1.814571871608442e-89
36,1.8145718714128023e-89
37,1.8145718712168184e-89
38,1.81457187102049e-89
39,1.8145718708238156e-89
40,1.8145718706267954e-89
41,1.814571870429429e-89
42,1.814571870231715e-89
43,1.8145718700336527e-89
44,1.814571869835242e-89
45,1.8145718696364824e-89
46,1.8145718694373728e-89
47,1.8145718692379126e-89
48,1.814571869038102e-89
49,1.8145718688379396e-89
50,1.8145718686374246e-89
51,1.8145718684365573e-89
52,1.8145718682353364e-89
53,1.8145718680337614e-89
54,1.814571867831831e-89
55,1.8145718676295457e-89
56,1.814571867426905e-89
57,1.8145718672239073e-89
58,1.8145718670205523e-89
59,1.8145718668168394e-89
60,1.814571866612768e-89
61,1.814571866408338e-89
62,1.8145718662035476e-89
63,1.814571865998397e-89
64,1.8145718657928852e-89
65,1.8145718655870125e-89
66,1.814571865380777e-89
67,1.8145718651741787e-89
68,1.8145718649672167e-89
69,1.8145718647598905e-89
70,1.8145718645521994e-89
71,1.8145718643441428e-89
72,1.814571864135721e-89
73,1.8145718639269314e-89
74,1.8145718637177743e-89
75,1.81457186350825e-89
76,1.8145718632983564e-89
77,1.8145718630880935e-89
78,1.8145718628774606e-89
79,1.8145718626664568e-89
80,1.8145718624550826e-89
81,1.8145718622433356e-89
82,1.8145718620312163e-89
83,1.8145718618187235e-89
84,1.814571861605857e-89
85,1.8145718613926157e-89
86,1.8145718611789994e-89
87,1.814571860965007e-89
88,1.8145718607506383e-89
89,1.814571860535892e-89
90,1.8145718603207682e-89
91,1.8145718601052655e-89
92,1.814571859889384e-89
93,1.814571859673122e-89
94,1.81457185945648e-89
95,1.8145718592394564e-89
96,1.8145718590220512e-89
97,1.814571858804263e-89
98,1.8145718585860916e-89
99,1.8145718583675368e-89
100,1.8145718581485972e-89
101,1.814571857929272e-89
102,1.814571857709561e-89
103,1.8145718574894634e-89
104,1.8145718572689786e-89
105,1.814571857048106e-89
106,1.814571856826844e-89
107,1.8145718566051934e-89
108,1.8145718563831526e-89
109,1.8145718561607207e-89
