,0
0,2.0472608513839856e-07
1,2.1244095228908687e-07
2,2.203972406961598e-07
3,2.2860047022534068e-07
4,2.3705623689193822e-07
5,2.4577021705539236e-07
6,2.547481699526565e-07
7,2.640186858703674e-07
8,2.735813727223889e-07
9,2.8342832443695e-07
10,2.9356568777571105e-07
11,3.0400486491011396e-07
12,3.1479685975108733e-07
13,3.2590852108786e-07
14,3.373479908357065e-07
15,3.491237484074842e-07
16,3.612446494810469e-07
17,3.737199687361385e-07
18,3.865771430756921e-07
19,3.998266215324634e-07
20,4.1346063657566824e-07
21,4.274879527220574e-07
22,4.4191785801235836e-07
23,4.567598683418284e-07
24,4.7202367199796717e-07
25,4.877191323649974e-07
26,5.0385629059185e-07
27,5.204520640623344e-07
28,5.375458114748236e-07
29,5.551550938083252e-07
30,5.732433523264678e-07
31,5.919379594632452e-07
32,6.111153325485068e-07
33,6.307861209039602e-07
34,6.509623004644283e-07
35,6.717208173361644e-07
36,6.931189658374048e-07
37,7.150591978917243e-07
38,7.375534592536721e-07
39,7.606139556862354e-07
40,7.843713924072734e-07
41,8.08800858262276e-07
42,8.338424051143916e-07
43,8.595091313536508e-07
44,8.858148372757656e-07
45,9.128963163640966e-07
46,9.407202784580603e-07
47,9.692368944345598e-07
48,9.98466537330761e-07
49,1.0284297635673226e-06
50,1.0591473239158167e-06
51,1.090716697098672e-06
52,1.1231387022520392e-06
53,1.156370945297821e-06
54,1.1904348140057358e-06
55,1.2253518903394577e-06
56,1.261143946621878e-06
57,1.297832941720736e-06
58,1.335441017675298e-06
59,1.3739904970276e-06
60,1.4135038810324942e-06
61,1.4540090008953267e-06
62,1.4955666639445912e-06
63,1.5381483419496494e-06
64,1.5817772102819298e-06
65,1.6264766418454792e-06
66,1.6722702125112759e-06
67,1.7191817081544375e-06
68,1.7672351334254787e-06
69,1.8164547224094794e-06
70,1.8668649513436045e-06
71,1.918490553592107e-06
72,1.9713565371014234e-06
73,2.0254882045962577e-06
74,2.080943724505768e-06
75,2.1377460599380998e-06
76,2.1959001795205758e-06
77,2.2554327247453434e-06
78,2.316485972605747e-06
79,2.3788907454574524e-06
80,2.443056950936767e-06
81,2.5086679614814065e-06
82,2.5757369871128085e-06
83,2.644388175486446e-06
84,2.714446145199108e-06
85,2.7866592210892617e-06
86,2.8603393732623222e-06
87,2.935510409636505e-06
88,3.012374741165596e-06
89,3.091397261393422e-06
90,3.1720153964856597e-06
91,3.254255173052662e-06
92,3.338444984613538e-06
93,3.4248439991997997e-06
94,3.512976833954454e-06
95,3.6028718715202087e-06
96,3.6949338329638395e-06
97,3.789530881246924e-06
98,3.885832527268911e-06
99,3.984107389934073e-06
100,4.085209571771979e-06
101,4.188035383558271e-06
102,4.292916739580504e-06
103,4.400820165043405e-06
104,4.510568299311832e-06
105,4.622391974934572e-06
106,4.737506799571171e-06
107,4.854594257934147e-06
108,4.9737072987855e-06
109,5.0964628308320924e-06
110,5.2214815268151794e-06
111,5.3485382283785855e-06
112,5.479534933316262e-06
113,5.612461396123623e-06
114,5.748176103886381e-06
115,5.887414723448507e-06
116,6.0287078705048015e-06
117,6.173529479318381e-06
118,6.321483559692921e-06
119,6.471624673687928e-06
120,6.626017077525554e-06
121,6.783182933824696e-06
122,6.94267959687472e-06
123,7.107118670671754e-06
124,7.274016072055756e-06
125,7.443817014517374e-06
126,7.618376652024583e-06
127,7.795549502426291e-06
128,7.976157472011176e-06
129,8.161397596090727e-06
130,8.349414613234427e-06
131,8.54134808555283e-06
132,8.73785381481678e-06
133,8.937309208683822e-06
134,9.141102585862488e-06
135,9.349484913083162e-06
136,9.560999064284496e-06
137,9.777202874019848e-06
138,9.998099344465859e-06
139,1.022231948244056e-05
140,1.0451500577338839e-05
141,1.0685575966577106e-05
142,1.0923176847030835e-05
143,1.116591860358222e-05
144,1.1413997003129849e-05
145,1.1665634011012182e-05
146,1.1922893015564774e-05
147,1.2185386633832578e-05
148,1.2451653205459769e-05
149,1.2724072951274923e-05
150,1.3001848270392632e-05
151,1.3283431046981752e-05
152,1.357203786632829e-05
153,1.3865555490025203e-05
154,1.4163105650890722e-05
155,1.4468610471085962e-05
156,1.4778671859613106e-05
157,1.5093174683022768e-05
158,1.541655119448064e-05
159,1.574391233837515e-05
160,1.6077261631335146e-05
161,1.6418077116383623e-05
162,1.676318999702544e-05
163,1.7116106334703494e-05
164,1.7475326135657042e-05
165,1.783913764402843e-05
166,1.821238701260676e-05
167,1.8591068788604203e-05
168,1.897530783697175e-05
169,1.9369183365114817e-05
170,1.976798252456314e-05
171,2.0174162695495477e-05
172,2.05888671712274e-05
173,2.1008812329218654e-05
174,2.1437783559011964e-05
175,2.1874367084030234e-05
176,2.2316624060098568e-05
177,2.2770381911389053e-05
178,2.3229756433085248e-05
179,2.369724012809423e-05
180,2.4174261947945542e-05
181,2.465605045877775e-05
182,2.5150960325978977e-05
183,2.565122121344557e-05
184,2.616068515911663e-05
185,2.6679973455176256e-05
186,2.720465751183592e-05
187,2.7743165040228573e-05
188,2.8287741693078403e-05
189,2.8841668712589673e-05
190,2.94067192851381e-05
191,2.997782642768677e-05
192,3.056248894429916e-05
193,3.115497616360342e-05
194,3.1755965388886524e-05
195,3.237044167219303e-05
196,3.2991665078092e-05
197,3.362516557290406e-05
198,3.426932669801102e-05
199,3.4920689718791084e-05
200,3.559008021080561e-05
201,3.626445367589962e-05
202,3.6954044306928175e-05
203,3.76521042072842e-05
204,3.8362348651948474e-05
205,3.908478487695902e-05
206,3.981614278449441e-05
207,4.056365923509559e-05
208,4.131659622652684e-05
209,4.208991093463744e-05
210,4.286862892947005e-05
211,4.3664743851070875e-05
212,4.4470295911261057e-05
213,4.5289382209546706e-05
214,4.612252435221599e-05
215,4.696507071996184e-05
216,4.782657358578278e-05
217,4.869433222024112e-05
218,4.958372370345029e-05
219,5.048096581522839e-05
220,5.139527571156453e-05
221,5.2322811429997146e-05
222,5.32625516940368e-05
223,5.4221545573793494e-05
224,5.518767924336255e-05
225,5.6178397003937425e-05
226,5.717601549223777e-05
227,5.819476326077148e-05
228,5.922533857685815e-05
229,6.0272064888678335e-05
230,6.1336482608791e-05
231,6.241174571414938e-05
232,6.351090763291103e-05
233,6.461804871823253e-05
234,6.575009745727875e-05
235,6.68933084036683e-05
236,6.805555994009002e-05
237,6.923578584279104e-05
238,7.042882728106498e-05
239,7.164703019630454e-05
240,7.287440925709822e-05
241,7.412861547213564e-05
242,7.539539423867046e-05
243,7.668214082887232e-05
244,7.798932664146468e-05
245,7.930923088437214e-05
246,8.066040576733636e-05
247,8.201750622569917e-05
248,8.340887261154982e-05
249,8.480720008608532e-05
250,8.623651193681719e-05
251,8.767770951284477e-05
252,8.914775508750608e-05
253,9.063063984967802e-05
254,9.214221101933368e-05
255,9.366791937838603e-05
256,9.522181688968335e-05
257,9.679150750176769e-05
258,9.838854106230964e-05
259,0.00010000339502889315
260,0.00010164438337796135
261,0.00010330560443415345
262,0.0001049913754069292
263,0.00010670019010484147
264,0.0001084315806945549
265,0.00011018923858524071
266,0.00011196709500467911
267,0.00011377486881974897
268,0.0001156000465625654
269,0.00011745923239582305
270,0.00011933259629786315
271,0.00012124451378714761
272,0.00012316693808792762
273,0.0001251329305971577
274,0.00012710708222171146
275,0.00012912673380283156
276,0.00013115690715351786
277,0.00013322820799877534
278,0.00013531581066360935
279,0.00013743967164144637
280,0.00013958613561882062
281,0.00014176347729336
282,0.00014397071311815615
283,0.00014620329435365942
284,0.00014847172992609668
285,0.0001507605250398367
286,0.00015309167882074357
287,0.00015543769095861012
288,0.00015783309627603076
289,0.00016023932958886104
290,0.00016269856360746524
291,0.00016517119642584462
292,0.000167690708101985
293,0.00017023131042255736
294,0.00017281220417244802
295,0.00017542236889256605
296,0.00017806577453129396
297,0.00018074711832945868
298,0.00018345419138205243
299,0.00018620835550475315
300,0.0001889802776302886
301,0.00019180892861331013
302,0.00019465233568403335
303,0.00019756190231220704
304,0.0002004765891605342
305,0.00020346036797724823
306,0.00020645319761701062
307,0.00020950747304433615
308,0.00021257989667548157
309,0.00021570641714745736
310,0.00021885990189409688
311,0.00022206045262803341
312,0.00022529648165550435
313,0.0002285728849854414
314,0.00023189295759340996
315,0.00023524707329815266
316,0.00023865270500503903
317,0.0002420864306318917
318,0.00024557915325606214
319,0.0002490944244411812
320,0.0002526757861808899
321,0.00025627457696680514
322,0.0002599461424799394
323,0.00026363046563064184
324,0.000267393816114542
325,0.0002711657234282673
326,0.00027502245669980735
327,0.00027888597700385036
328,0.0002828377435629366
329,0.0002867984536926962
330,0.0002908412514649785
331,0.00029490085980329265
332,0.0002990368341747396
333,0.0003031970669087292
334,0.0003074284053527163
335,0.00031169100656594945
336,0.00031601993898820415
337,0.0003203866707432014
338,0.00032481546982125894
339,0.00032928811223782934
340,0.00033381909375597766
341,0.0003383994450879547
342,0.0003430349682682285
343,0.00034772484497953046
344,0.00035246913716559713
345,0.0003572742763210086
346,0.0003621235054724481
347,0.00036704583188285864
348,0.00037200250028264476
349,0.0003770439573274146
350,0.0003821106140732681
351,0.00038727316381228106
352,0.00039245240512053174
353,0.0003977380283863739
354,0.0004030329532279403
355,0.0004084431943666621
356,0.00041386341252662006
357,0.00041939337170446755
358,0.00042494090536238663
359,0.00043059333734566806
360,0.0004362702277328125
361,0.0004420479355865876
362,0.00044785624306630434
363,0.00045377530232244747
364,0.00045973422747729953
365,0.00046576098505976256
366,0.0004718731326350731
367,0.00047801025153095146
368,0.00048427825089783776
369,0.0004905572806139392
370,0.0004969549616803309
371,0.0005033927763627766
372,0.0005099087319934775
373,0.0005165080156082966
374,0.0005231451169622573
375,0.0005299085786418451
376,0.0005366839425791839
377,0.0005436001344600597
378,0.0005505427045875941
379,0.0005575884412400389
380,0.0005647009821636522
381,0.0005718793468064869
382,0.0005791646486221888
383,0.0005864787890913062
384,0.0005939396674767834
385,0.0006014136754254194
