    time    temp    dens
   1.62674660176278E+00   4.05264942865512E-01   9.17815149786560E+01
     nin     zin       y       x
  1    0     9.43016520489789E-09   9.43016520489789E-09
  0    1     1.16203247159875E-13   1.16203247159875E-13
  1    1     2.90950420774065E-14   5.81900841548130E-14
  2    1     7.41387458576243E-09   2.22416237572873E-08
  1    2     5.18062059143337E-18   1.55418617743001E-17
  2    2     2.69766067791451E-04   1.07906427116580E-03
  4    2     6.52395269954227E-08   3.91437161972536E-07
  3    3     3.22824724181920E-10   1.93694834509152E-09
  4    3     2.08623810272640E-09   1.46036667190848E-08
  5    3     5.25433794374346E-13   4.20347035499477E-12
  6    3     6.06505518907005E-07   5.45854967016305E-06
  3    4     1.21179051858365E-18   8.48253363008553E-18
  5    4     5.92376048509506E-07   5.33138443658556E-06
  6    4     7.65063736002934E-07   7.65063736002934E-06
  7    4     5.61964193831050E-16   6.18160613214155E-15
  8    4     3.67433780302074E-16   4.40920536362489E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.39829606720768E-14   2.39829606720768E-13
  6    5     1.61461636885521E-08   1.77607800574073E-07
  7    5     8.45994682305211E-12   1.01519361876625E-10
  8    5     7.79647713245085E-13   1.01354202721861E-11
  9    5     3.66496573249360E-19   5.13095202549104E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.81252413254794E-25   6.39377654580274E-24
  6    6     4.21312321111202E-07   5.05574785333442E-06
  7    6     1.56677916562460E-08   2.03681291531199E-07
  8    6     9.80304261657902E-09   1.37242596632106E-07
  9    6     5.51991169584175E-11   8.27986754376263E-10
 10    6     4.55497327509622E-06   7.28795724015395E-05
 11    6     4.40403067080627E-12   7.48685214037066E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.81809626523758E-19   2.36352514480885E-18
  7    7     1.55563262869017E-11   2.17788568016623E-10
  8    7     2.78891962643933E-06   4.18337943965899E-05
  9    7     7.53867953905736E-08   1.20618872624918E-06
 10    7     3.42195064100934E-08   5.81731608971587E-07
 11    7     1.17298897745388E-08   2.11138015941698E-07
 12    7     1.38259863037358E-09   2.62693739770980E-08
 13    7     1.14218612151725E-07   2.28437224303450E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.00004162806131E-24   9.00006244209196E-23
  8    8     5.85667454448220E-09   9.37067927117151E-08
  9    8     4.32507371961736E-10   7.35262532334951E-09
 10    8     8.45911026685176E-09   1.52263984803332E-07
 11    8     5.20153724515301E-07   9.88292076579073E-06
 12    8     9.70376027004488E-07   1.94075205400898E-05
 13    8     2.14086256568900E-07   4.49581138794689E-06
 14    8     7.35567638268819E-06   1.61824880419140E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.87152775960431E-24   8.28159719132733E-23
  9    9     1.19645037216408E-20   2.15361066989535E-19
 10    9     3.64136165716414E-09   6.91858714861186E-08
 11    9     1.56578968208130E-08   3.13157936416261E-07
 12    9     2.71058192815075E-08   5.69222204911657E-07
 13    9     1.25055880658299E-06   2.75122937448258E-05
 14    9     1.92741545623995E-09   4.43305554935188E-08
 15    9     1.26128913376566E-09   3.02709392103757E-08
 16    9     9.40098099736996E-10   2.35024524934249E-08
 17    9     4.63719755830707E-15   1.20567136515984E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.87332518918654E-10   3.74665037837309E-09
 11   10     1.10463303378844E-09   2.31972937095571E-08
 12   10     5.64327621101352E-08   1.24152076642297E-06
 13   10     1.08736578496036E-09   2.50094130540883E-08
 14   10     1.98334968912559E-08   4.76003925390141E-07
 15   10     4.18683624949161E-08   1.04670906237290E-06
 16   10     7.52777003116889E-10   1.95722020810391E-08
 17   10     2.02634213288999E-14   5.47112375880298E-13
 18   10     2.26688903851944E-17   6.34728930785443E-16
 19   10     1.06129501161759E-20   3.07775553369102E-19
 20   10     1.49286359526391E-24   4.47859078579174E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.31257964426655E-21   2.88767521738641E-20
 12   11     5.30548307964406E-12   1.22026110831813E-10
 13   11     2.20120725905160E-11   5.28289742172384E-10
 14   11     2.18730614904866E-08   5.46826537262165E-07
 15   11     3.96449841910192E-09   1.03076958896650E-07
 16   11     1.08084589801915E-09   2.91828392465170E-08
 17   11     5.98096048365835E-13   1.67466893542434E-11
 18   11     7.17264826442549E-13   2.08006799668339E-11
 19   11     1.58778919626212E-13   4.76336758878635E-12
 20   11     1.99257269409057E-16   6.17697535168076E-15
 21   11     9.78453396868375E-20   3.13105086997880E-18
 22   11     8.11657356843967E-25   2.67846927758509E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
