    time    temp    dens
   3.99428575170001E+02   1.00000000000000E-02   6.20008371068307E-06
     nin     zin       y       x
  1    0     4.31750546781902E-10   4.31750546781902E-10
  0    1     1.93386203786537E-10   1.93386203786537E-10
  1    1     3.62040247810741E-16   7.24080495621483E-16
  2    1     2.61219637981556E-08   7.83658913944667E-08
  1    2     1.85842243071347E-14   5.57526729214040E-14
  2    2     2.75480230681226E-04   1.10192092272490E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34560126030689E-08   8.07360756184132E-08
  4    3     2.76970138471827E-09   1.93879096930279E-08
  5    3     5.88505780489015E-20   4.70804624391212E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.16491345631133E-21   4.31543941941793E-20
  5    4     1.15281687990451E-06   1.03753519191406E-05
  6    4     7.65287321139435E-07   7.65287321139435E-06
  7    4     2.12219610591966E-17   2.33441571651162E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62287691771473E-15   1.62287691771473E-14
  6    5     2.28609245907368E-08   2.51470170498105E-07
  7    5     1.30041896844526E-21   1.56050276213431E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851331662E-07   5.53558621597994E-06
  7    6     1.58735806057017E-08   2.06356547874122E-07
  8    6     1.12689940510270E-08   1.57765916714378E-07
  9    6     2.07413094524514E-21   3.11119641786772E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.46573859545201E-20   3.20546017408761E-19
  7    7     1.60968125695770E-11   2.25355375974077E-10
  8    7     7.29775767916738E-06   1.09466365187511E-04
  9    7     6.35783474081949E-18   1.01725355853112E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10056107723729E-25   1.65084161585594E-24
  8    8     1.59969191599538E-07   2.55950706559261E-06
  9    8     2.91757533872431E-09   4.95987807583133E-08
 10    8     1.85123843055503E-08   3.33222917499905E-07
 11    8     2.42053633769539E-11   4.59901904162123E-10
 12    8     2.89812433896449E-15   5.79624867792899E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.76644361548772E-24   3.17959850787790E-23
 10    9     5.69645082806319E-07   1.08232565733201E-05
 11    9     1.31788419066715E-14   2.63576838133431E-13
 12    9     1.59244647715631E-22   3.34413760202825E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305891485221E-06   2.10611782970442E-05
 11   10     2.44457161107233E-07   5.13360038325189E-06
 12   10     8.66247138180606E-06   1.90574370399733E-04
 13   10     2.41104813611942E-12   5.54541071307468E-11
 14   10     5.47776405734520E-09   1.31466337376285E-07
 15   10     6.34432263898267E-22   1.58608065974567E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25667202676443E-21   4.96467845888174E-20
 12   11     3.44042373347764E-09   7.91297458699858E-08
 13   11     1.57242447374387E-08   3.77381873698529E-07
 14   11     6.27336133517303E-10   1.56834033379326E-08
 15   11     5.96993711913797E-19   1.55218365097587E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.91871303551044E-11   1.18049112852251E-09
 13   12     6.29951473439986E-08   1.57487868359996E-06
 14   12     6.30837327777363E-09   1.64017705222114E-07
 15   12     1.40671088574235E-09   3.79811939150435E-08
 16   12     1.38088609099198E-09   3.86648105477754E-08
 17   12     3.72686260336662E-19   1.08079015497632E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85890219984022E-23   1.52331457195846E-21
 14   13     8.79559726998490E-10   2.37481126289592E-08
 15   13     2.16365577968358E-12   6.05823618311402E-11
 16   13     3.98882493052560E-10   1.15675922985242E-08
 17   13     1.65623350424449E-18   4.96870051273346E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.05049391295506E-12   8.54138295627416E-11
 15   14     4.01326083435312E-10   1.16384564196240E-08
 16   14     1.98034307037915E-09   5.94102921113744E-08
 17   14     2.51936962548277E-09   7.81004583899658E-08
 18   14     1.05018280235765E-08   3.36058496754447E-07
 19   14     1.95718793157220E-17   6.45872017418825E-16
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
