    time    temp    dens
   1.71525476934878E+03   1.00000000000000E-02   7.82941006535315E-08
     nin     zin       y       x
  1    0     1.95434203807056E-11   1.95434203807056E-11
  0    1     4.00488311223956E-10   4.00488311223956E-10
  1    1     3.65869598664104E-16   7.31739197328208E-16
  2    1     2.61226082561332E-08   7.83678247683996E-08
  1    2     7.98263125289922E-14   2.39478937586976E-13
  2    2     2.84356693810517E-04   1.13742677524207E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553068585822E-08   8.07318411514929E-08
  4    3     2.76970142310052E-09   1.93879099617036E-08
  5    3     3.33698602222795E-23   2.66958881778236E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15577697844355E-21   4.30904388491048E-20
  5    4     1.15281687952731E-06   1.03753519157458E-05
  6    4     7.65287321385654E-07   7.65287321385654E-06
  7    4     1.03937624871094E-20   1.14331387358203E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63852293939611E-15   1.63852293939611E-14
  6    5     2.28609247169176E-08   2.51470171886094E-07
  7    5     7.43188561041019E-25   8.91826273249223E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851254410E-07   5.53558621505292E-06
  7    6     1.58735806875589E-08   2.06356548938266E-07
  8    6     1.12689940291175E-08   1.57765916407645E-07
  9    6     1.15767541117038E-24   1.73651311675556E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.40177392600230E-21   7.02230610380300E-20
  7    7     1.60968674168907E-11   2.25356143836470E-10
  8    7     7.29775767909369E-06   1.09466365186405E-04
  9    7     3.37913022745657E-21   5.40660836393052E-20
