    time    temp    dens
   9.69666088951324E+00   6.98003878115755E-02   4.33359501720122E-01
     nin     zin       y       x
  1    0     2.01515803846574E-10   2.01515803846574E-10
  0    1     2.00392881214835E-12   2.00392881214835E-12
  1    1     3.16503604679407E-16   6.33007209358813E-16
  2    1     2.51257831364201E-08   7.53773494092603E-08
  1    2     8.20287720651232E-16   2.46086316195369E-15
  2    2     2.69789342377239E-04   1.07915736950896E-03
  4    2     6.58901758695720E-11   3.95341055217432E-10
  3    3     1.44195221462148E-08   8.65171328772890E-08
  4    3     2.76954229091792E-09   1.93867960364254E-08
  5    3     7.24744673652819E-15   5.79795738922255E-14
  6    3     1.76053804211141E-13   1.58448423790027E-12
  3    4     3.01084982898165E-20   2.10759488028716E-19
  5    4     1.15281723270343E-06   1.03753550943309E-05
  6    4     7.65286938269205E-07   7.65286938269205E-06
  7    4     2.10538076447771E-12   2.31591884092548E-11
  8    4     2.05276902276144E-21   2.46332282731373E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.03383323773188E-15   2.03383323773188E-14
  6    5     2.28587716878747E-08   2.51446488566622E-07
  7    5     3.57684422503370E-16   4.29221307004044E-15
  8    5     1.28759302313104E-24   1.67387093007035E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298269043585E-07   5.53557922852301E-06
  7    6     1.58734384455599E-08   2.06354699792279E-07
  8    6     1.12687532123541E-08   1.57762544972958E-07
  9    6     5.96577968325430E-12   8.94866952488145E-11
 10    6     2.81220361375018E-09   4.49952578200029E-08
 11    6     2.86023250678478E-18   4.86239526153412E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.01569294764336E-20   5.22040083193637E-19
  7    7     1.60990469029088E-11   2.25386656640724E-10
  8    7     7.29496800902127E-06   1.09424520135319E-04
  9    7     5.79427589926814E-08   9.27084143882902E-07
 10    7     8.98579150199432E-09   1.52758455533903E-07
 11    7     1.63196678009015E-12   2.93754020416228E-11
 12    7     1.30567791510988E-16   2.48078803870877E-15
 13    7     2.80482314220640E-24   5.60964628441279E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06599869023777E-24   1.59899803535666E-23
  8    8     9.34531793567349E-08   1.49525086970776E-06
  9    8     2.47715657553310E-09   4.21116617840628E-08
 10    8     1.85110657698304E-08   3.33199183856947E-07
 11    8     4.60600065604912E-07   8.75140124649333E-06
 12    8     6.87022586682734E-07   1.37404517336547E-05
 13    8     4.19292090379993E-08   8.80513389797985E-07
 14    8     6.19022447672986E-07   1.36184938488057E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.95119760736408E-24   5.01703593251894E-23
  9    9     2.23964232560473E-24   4.03135618608851E-23
 10    9     1.09073994622031E-07   2.07240589781860E-06
 11    9     2.79978361094056E-07   5.59956722188112E-06
 12    9     8.68658313040368E-08   1.82418245738477E-06
 13    9     3.21283234635905E-06   7.06823116198990E-05
 14    9     1.60763375416908E-10   3.69755763458889E-09
 15    9     1.06362377535490E-15   2.55269706085176E-14
 16    9     1.21237187065535E-24   3.03092967663837E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.61246438187115E-08   1.72249287637423E-06
 11   10     1.15599418849089E-07   2.42758779583086E-06
 12   10     4.83063896664906E-06   1.06274057266279E-04
 13   10     2.87447673464961E-09   6.61129648969411E-08
 14   10     2.06565896494576E-08   4.95758151586983E-07
 15   10     4.57649682882269E-12   1.14412420720567E-10
 16   10     1.28883412686400E-20   3.35096872984640E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.63042233900557E-21   5.78692914581226E-20
 12   11     3.77022241480939E-10   8.67151155406160E-09
 13   11     5.94395635715889E-10   1.42654952571813E-08
