    time    temp    dens
   1.71290241479703E+01   3.97520957946673E-02   7.86171112276145E-02
     nin     zin       y       x
  1    0     2.08224175068491E-10   2.08224175068491E-10
  0    1     3.72560576576847E-12   3.72560576576847E-12
  1    1     2.85538981826254E-16   5.71077963652508E-16
  2    1     2.57662963741600E-08   7.72988891224801E-08
  1    2     1.00910556905554E-15   3.02731670716661E-15
  2    2     2.69796192320298E-04   1.07918476928119E-03
  4    2     1.33876502601243E-13   8.03259015607459E-13
  3    3     1.38128101609341E-08   8.28768609656048E-08
  4    3     2.76963577685860E-09   1.93874504380102E-08
  5    3     4.66319221000553E-16   3.73055376800442E-15
  6    3     3.38272611689141E-19   3.04445350520226E-18
  3    4     1.15955039814471E-20   8.11685278701297E-20
  5    4     1.15281706984503E-06   1.03753536286052E-05
  6    4     7.65287184949390E-07   7.65287184949390E-06
  7    4     1.52509026926492E-12   1.67759929619142E-11
  8    4     2.77562617199440E-22   3.33075140639328E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.75860326678504E-15   1.75860326678504E-14
  6    5     2.28593984710500E-08   2.51453383181550E-07
  7    5     2.02416854573943E-17   2.42900225488732E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298553336604E-07   5.53558264003925E-06
  7    6     1.58735367688837E-08   2.06355977995488E-07
  8    6     1.12689778541741E-08   1.57765689958438E-07
  9    6     7.47733396252584E-13   1.12160009437888E-11
 10    6     3.71314574876441E-12   5.94103319802306E-11
 11    6     3.68222368612424E-22   6.25978026641120E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.88654229380306E-20   5.05250498194398E-19
  7    7     1.60976891198263E-11   2.25367647677568E-10
  8    7     7.29775333432798E-06   1.09466300014920E-04
  9    7     2.82342941153081E-08   4.51748705844929E-07
 10    7     2.63574987797733E-09   4.48077479256146E-08
 11    7     5.90109065010213E-16   1.06219631701838E-14
 12    7     9.90789104373324E-23   1.88249929830932E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.79605225063113E-25   1.46940783759467E-23
  8    8     1.29228531993048E-07   2.06765651188876E-06
  9    8     2.78842821657061E-09   4.74032796817003E-08
 10    8     1.85123835166571E-08   3.33222903299828E-07
 11    8     3.80401906604316E-07   7.22763622548200E-06
 12    8     4.69477504220777E-07   9.38955008441554E-06
 13    8     9.42061697928832E-09   1.97832956565055E-07
 14    8     6.46479213214474E-08   1.42225426907184E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.40601423259257E-24   4.09022419540737E-23
  9    9     1.96844609281442E-24   3.54320296706596E-23
 10    9     1.89267632410362E-07   3.59608501579687E-06
 11    9     3.47352234803697E-07   6.94704469607393E-06
 12    9     4.14070105121627E-08   8.69547220755416E-07
 13    9     1.21536921135578E-06   2.67381226498272E-05
 14    9     1.64587408213533E-11   3.78551038891126E-10
 15    9     3.60007129808543E-20   8.64017111540503E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.36252745340118E-07   4.72505490680236E-06
 11   10     1.93610096881284E-07   4.06581203450697E-06
 12   10     7.38246510639802E-06   1.62414232340756E-04
 13   10     2.64907719497800E-09   6.09287754844940E-08
 14   10     2.01390414173991E-08   4.83336994017579E-07
 15   10     1.39023895146780E-15   3.47559737866951E-14
 16   10     3.31476281494089E-25   8.61838331884631E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.38635512558557E-21   5.24998127628826E-20
 12   11     7.62461145717996E-10   1.75366063515139E-08
 13   11     1.11187960258289E-09   2.66851104619893E-08
 14   11     5.33989029732732E-08   1.33497257433183E-06
 15   11     8.51910690223174E-13   2.21496779458025E-11
 16   11     2.99636597328990E-18   8.09018812788272E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.13781997965465E-13   2.73076795117117E-12
 13   12     1.02260953869723E-08   2.55652384674307E-07
 14   12     6.30478466121164E-09   1.63924401191503E-07
 15   12     2.24399758083264E-09   6.05879346824813E-08
 16   12     1.38557501538258E-09   3.87961004307123E-08
 17   12     1.97493882235452E-13   5.72732258482810E-12
 18   12     4.86079987982761E-19   1.45823996394828E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
