    time    temp    dens
   1.13933324969778E+00   5.63841385211379E-01   2.67154584455543E+02
     nin     zin       y       x
  1    0     2.85062061728820E-06   2.85062061728820E-06
  0    1     6.72562010099077E-12   6.72562010099077E-12
  1    1     4.96176512727628E-12   9.92353025455255E-12
  2    1     2.57058659527748E-09   7.71175978583245E-09
  1    2     5.96244661959653E-20   1.78873398587896E-19
  2    2     2.70132828740949E-04   1.08053131496380E-03
  4    2     9.94353836351396E-08   5.96612301810838E-07
  3    3     4.44072251168645E-13   2.66443350701187E-12
  4    3     3.96460837017410E-10   2.77522585912187E-09
  5    3     1.34016025344930E-12   1.07212820275944E-11
  6    3     1.54268836763239E-06   1.38841953086915E-05
  3    4     3.51516492009186E-21   2.46061544406430E-20
  5    4     7.79514450561521E-08   7.01563005505369E-07
  6    4     7.62024338092030E-07   7.62024338092030E-06
  7    4     5.16644549112278E-15   5.68309004023506E-14
  8    4     1.55975418145999E-09   1.87170501775199E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.29239162563452E-19   8.29239162563452E-18
  6    5     5.03674013503791E-10   5.54041414854170E-09
  7    5     1.84054640484828E-09   2.20865568581793E-08
  8    5     2.65356492840053E-09   3.44963440692069E-08
  9    5     1.63282112025444E-13   2.28594956835622E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.09408632416911E-08   2.51290358900293E-07
  7    6     7.21120355011183E-09   9.37456461514538E-08
  8    6     6.92249242281645E-09   9.69148939194303E-08
  9    6     1.92335690290564E-10   2.88503535435847E-09
 10    6     7.15707610798097E-06   1.14513217727696E-04
 11    6     1.07007072095474E-11   1.81912022562307E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.86794522988304E-20   2.42832879884796E-19
  7    7     1.16002362996334E-13   1.62403308194868E-12
  8    7     2.25350959322832E-07   3.38026438984248E-06
  9    7     4.03299893627574E-08   6.45279829804118E-07
 10    7     3.66848887072351E-08   6.23643108022997E-07
 11    7     2.01666295607421E-08   3.62999332093358E-07
 12    7     3.75752907092326E-09   7.13930523475420E-08
 13    7     1.35353403117020E-06   2.70706806234039E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.23182256827967E-10   3.57091610924748E-09
  9    8     3.13398539617449E-12   5.32777517349663E-11
 10    8     6.76290851892469E-10   1.21732353340644E-08
 11    8     5.50337670533211E-08   1.04564157401310E-06
 12    8     2.22858094622491E-07   4.45716189244982E-06
 13    8     2.31510881256509E-07   4.86172850638670E-06
 14    8     8.54702446576238E-06   1.88034538246772E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.85219786792975E-25   4.84873637548058E-24
  9    9     6.73008527557913E-24   1.21141534960424E-22
 10    9     3.82194447027129E-12   7.26169449351544E-11
 11    9     4.27882104960572E-11   8.55764209921144E-10
 12    9     2.22920877361036E-09   4.68133842458175E-08
 13    9     1.16193001325226E-07   2.55624602915497E-06
 14    9     1.83510496035462E-09   4.22074140881564E-08
 15    9     2.95398737613991E-09   7.08956970273579E-08
 16    9     6.19956738557924E-08   1.54989184639481E-06
 17    9     7.33663728066928E-12   1.90752569297401E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.86307633978786E-14   3.72615267957571E-13
 11   10     1.51303222039662E-12   3.17736766283291E-11
 12   10     3.01767583134343E-10   6.63888682895554E-09
 13   10     1.38113146231579E-10   3.17660236332632E-09
 14   10     4.53882828913600E-09   1.08931878939264E-07
 15   10     1.95730483842162E-08   4.89326209605405E-07
 16   10     3.84875135508318E-09   1.00067535232163E-07
 17   10     2.23077208087582E-10   6.02308461836473E-09
 18   10     5.78232204675217E-10   1.61905017309061E-08
 19   10     2.74680736890267E-11   7.96574136981774E-10
 20   10     3.22042380785946E-11   9.66127142357839E-10
 21   10     5.65486978744424E-13   1.75300963410771E-11
 22   10     2.41789222385177E-12   7.73725511632566E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
