    time    temp    dens
   5.04508046723553E-02   4.23815357544453E-01   3.07688067516336E+06
     nin     zin       y       x
  1    0     8.53900672408042E-01   8.53900672408042E-01
  0    1     1.21514179593476E-14   1.21514179593476E-14
  1    1     7.09106712535639E-13   1.41821342507128E-12
  2    1     9.23141469282137E-09   2.76942440784641E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.60559710004360E-06   2.24223884001744E-05
  4    2     2.59243470455303E-07   1.55546082273182E-06
  3    3     4.22371469434591E-22   2.53422881660755E-21
  4    3     2.35307226373566E-16   1.64715058461497E-15
  5    3     4.44488881942395E-16   3.55591105553916E-15
  6    3     4.61477990950811E-08   4.15330191855730E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.99507822601475E-14   2.69557040341327E-13
  6    4     1.18549631061504E-13   1.18549631061504E-12
  7    4     1.42383551749937E-13   1.56621906924931E-12
  8    4     4.29399830784756E-06   5.15279796941708E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.81085038691905E-17   1.07919354256110E-15
  7    5     2.14991029641358E-14   2.57989235569630E-13
  8    5     2.26574030625499E-12   2.94546239813149E-11
  9    5     2.09011508233890E-06   2.92616111527446E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.01833236846646E-21   2.42199884215975E-20
  7    6     8.89145667123213E-21   1.15588936726018E-19
  8    6     2.87574386800125E-14   4.02604141520175E-13
  9    6     1.97426455537750E-13   2.96139683306625E-12
 10    6     2.65576790543074E-12   4.24922864868918E-11
 11    6     2.78476310937923E-06   4.73409728594470E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.52041940441435E-22   1.42806291066215E-20
  9    7     2.66854045343749E-15   4.26966472549998E-14
 10    7     3.08645137821776E-14   5.24696734297019E-13
 11    7     2.78066982369619E-14   5.00520568265313E-13
 12    7     5.83215691279256E-15   1.10810981343059E-13
 13    7     1.50505173266947E-07   3.01010346533895E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.83687323891762E-25   4.53899718226819E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.17104387858289E-23   2.10787898144920E-22
 11    8     4.66500391255163E-18   8.86350743384810E-17
 12    8     5.64638617454092E-16   1.12927723490818E-14
 13    8     3.95895967512577E-14   8.31381531776413E-13
 14    8     9.05543311138281E-09   1.99219528450422E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.10167384450009E-23   1.07135150734502E-21
 13    9     1.27841174472379E-17   2.81250583839234E-16
 14    9     7.11836917979105E-19   1.63722491135194E-17
 15    9     2.08805597628471E-18   5.01133434308331E-17
 16    9     3.29320053463859E-18   8.23300133659648E-17
 17    9     1.64569861963338E-11   4.27881641104679E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.50171241383011E-19   3.75428103457528E-18
 16   10     1.81961714328905E-18   4.73100457255153E-17
 17   10     1.37724801346424E-19   3.71856963635344E-18
 18   10     1.02755260967788E-18   2.87714730709806E-17
 19   10     6.60441052367730E-20   1.91527905186642E-18
 20   10     5.30987454653692E-19   1.59296236396108E-17
 21   10     1.79644277761285E-19   5.56897261059983E-18
 22   10     3.86177863933075E-12   1.23576916458584E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.03580295119979E-24   1.37217300340793E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.06823496557955E-22   6.20470489673865E-21
 20   11     7.87078177123366E-20   2.43994234908243E-18
 21   11     6.85699155504797E-19   2.19423729761535E-17
 22   11     1.94735370966772E-18   6.42626724190349E-17
 23   11     7.61605672630355E-20   2.58945928694321E-18
 24   11     1.33328707358193E-12   4.66650475753677E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     4.53372648203690E-24   1.67747879835365E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
