    time    temp    dens
   1.13330739487837E+00   5.66330192910172E-01   2.71438707617126E+02
     nin     zin       y       x
  1    0     4.18163075534367E-06   4.18163075534367E-06
  0    1     1.02728484619912E-11   1.02728484619912E-11
  1    1     1.21042918672094E-11   2.42085837344189E-11
  2    1     2.27877964151628E-09   6.83633892454883E-09
  1    2     2.28423995421229E-19   6.85271986263687E-19
  2    2     2.70138244305742E-04   1.08055297722297E-03
  4    2     9.99551742589393E-08   5.99731045553636E-07
  3    3     2.99159404702415E-13   1.79495642821449E-12
  4    3     3.49873490189753E-10   2.44911443132827E-09
  5    3     1.67641478525344E-12   1.34113182820275E-11
  6    3     1.56070357941474E-06   1.40463322147327E-05
  3    4     4.00351754089310E-21   2.80246227862517E-20
  5    4     6.67745363136601E-08   6.00970826822941E-07
  6    4     7.61406710175804E-07   7.61406710175804E-06
  7    4     7.30253109312486E-15   8.03278420243735E-14
  8    4     1.89242847152413E-09   2.27091416582896E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.15704623845609E-19   4.15704623845609E-18
  6    5     3.93647536034153E-10   4.33012289637569E-09
  7    5     1.81930630872205E-09   2.18316757046646E-08
  8    5     3.32654333904844E-09   4.32450634076298E-08
  9    5     2.80443605280486E-13   3.92621047392681E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.50957106316519E-08   1.81148527579822E-07
  7    6     6.26362566959757E-09   8.14271337047685E-08
  8    6     6.57167772925662E-09   9.20034882095927E-08
  9    6     2.53997392445705E-10   3.80996088668558E-09
 10    6     7.19719660736277E-06   1.15155145717804E-04
 11    6     1.49082164144251E-11   2.53439679045226E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.44122494453926E-20   1.87359242790104E-19
  7    7     6.92874260546702E-14   9.70023964765383E-13
  8    7     1.87187330431442E-07   2.80780995647163E-06
  9    7     3.85200874639081E-08   6.16321399422530E-07
 10    7     3.66235655758557E-08   6.22600614789547E-07
 11    7     2.02899108578759E-08   3.65218395441766E-07
 12    7     3.80146720818280E-09   7.22278769554732E-08
 13    7     1.39569778074240E-06   2.79139556148480E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.73993598043855E-10   2.78389756870167E-09
  9    8     2.25913275844307E-12   3.84052568935321E-11
 10    8     5.55221314597199E-10   9.99398366274958E-09
 11    8     4.32241219364240E-08   8.21258316792056E-07
 12    8     1.93319391859579E-07   3.86638783719159E-06
 13    8     2.31009594017318E-07   4.85120147436368E-06
 14    8     8.56289564129372E-06   1.88383704108462E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.37889540569057E-25   4.04412218967397E-24
  9    9     2.85507223345187E-24   5.13913002021337E-23
 10    9     2.13291009850684E-12   4.05252918716299E-11
 11    9     2.61255164502031E-11   5.22510329004061E-10
 12    9     1.89543041790213E-09   3.98040387759448E-08
 13    9     1.00484720033636E-07   2.21066384074000E-06
 14    9     1.79197091291756E-09   4.12153309971038E-08
 15    9     2.97687091409671E-09   7.14449019383211E-08
 16    9     6.53032064845914E-08   1.63258016211479E-06
 17    9     1.04682284042814E-11   2.72173938511316E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.94274308844455E-15   1.78854861768891E-13
 11   10     9.20938070861060E-13   1.93396994880823E-11
 12   10     2.10962596329794E-10   4.64117711925546E-09
 13   10     1.15580699590818E-10   2.65835609058881E-09
 14   10     3.80614252146294E-09   9.13474205151106E-08
 15   10     1.71268159035282E-08   4.28170397588205E-07
 16   10     3.88954068640139E-09   1.01128057846436E-07
 17   10     2.51116390784671E-10   6.78014255118612E-09
 18   10     7.17588347700948E-10   2.00924737356265E-08
 19   10     3.61467974434105E-11   1.04825712585891E-09
 20   10     5.54672670828079E-11   1.66401801248424E-09
 21   10     1.55271754688185E-12   4.81342439533373E-11
 22   10     7.68694808347988E-12   2.45982338671356E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.24911582629505E-24   2.74805481784910E-23
 12   11     4.94345697670082E-15   1.13699510464119E-13
 13   11     3.43984087445570E-14   8.25561809869369E-13
 14   11     9.94099209629988E-11   2.48524802407497E-09
 15   11     1.19992941105459E-10   3.11981646874193E-09
 16   11     5.81435357121052E-10   1.56987546422684E-08
 17   11     3.26933297686815E-10   9.15413233523082E-09
 18   11     8.00145978403298E-10   2.32042333736956E-08
 19   11     1.80495115996411E-10   5.41485347989233E-09
 20   11     8.00692095912279E-10   2.48214549732806E-08
 21   11     4.52209906569770E-09   1.44707170102326E-07
 22   11     1.17062839412328E-13   3.86307370060682E-12
 23   11     2.14683931719431E-15   7.29925367846066E-14
 24   11     1.05815575014996E-16   3.70354512552488E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.53424817829584E-22   1.80821956279100E-20
 13   12     8.52597940778439E-16   2.13149485194610E-14
 14   12     5.73214153436111E-13   1.49035679893389E-11
 15   12     3.43940175442101E-12   9.28638473693672E-11
 16   12     1.02349805391034E-10   2.86579455094896E-09
 17   12     1.05948890234161E-10   3.07251781679068E-09
 18   12     1.34025156059598E-09   4.02075468178795E-08
 19   12     1.24897610375185E-09   3.87182592163075E-08
 20   12     9.99952585821642E-09   3.19984827462925E-07
 21   12     1.67229582209366E-09   5.51857621290908E-08
 22   12     1.73891739226538E-08   5.91231913370228E-07
 23   12     3.99855525162429E-23   1.39949433806850E-21
 24   12     2.38037349553981E-17   8.56934458394333E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     8.01026977917667E-24   3.04390251608713E-22
