    time    temp    dens
   7.36817929213833E+03   1.00000000000000E-02   9.87721235903702E-10
     nin     zin       y       x
  1    0     4.59293000561568E-11   4.59293000561568E-11
  0    1     7.16098415383706E-10   7.16098415383706E-10
  1    1     3.65913264051841E-16   7.31826528103683E-16
  2    1     2.61223494592936E-08   7.83670483778807E-08
  1    2     3.42952645679133E-13   1.02885793703740E-12
  2    2     2.93483665863687E-04   1.17393466345475E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553025286121E-08   8.07318151716724E-08
  4    3     2.76970142333231E-09   1.93879099633262E-08
  5    3     9.87830710290150E-25   7.90264568232120E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15572096315086E-21   4.30900467420560E-20
  5    4     1.15281687952500E-06   1.03753519157250E-05
  6    4     7.65287321318804E-07   7.65287321318804E-06
  7    4     2.99414442208553E-22   3.29355886429409E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.70698084569390E-15   1.70698084569390E-14
  6    5     2.28609247175755E-08   2.51470171893330E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851253936E-07   5.53558621504723E-06
  7    6     1.58735806880664E-08   2.06356548944863E-07
  8    6     1.12689937840169E-08   1.57765912976237E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.76187298115138E-24   1.13904348754968E-22
  7    7     1.60971127195516E-11   2.25359578073723E-10
  8    7     7.29775767909324E-06   1.09466365186399E-04
  9    7     9.88051335006038E-23   1.58088213600966E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191668435E-07   2.55950706669497E-06
  9    8     2.91757531840722E-09   4.95987804129227E-08
 10    8     1.85123843069599E-08   3.33222917525278E-07
 11    8     1.44268972394721E-24   2.74111047549970E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.49579916327500E-25   1.52924384938950E-23
 10    9     5.69669288167453E-07   1.08237164751816E-05
 11    9     5.25079330276887E-24   1.05015866055377E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892895708E-06   2.10611785791416E-05
 11   10     2.44457140582207E-07   5.13359995222635E-06
 12   10     8.66247138214941E-06   1.90574370407287E-04
 13   10     1.57744653046957E-19   3.62812702008001E-18
 14   10     7.72659558604216E-19   1.85438294065012E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25626684290029E-21   4.96378705438063E-20
 12   11     3.44285611153888E-09   7.91856905653942E-08
 13   11     1.94071244058887E-08   4.65770985741329E-07
 14   11     4.12907472085644E-20   1.03226868021411E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
